rank	username	minecraft:mined/minecraft:cobweb
285	Kijiki	45
287	youhjjhhhjj	44
287	Sky_light_KING	44
287	yoyoYoloMonke	44
290	rarrq	43
290	ibarker21	43
290	natajimi	43
290	HAruSAme14	43
294	Matorz	42
294	bothan13	42
294	Lowjinx	42
297	chlorinex	41
297	WhosJPG	41
297	MousePlays	41
297	wobn	41
