rank	username	minecraft:mined/minecraft:cobweb
103	Jiminie	151
104	Skippeh	148
105	Malorn_Aetherius	146
106	AnnieBathory	144
107	fred870d	143
108	Noah_Bez	139
109	_Karmaa	137
110	fanofbands101	136
110	Razzgriz	136
112	Ecplosive	135
113	Merv__	132
114	PhantomsGhost_	131
114	DermeinUser	131
114	M_Patata	131
114	DemTechAlpha	131
118	Kowcio_	130
119	DanTheBuilderino	129
119	MilleGrug	129
121	MeetTheWollo	128
122	jaimshae	127
123	Logain42	126
124	Jackattack53	125
125	Blu3beast	124
125	ComplexSquirrel	124
127	burbankbuilder28	123
127	ApophisNova	123
127	MyNamaSheff	123
130	Xclax101	122
130	monky_irl	122
132	QueenShuvi	121
133	Groovy_MoonBird	119
133	Spaghettatron	119
133	lotarp	119
136	alderban107	118
137	Rebytre	117
138	corvidpartyfor6	115
138	thescout7	115
140	Darkgon	114
141	MyNameIsJobo	111
141	Onennon	111
141	EveryonesUncle	111
144	calamariclam_I	110
145	MunkaKris	107
145	Soul_Atreus	107
147	maxdacatv2	106
147	sufjanlover	106
147	EcksD	106
147	jnp_gaming	106
151	Euclidoris	105
151	CharlieButt	105
151	JESS_THE_RERE	105
154	TheTrueClipse	104
155	brycepants	103
155	Miko_Fullbuster	103
157	Matemaks2137	101
157	Ryker	101
157	PegLegPete93	101
157	MasterNueve	101
157	Segotep999	101
162	_Nuf	100
162	SvenskaHugo	100
162	anbbang	100
165	ExtraDumb	98
166	urbeans	97
167	SlowMoNinja1994	96
167	stellarjay	96
169	Fuad_R	95
170	PhantomBionic	94
170	XboxPanda	94
170	kars0n	94
170	_Bguette_	94
174	MineMaster0012	92
175	UncreativeArtist	91
175	Nicserso	91
177	andy_rex	90
178	Myrosia	89
178	nut_e	89
178	ItsAki_	89
178	_3Stump_	89
182	AuroraValkyrie	88
182	Quaintster	88
184	mwrty	87
185	gabriels543	86
185	RedcatVII	86
187	MovingFish7	85
188	Jackywho	84
188	ehunt54	84
188	lizardfightclub	84
188	RodSerlingCringe	84
188	Lord_Jord	84
193	_naturell	83
193	Akoot_	83
195	Gary_	82
195	Lord_Zacler	82
195	Suraidu	82
195	Quotary	82
199	picardred	81
199	AlexxO_o	81
199	Njensen7	81
202	KarlKaek	80
202	ClemenPine	80
202	Meatlaugh	80
205	Megarboh	79
205	MangoTheFish	79
205	H_O_M_H	79
205	binman420	79
205	Eczbek	79
210	Batman922	78
210	platinumzero	78
210	Rocco_Lane	78
210	stahouo	78
210	JayToe	78
215	Cowison	77
215	ILoveCarrot	77
215	Eraxa	77
215	TheOnlyRake	77
219	bloomkieren	76
220	CalebDHawk	75
221	SpaceGrenadier	74
221	AngalexikCZ	74
223	ImpavidArcher	73
223	12Magner05	73
223	ayamefag	73
223	JohnPrice	73
227	LitoDelvito	72
227	icehorse	72
227	rotten_mango	72
230	livingdaydreams	71
230	Nyxiom_	71
230	CACTUSLAD	71
233	Moofyman	70
233	Deodorante	70
235	CliffEmAll	69
235	Dusk_95	69
237	Franco093	68
237	Groundler	68
239	Drlzyy	67
239	openatheclose	67
239	intropass	67
239	grislgrobl	67
239	El_Jalapeno	67
239	xorompole	67
245	DeeDeeThonk	66
246	Begformurrcy	65
246	ZeroAbyssTTV	65
246	jewbacaman	65
246	GoofyBread	65
250	Prismyst	64
250	FennYuzuna	64
250	epiksk8erduck	64
250	Shadow4381	64
254	Zaridey	63
255	NarwhalTaco	62
255	underscore_2	62
255	Tristankill	62
258	ivorico	61
258	emrekn	61
260	Harotio	60
260	Awyrlas	60
260	Legendosh	60
263	eitanzaki	59
263	jessewegottacook	59
263	SeverianTheLame	59
263	Doom_melon	59
263	Sank34	59
263	FallenCorps	59
269	Bazongoman	58
269	Silvo614	58
269	TJawesome09	58
269	Fildyr	58
273	Myszoaz	57
273	toj__	57
273	Fast_Turtle	57
273	Toiton	57
277	MogusBussy69	56
277	T045RTY	56
277	G1ldor	56
277	leaf26	56
277	Bolete	56
277	Spenduh	56
283	6king6colt6	55
284	I_Am_Mushkin	54
284	IWorkAtIkea	54
284	kekhon	54
284	Corbsman	54
288	SellyZ	53
288	CollinMH06	53
288	Katsuragi0243218	53
288	NYJ	53
292	JitteryJared2	52
292	Nycteus_	52
292	EngagedGrub41	52
295	Killercatty78	51
295	Marbz_	51
295	Hoid_the_Roamer	51
295	Jeteight	51
295	sammidk	51
300	Im_SMX	50
