rank	username	minecraft:mined/minecraft:cobweb
277	NYJ	53
281	JitteryJared2	52
281	Nycteus_	52
283	Marbz_	51
283	Hoid_the_Roamer	51
283	Jeteight	51
283	sammidk	51
287	Im_SMX	50
287	TheSeismicDuck	50
289	Motsaro	49
289	__tomato	49
291	noam464	48
291	DarkS0L	48
291	1442	48
291	MightyWertu	48
291	SvenskaHugo	48
291	Bawbman	48
291	lcvezra	48
291	Wolverine4302	48
299	Guillemet	47
299	selectrix	47
