rank	username	minecraft:mined/minecraft:cobweb
225	H_O_M_H	79
225	LeonelSalamanca	79
225	Heisenbberrg	79
225	Eczbek	79
231	Batman922	78
231	platinumzero	78
231	Rocco_Lane	78
231	xzvu	78
231	JayToe	78
236	Cowison	77
236	shadowthemonkey	77
236	ILoveCarrot	77
236	Eraxa	77
236	TheOnlyRake	77
241	bloomkieren	76
242	CalebDHawk	75
243	SpaceGrenadier	74
243	AngalexikCZ	74
245	ImpavidArcher	73
245	ayamefag	73
245	JohnPrice	73
248	LitoDelvito	72
248	icehorse	72
248	rotten_mango	72
251	livingdaydreams	71
251	Nyxiom_	71
251	Samificator	71
251	Elastiq	71
251	CACTUSLAD	71
256	Moofyman	70
256	Deodorante	70
258	CliffEmAll	69
258	_Nat666	69
258	Druid95	69
258	pixelviolin	69
262	SmashingPump	68
262	Franco093	68
262	Lez_	68
262	Groundler	68
266	powercas_gamer	67
266	openatheclose	67
266	intropass	67
266	grislgrobl	67
266	El_Jalapeno	67
266	xorompole	67
272	_Huge_Male_	66
272	q_wq	66
272	DeeDeeThonk	66
272	FormulaNewt3627	66
276	Gemstuff	65
276	ZeroAbyssTTV	65
276	jewbacaman	65
276	GoofyBread	65
280	Prismyst	64
280	lunathelemon	64
280	FennYuzuna	64
280	epiksk8erduck	64
280	Shadow4381	64
280	FadedSpade82	64
286	Zaridey	63
287	NarwhalTaco	62
287	underscore_2	62
287	Tristankill	62
290	ivorico	61
290	emrekn	61
292	Harotio	60
292	jessewegottacook	60
292	Awyrlas	60
292	Luminad3	60
292	Legendosh	60
297	BPTY4618	59
297	eitanzaki	59
297	QuiCreans	59
297	SeverianOfUrth	59
