rank	username	minecraft:mined/minecraft:cobweb
152	SlowMoNinja1994	96
152	stellarjay	96
154	PhantomBionic	94
154	kars0n	94
154	_Bguette_	94
157	MineMaster0012	92
158	UncreativeArtist	91
158	Jiminie	91
158	Nicserso	91
161	andy_rex	90
162	nut_e	89
162	ItsAki_	89
162	_3Stump_	89
165	AuroraValkyrie	88
165	Quaintster	88
167	mwrty	87
168	gabriels543	86
168	RedcatVII	86
170	MovingFish7	85
171	Jackywho	84
171	ehunt54	84
171	lizardfightclub	84
171	RodSerlingCringe	84
175	_naturell	83
175	Akoot_	83
177	Gary_	82
177	Suraidu	82
177	Quotary	82
180	picardred	81
180	Njensen7	81
182	ClemenPine	80
182	Meatlaugh	80
184	KarlKaek	79
184	MangoTheFish	79
186	EMC_	78
186	Batman922	78
186	platinumzero	78
186	Rocco_Lane	78
186	stahouo	78
186	JayToe	78
192	Cowison	77
192	ILoveCarrot	77
192	RoyalDorrr	77
192	Eraxa	77
192	TheOnlyRake	77
197	bloomkieren	76
198	CalebDHawk	75
199	SpaceGrenadier	74
199	AngalexikCZ	74
199	Lord_Jord	74
202	Jackattack53	73
202	ayamefag	73
202	JohnPrice	73
205	icehorse	72
205	rotten_mango	72
207	livingdaydreams	71
207	LitoDelvito	71
207	Nyxiom_	71
207	CACTUSLAD	71
211	Deodorante	70
212	CliffEmAll	69
212	Dusk_95	69
214	Franco093	68
214	Groundler	68
216	Drlzyy	67
216	openatheclose	67
216	intropass	67
216	grislgrobl	67
216	El_Jalapeno	67
216	xorompole	67
222	DeeDeeThonk	66
223	Begformurrcy	65
223	jewbacaman	65
223	GoofyBread	65
226	FennYuzuna	64
226	epiksk8erduck	64
226	Shadow4381	64
229	Zaridey	63
230	NarwhalTaco	62
230	underscore_2	62
230	Tristankill	62
233	ivorico	61
233	emrekn	61
235	Harotio	60
235	Awyrlas	60
235	Legendosh	60
238	eitanzaki	59
238	SeverianTheLame	59
238	Doom_melon	59
238	Lord_Zacler	59
238	Sank34	59
238	FallenCorps	59
244	Bazongoman	58
244	Fildyr	58
246	Myszoaz	57
246	toj__	57
246	Fast_Turtle	57
246	Toiton	57
250	T045RTY	56
250	G1ldor	56
250	leaf26	56
250	Bolete	56
254	6king6colt6	55
255	I_Am_Mushkin	54
255	IWorkAtIkea	54
255	kekhon	54
255	Corbsman	54
255	Racengan	54
260	SellyZ	53
260	CollinMH06	53
260	Katsuragi0243218	53
260	NYJ	53
264	Nycteus_	52
265	Hoid_the_Roamer	51
265	sammidk	51
267	Im_SMX	50
267	TheSeismicDuck	50
269	Motsaro	49
269	__tomato	49
271	noam464	48
271	DarkS0L	48
271	1442	48
271	MightyWertu	48
271	Bawbman	48
271	lcvezra	48
271	Wolverine4302	48
278	Guillemet	47
278	selectrix	47
278	LuceImaginary	47
278	master9067	47
278	AltnumberF4	47
278	TechnoNinja64	47
284	TragicHero27	46
284	Warlord324	46
286	masskedman	45
286	Kijiki	45
288	youhjjhhhjj	44
288	Sky_light_KING	44
288	yoyoYoloMonke	44
291	rarrq	43
291	ibarker21	43
291	natajimi	43
291	HAruSAme14	43
295	Matorz	42
295	bothan13	42
295	Lowjinx	42
298	chlorinex	41
298	WhosJPG	41
298	MousePlays	41
