rank	username	minecraft:mined/minecraft:cobweb
224	Saucepeh	84
224	ehunt54	84
224	Samificator	84
224	lizardfightclub	84
224	Lord_Jord	84
231	ougstur	83
231	Akoot_	83
233	gary_	82
233	Lord_Zacler	82
233	Suraidu	82
233	Quotary	82
237	picardred	81
237	AlexxO_o	81
237	Njensen7	81
240	2extreeme	80
240	ClemenPine	80
240	Meatlaugh	80
240	pixelviolin	80
244	Megarboh	79
244	Eczbox	79
244	H_O_M_H	79
244	EdGalbraith	79
244	Heisenbberrg	79
244	Eczbek	79
250	Batman922	78
250	platinumzero	78
250	Rocco_Lane	78
250	xzvu	78
250	JayToe	78
255	Cowison	77
255	shadowthemonkey	77
255	ILoveCarrot	77
255	Eraxa	77
255	TheOnlyRake	77
260	bloomkieren	76
261	CalebDHawk	75
261	skitzxo	75
263	SpaceGrenadier	74
263	AngalexikCZ	74
263	DairyNickel756	74
266	ImpavidArcher	73
266	ayamefag	73
266	JohnPrice	73
269	LitoDelvito	72
269	icehorse	72
269	rotten_mango	72
272	livingdaydreams	71
272	Nyxiom_	71
272	Elastiq	71
272	CACTUSLAD	71
276	Moofyman	70
276	Deodorante	70
278	CliffEmAll	69
278	_Nat666	69
278	Druid95	69
281	SmashingPump	68
281	Franco093	68
281	Lez_	68
281	Groundler	68
285	openatheclose	67
285	intropass	67
285	grislgrobl	67
285	El_Jalapeno	67
285	xorompole	67
290	q_wq	66
290	DeeDeeThonk	66
290	FormulaNewt3627	66
293	Gemstuff	65
293	ZeroAbyssTTV	65
293	jewbacaman	65
293	GoofyBread	65
297	lunaticusx	64
297	Prismyst	64
297	Sleepy_Evelyn	64
297	FennYuzuna	64
