rank	username	minecraft:mined/minecraft:cobweb
217	Rocco_Lane	78
217	xzvu	78
217	JayToe	78
222	Cowison	77
222	ILoveCarrot	77
222	Eraxa	77
222	TheOnlyRake	77
226	bloomkieren	76
227	CalebDHawk	75
228	SpaceGrenadier	74
228	AngalexikCZ	74
230	ImpavidArcher	73
230	ayamefag	73
230	JohnPrice	73
233	LitoDelvito	72
233	icehorse	72
233	rotten_mango	72
236	livingdaydreams	71
236	Nyxiom_	71
236	Elastiq	71
236	CACTUSLAD	71
240	Moofyman	70
240	Deodorante	70
242	CliffEmAll	69
242	Dusk_95	69
244	Franco093	68
244	Lez_	68
244	Groundler	68
247	SmashingPump	67
247	openatheclose	67
247	intropass	67
247	grislgrobl	67
247	El_Jalapeno	67
247	xorompole	67
253	DeeDeeThonk	66
254	Gemstuff	65
254	ZeroAbyssTTV	65
254	jewbacaman	65
254	GoofyBread	65
258	Prismyst	64
258	FennYuzuna	64
258	epiksk8erduck	64
258	Shadow4381	64
262	Zaridey	63
263	NarwhalTaco	62
263	underscore_2	62
263	Tristankill	62
266	ivorico	61
266	emrekn	61
268	Harotio	60
268	Awyrlas	60
268	Legendosh	60
271	eitanzaki	59
271	jessewegottacook	59
271	QuiCreans	59
271	SeverianTheLame	59
271	Doom_melon	59
271	Sank34	59
271	FallenCorps	59
278	Bazongoman	58
278	Silvo614	58
278	TJawesome09	58
278	Fildyr	58
278	Toriankel	58
283	Myszoaz	57
283	toj__	57
283	Fast_Turtle	57
283	Toiton	57
287	MogusBussy69	56
287	T045RTY	56
287	G1ldor	56
287	leaf26	56
287	Bolete	56
287	gusstationwerker	56
287	00000000-0000-0000-0009-01fbab7ea71d	56
294	6king6colt6	55
295	I_Am_Mushkin	54
295	IWorkAtIkea	54
295	arvous	54
295	kekhon	54
295	Corbsman	54
300	SellyZ	53
