rank	username	minecraft:mined/minecraft:cobweb
119	DanTheBuilderino	129
119	MilleGrug	129
121	MeetTheWollo	128
122	jaimshae	127
123	Logain42	126
124	Jackattack53	125
125	Blu3beast	124
125	ComplexSquirrel	124
127	burbankbuilder28	123
127	ApophisNova	123
127	MyNamaSheff	123
130	Xclax101	122
130	monky_irl	122
132	QueenShuvi	121
133	Groovy_MoonBird	119
133	Spaghettatron	119
133	lotarp	119
136	alderban107	118
137	Rebytre	117
138	corvidpartyfor6	115
138	thescout7	115
140	Darkgon	114
141	MyNameIsJobo	111
141	Onennon	111
141	EveryonesUncle	111
144	calamariclam_I	110
145	MunkaKris	107
145	Soul_Atreus	107
147	maxdacatv2	106
147	sufjanlover	106
147	EcksD	106
147	jnp_gaming	106
151	Euclidoris	105
151	CharlieButt	105
151	JESS_THE_RERE	105
154	TheTrueClipse	104
155	brycepants	103
155	Miko_Fullbuster	103
157	Matemaks2137	101
157	Ryker	101
157	PegLegPete93	101
157	MasterNueve	101
157	Segotep999	101
162	_Nuf	100
162	SvenskaHugo	100
162	anbbang	100
165	ExtraDumb	98
166	urbeans	97
167	SlowMoNinja1994	96
167	stellarjay	96
169	Fuad_R	95
170	PhantomBionic	94
170	XboxPanda	94
170	kars0n	94
170	_Bguette_	94
174	MineMaster0012	92
175	UncreativeArtist	91
175	Nicserso	91
177	andy_rex	90
178	Myrosia	89
178	nut_e	89
178	ItsAki_	89
178	_3Stump_	89
182	AuroraValkyrie	88
182	Quaintster	88
184	mwrty	87
185	gabriels543	86
185	RedcatVII	86
187	MovingFish7	85
188	Jackywho	84
188	ehunt54	84
188	lizardfightclub	84
188	RodSerlingCringe	84
188	Lord_Jord	84
193	_naturell	83
193	Akoot_	83
195	Gary_	82
195	Lord_Zacler	82
195	Suraidu	82
195	Quotary	82
199	picardred	81
199	AlexxO_o	81
199	Njensen7	81
202	KarlKaek	80
202	ClemenPine	80
202	Meatlaugh	80
205	Megarboh	79
205	MangoTheFish	79
205	H_O_M_H	79
205	binman420	79
205	Eczbek	79
210	Batman922	78
210	platinumzero	78
210	Rocco_Lane	78
210	stahouo	78
210	JayToe	78
215	Cowison	77
215	ILoveCarrot	77
215	Eraxa	77
215	TheOnlyRake	77
219	bloomkieren	76
220	mihimihimihi	75
220	CalebDHawk	75
222	SpaceGrenadier	74
222	AngalexikCZ	74
224	ImpavidArcher	73
224	12Magner05	73
224	ayamefag	73
224	JohnPrice	73
228	LitoDelvito	72
228	icehorse	72
228	rotten_mango	72
231	livingdaydreams	71
231	Nyxiom_	71
231	CACTUSLAD	71
234	Moofyman	70
234	Deodorante	70
236	CliffEmAll	69
236	Dusk_95	69
238	Franco093	68
238	Groundler	68
240	Drlzyy	67
240	openatheclose	67
240	intropass	67
240	grislgrobl	67
240	El_Jalapeno	67
240	xorompole	67
246	DeeDeeThonk	66
247	Begformurrcy	65
247	ZeroAbyssTTV	65
247	jewbacaman	65
247	GoofyBread	65
251	Prismyst	64
251	FennYuzuna	64
251	epiksk8erduck	64
251	Shadow4381	64
255	Zaridey	63
256	NarwhalTaco	62
256	underscore_2	62
256	Tristankill	62
259	ivorico	61
259	emrekn	61
261	Harotio	60
261	Awyrlas	60
261	Legendosh	60
264	eitanzaki	59
264	jessewegottacook	59
264	SeverianTheLame	59
264	Doom_melon	59
264	Sank34	59
264	FallenCorps	59
270	Bazongoman	58
270	Silvo614	58
270	TJawesome09	58
270	Fildyr	58
274	Myszoaz	57
274	toj__	57
274	Fast_Turtle	57
274	Toiton	57
278	MogusBussy69	56
278	T045RTY	56
278	Lez_	56
278	G1ldor	56
278	leaf26	56
278	Bolete	56
278	Spenduh	56
285	6king6colt6	55
286	I_Am_Mushkin	54
286	IWorkAtIkea	54
286	kekhon	54
286	Corbsman	54
290	SellyZ	53
290	CollinMH06	53
290	Katsuragi0243218	53
290	NYJ	53
294	JitteryJared2	52
294	Nycteus_	52
294	EngagedGrub41	52
297	Killercatty78	51
297	Marbz_	51
297	Hoid_the_Roamer	51
297	Jeteight	51
