rank	username	minecraft:mined/minecraft:comparator
93	TheKingK_	15
93	taengoos	15
93	ConnorDanky_	15
93	Quotary	15
102	PhantomsGhost_	14
102	Mahoose	14
102	Prismyst	14
102	Swexti	14
102	eviltunix	14
107	Blackberry1310	13
107	M_Patata	13
107	U_Mos_	13
107	TheShyPig	13
107	Akoot_	13
107	Wowful	13
107	Steelynan	13
114	SlayerCrypto	12
114	masskedman	12
114	Kowcio_	12
114	SpacesickPrism	12
114	HesDemonPants	12
114	PlasticOtari	12
114	Sral7	12
121	Mr_Byzantine	11
121	LoboTheLobster	11
121	bloodbiter	11
121	ScootOfBoot	11
121	fw3xy74	11
121	Xclax101	11
121	MasterNueve	11
121	MilleGrug	11
121	Enderxz3	11
130	Jovaphobic	10
130	_Virify_	10
130	ActualPatbaf	10
130	Prodiginus	10
130	seramalen	10
130	Leyna3	10
130	Elastiq	10
130	Warlord324	10
130	stavgod	10
130	annebolyn	10
140	dimondking777	9
140	q_wq	9
140	TheThomas69	9
140	Krowuss	9
140	MAns_44	9
140	Blu3beast	9
140	CattSoup	9
147	ECstardust	8
147	powercas_gamer	8
147	MSK__	8
147	Gregward_Smith	8
147	Ssor69	8
147	NotMeanttoChange	8
147	mariominejedi	8
147	Hoid_the_Roamer	8
147	Donutt	8
147	Skylord_Luke	8
147	RobotMinion101	8
147	Onennon	8
147	Samificator	8
147	ese_wn_po	8
147	AspenLightVT	8
147	claivin	8
147	DanTheBuilderino	8
147	bruh072	8
147	Eraxa	8
147	yatsuta	8
147	UltraZombie	8
147	FishisTTV	8
169	BadenStayFly	7
169	SmashingPump	7
169	joethahobo	7
169	NieToksikpl	7
169	Rich_Kat	7
169	Secret_Canary	7
169	500am	7
169	Covalents	7
169	Azmodan_246	7
169	FishyBoy3811	7
169	groofles	7
169	Barlycorn	7
169	hermmm_	7
182	CLG_Kata	6
182	Ryker	6
182	SyntheticSurgeon	6
182	Huwulling	6
182	fr0stss	6
182	slkiey	6
182	Smashic	6
182	xxPipperDipperxx	6
182	andy_rex	6
182	Nyxiom_	6
182	Mattesco	6
182	HolyVenom	6
182	Maenara	6
182	LexMakesHistory	6
182	censorsheep	6
182	Gus2005	6
182	lordpipe	6
199	I_Am_Mushkin	5
199	nattybears	5
199	CoffeeNoir	5
199	skroobiez	5
199	IgnoredBee	5
199	SquadMonster	5
199	heckface	5
199	kekhon	5
199	Scathra	5
199	emrekn	5
199	Purplehere	5
199	domagawha	5
199	ApophisNova	5
199	selectrix	5
199	NameGenerat0r	5
199	StinkyDiplomat	5
199	fluddd	5
199	StarCookiees_	5
199	jcool7	5
199	EngagedGrub41	5
199	MyNamaSheff	5
220	Da_Boss_Rani	4
220	Malorn_Aetherius	4
220	mwrty	4
220	SellyZ	4
220	gcaisawesome	4
220	XboxPanda	4
220	crashomon	4
220	Galactic_Badger	4
220	Rasmanden	4
220	parodypatient	4
220	Lutres_	4
220	BartekB19	4
220	geekbird	4
220	Blasterboy54	4
220	Strangemonkey71	4
220	Logain42	4
220	vandmanden	4
237	Louiis123	3
237	j5ylim	3
237	ExtraDumb	3
237	Cryptacity	3
237	Tmb1	3
237	Kkanot	3
237	eiC_	3
237	Marbz_	3
237	okCrypto	3
237	GamerDuck123	3
237	Nicky19	3
237	Fuhrer_Teemo	3
237	Tyrannosplart	3
237	DarlaMeow	3
237	tsitrawhy	3
237	Winston_Ingram	3
237	calamariclam_I	3
254	H0UNDFRMH3LL	2
254	Houstonion	2
254	Kegradigm	2
254	Sabby65	2
254	RebelAndroid	2
254	Franco093	2
254	livingdaydreams	2
254	MoistMicrowave	2
254	Julmish	2
254	Comma__	2
254	MinttyFressh	2
254	RIPB0ZO	2
254	Zaridey	2
254	prizm_	2
254	pappaberg	2
254	BronkerBrum	2
254	ooga47	2
254	Shiirazu	2
254	MousePlays	2
254	DTwenty	2
254	MakeHistory157	2
254	Burge_r	2
254	ayamefag	2
254	Jij0	2
254	Kyrum2169	2
254	SSytex_X	2
254	SammiWolfGirl	2
254	_TCARREIRA_	2
254	xX_Stalin69_Xx	2
254	Kubeusz2010	2
254	tartanboy	2
254	Legendosh	2
286	Sleek_Storm_721	1
286	bigstankyy	1
286	tuckerdoodle	1
286	Incinere	1
286	Ostrich5183	1
286	Octatrack	1
286	Saucepeh	1
286	_Dean_123	1
286	set67	1
286	himak1	1
286	Eraza	1
286	Mewar	1
286	ROY4LE	1
286	benediktine1	1
286	shadowthemonkey	1
