rank	username	minecraft:mined/minecraft:comparator
95	Lord_Jord	15
95	TheKingK_	15
95	taengoos	15
95	ConnorDanky_	15
95	Quotary	15
103	PhantomsGhost_	14
103	Mahoose	14
103	Prismyst	14
103	Swexti	14
103	eviltunix	14
108	Blackberry1310	13
108	M_Patata	13
108	U_Mos_	13
108	TheShyPig	13
108	Akoot_	13
108	Wowful	13
108	Steelynan	13
115	SlayerCrypto	12
115	masskedman	12
115	Kowcio_	12
115	SpacesickPrism	12
115	HesDemonPants	12
115	PlasticOtari	12
115	Sral7	12
122	Mr_Byzantine	11
122	LoboTheLobster	11
122	bloodbiter	11
122	ScootOfBoot	11
122	fw3xy74	11
122	Xclax101	11
122	MasterNueve	11
122	MilleGrug	11
122	Enderxz3	11
131	Jovaphobic	10
131	_Virify_	10
131	ActualPatbaf	10
131	Prodiginus	10
131	seramalen	10
131	Leyna3	10
131	Elastiq	10
131	Warlord324	10
131	stavgod	10
131	annebolyn	10
141	dimondking777	9
141	q_wq	9
141	TheThomas69	9
141	Krowuss	9
141	MAns_44	9
141	Blu3beast	9
141	CattSoup	9
148	ECstardust	8
148	powercas_gamer	8
148	MSK__	8
148	Gregward_Smith	8
148	Ssor69	8
148	NotMeanttoChange	8
148	mariominejedi	8
148	Hoid_the_Roamer	8
148	Donutt	8
148	Skylord_Luke	8
148	RobotMinion101	8
148	Onennon	8
148	Samificator	8
148	ese_wn_po	8
148	AspenLightVT	8
148	claivin	8
148	DanTheBuilderino	8
148	bruh072	8
148	Eraxa	8
148	yatsuta	8
148	UltraZombie	8
148	FishisTTV	8
170	BadenStayFly	7
170	SmashingPump	7
170	joethahobo	7
170	NieToksikpl	7
170	Rich_Kat	7
170	Secret_Canary	7
170	500am	7
170	Covalents	7
170	Azmodan_246	7
170	FishyBoy3811	7
170	groofles	7
170	Barlycorn	7
170	hermmm_	7
183	CLG_Kata	6
183	Ryker	6
183	SyntheticSurgeon	6
183	Huwulling	6
183	fr0stss	6
183	slkiey	6
183	Smashic	6
183	xxPipperDipperxx	6
183	andy_rex	6
183	Nyxiom_	6
183	Mattesco	6
183	HolyVenom	6
183	Maenara	6
183	LexMakesHistory	6
183	censorsheep	6
183	Gus2005	6
183	lordpipe	6
200	RoskobiOne	5
200	I_Am_Mushkin	5
200	nattybears	5
200	CoffeeNoir	5
200	skroobiez	5
200	IgnoredBee	5
200	SquadMonster	5
200	heckface	5
200	kekhon	5
200	Scathra	5
200	emrekn	5
200	Purplehere	5
200	domagawha	5
200	ApophisNova	5
200	selectrix	5
200	NameGenerat0r	5
200	StinkyDiplomat	5
200	fluddd	5
200	StarCookiees_	5
200	jcool7	5
200	EngagedGrub41	5
200	MyNamaSheff	5
222	Da_Boss_Rani	4
222	Malorn_Aetherius	4
222	mwrty	4
222	SellyZ	4
222	gcaisawesome	4
222	XboxPanda	4
222	crashomon	4
222	Galactic_Badger	4
222	Rasmanden	4
222	parodypatient	4
222	Lutres_	4
222	BartekB19	4
222	geekbird	4
222	Blasterboy54	4
222	Strangemonkey71	4
222	Logain42	4
222	vandmanden	4
239	Louiis123	3
239	j5ylim	3
239	ExtraDumb	3
239	Cryptacity	3
239	Tmb1	3
239	Kkanot	3
239	eiC_	3
239	bl1ss0	3
239	Marbz_	3
239	okCrypto	3
239	GamerDuck123	3
239	Nicky19	3
239	Fuhrer_Teemo	3
239	Tyrannosplart	3
239	DarlaMeow	3
239	tsitrawhy	3
239	Winston_Ingram	3
239	calamariclam_I	3
257	H0UNDFRMH3LL	2
257	Houstonion	2
257	Kegradigm	2
257	Sabby65	2
257	RebelAndroid	2
257	Franco093	2
257	livingdaydreams	2
257	MoistMicrowave	2
257	Julmish	2
257	QuiCreans	2
257	Comma__	2
257	MinttyFressh	2
257	RIPB0ZO	2
257	Zaridey	2
257	prizm_	2
257	pappaberg	2
257	BronkerBrum	2
257	ooga47	2
257	Shiirazu	2
257	MousePlays	2
257	DTwenty	2
257	MakeHistory157	2
257	Burge_r	2
257	ayamefag	2
257	Jij0	2
257	Kyrum2169	2
257	SSytex_X	2
257	SammiWolfGirl	2
257	_TCARREIRA_	2
257	xX_Stalin69_Xx	2
257	Kubeusz2010	2
257	tartanboy	2
257	Legendosh	2
290	Sleek_Storm_721	1
290	bigstankyy	1
290	tuckerdoodle	1
290	Incinere	1
290	Ostrich5183	1
290	Octatrack	1
290	Saucepeh	1
290	_Dean_123	1
290	set67	1
290	himak1	1
290	Eraza	1
