rank	username	minecraft:mined/minecraft:comparator
97	Gus2005	16
100	Historical_Sand	15
100	TheSecondLord	15
100	lpinfinity	15
100	Paintz	15
100	Lord_Jord	15
100	TheKingK_	15
100	taengoos	15
100	ConnorDanky_	15
100	Quotary	15
109	PhantomsGhost_	14
109	Mahoose	14
109	Prismyst	14
109	Swexti	14
109	eviltunix	14
109	Hoid_the_Roamer	14
109	Enderxz3	14
116	Blackberry1310	13
116	M_Patata	13
116	U_Mos_	13
116	TheShyPig	13
116	Akoot_	13
116	Wowful	13
116	Kowcio_	13
116	Steelynan	13
124	SlayerCrypto	12
124	masskedman	12
124	SpacesickPrism	12
124	HesDemonPants	12
124	PlasticOtari	12
124	Sral7	12
130	Mr_Byzantine	11
130	LoboTheLobster	11
130	bloodbiter	11
130	ScootOfBoot	11
130	fw3xy	11
130	Xclax101	11
130	Buuck_	11
130	MasterNueve	11
130	MilleGrug	11
139	Jovaphobic	10
139	_Virify_	10
139	ActualPatbaf	10
139	Prodiginus	10
139	seramalen	10
139	Leyna3	10
139	Elastiq	10
139	Warlord324	10
139	stavgod	10
139	es0th	10
149	SteadyFeather77	9
149	dimondking777	9
149	q_wq	9
149	TheThomas69	9
149	Krowuss	9
149	MAns_44	9
149	Blu3beast	9
149	CattSoup	9
157	ECstardust	8
157	powercas_gamer	8
157	MSK__	8
157	Gregward_Smith	8
157	Ssor69	8
157	NotMeanttoChange	8
157	mariominejedi	8
157	Donutt	8
157	Skylord_Luke	8
157	RobotMinion101	8
157	Onennon	8
157	Samificator	8
157	ese_wn_po	8
157	AspenLightVT	8
157	claivin	8
157	DanTheBuilderino	8
157	bruh072	8
157	Eraxa	8
157	yyatsuta	8
157	UltraZombie	8
157	FishisTTV	8
178	BadenOnGod	7
178	robertsnose	7
178	joethahobo	7
178	NieToksikpl	7
178	Rich_Kat	7
178	Secret_Canary	7
178	500am	7
178	Covalents	7
178	Azmodan_246	7
178	Galactic_Badger	7
178	FishyBoy3811	7
178	groofles	7
178	Barlycorn	7
178	hermmm_	7
192	CLG_Kata	6
192	Ryker	6
192	SyntheticSurgeon	6
192	Huwulling	6
192	fr0stss	6
192	royal_2	6
192	slkiey	6
192	knarian	6
192	xxPipperDipperxx	6
192	bl1ss0	6
192	_Duckery	6
192	andy_rex	6
192	Nyxiom_	6
192	Mattesco	6
192	HolyVenom	6
192	Maenara	6
192	LexMakesHistory	6
192	censorsheep	6
192	lordpipe	6
192	DairyNickel756	6
212	RoskobiOne	5
212	I_Am_Mushkin	5
212	nattybears	5
212	CoffeeNoir	5
212	skroobiez	5
212	IgnoredBee	5
212	SquadMonster	5
212	heckface	5
212	kekhon	5
212	philandr	5
212	Scathra	5
212	emrekn	5
212	Purplehere	5
212	domagawha	5
212	ApophisNova	5
212	selectrix	5
212	InchoateOyster	5
212	NameGenerat0r	5
212	StinkyDiplomat	5
212	cutelilreno	5
212	_flud	5
212	FiguraDei	5
212	IlkeCookes_	5
212	jcool7	5
212	EngagedGrub41	5
212	MyNamaSheff	5
238	Rani_R	4
238	Malorn_Aetherius	4
238	mwrty	4
238	SellyZ	4
238	gcaisawesome	4
238	XboxPanda	4
238	Rasmanden	4
238	parodypatient	4
238	Lutres_	4
238	BartekB19	4
238	geekbird	4
238	Vetomo8000	4
238	Strangemonkey71	4
238	Logain42	4
238	vandmanden	4
253	Louiis123	3
253	j5ylim	3
253	NotMyLucKMC	3
253	Cryptacity	3
253	_witch_craft_	3
253	Tmb1	3
253	Kkanot	3
253	eiC_	3
253	Marbz_	3
253	okCrypto	3
253	GamerDuck123	3
253	Jekyll	3
253	Nicky19	3
253	Fuhrer_Teemo	3
253	Tyrannosplart	3
253	DarlaMeow	3
253	MC_Skribble	3
253	Winston_Ingram	3
253	calamariclam_I	3
272	H0UNDFRMH3LL	2
272	Houstonion	2
272	Kegradigm	2
272	Sabby65	2
272	RebelAndroid	2
272	Franco093	2
272	livingdaydreams	2
272	Literally_Rat	2
272	Julmish	2
272	QuiCreans	2
272	Comma__	2
272	MinttyFressh	2
272	RIPB0ZO	2
272	Zaridey	2
272	prizm_	2
272	pappaberg	2
272	BronkerBrum	2
272	ooga47	2
272	Shiirazu	2
272	MousePlays	2
272	DTwenty	2
272	MakeHistory157	2
272	Burge_r	2
272	ayamefag	2
272	Jij0	2
272	Kyrum2169	2
272	SSytex_X	2
272	SammiWolfGirl	2
272	_TCARREIRA_	2
