rank	username	minecraft:mined/minecraft:comparator
97	Gus2005	16
100	Historical_Sand	15
100	TheSecondLord	15
100	lpinfinity	15
100	Paintz	15
100	Lord_Jord	15
100	TheKingK_	15
100	taengoos	15
100	ConnorDanky_	15
100	Quotary	15
109	PhantomsGhost_	14
109	Mahoose	14
109	Prismyst	14
109	Swexti	14
109	eviltunix	14
109	Hoid_the_Roamer	14
109	Enderxz3	14
116	Blackberry1310	13
116	M_Patata	13
116	U_Mos_	13
116	TheShyPig	13
116	Akoot_	13
116	Wowful	13
116	Kowcio_	13
116	Steelynan	13
124	SlayerCrypto	12
124	masskedman	12
124	SpacesickPrism	12
124	HesDemonPants	12
124	PlasticOtari	12
124	Sral7	12
130	Mr_Byzantine	11
130	LoboTheLobster	11
130	bloodbiter	11
130	ScootOfBoot	11
130	fw3xy	11
130	Xclax101	11
130	Buuck_	11
130	MasterNueve	11
130	MilleGrug	11
139	Jovaphobic	10
139	_Virify_	10
139	ActualPatbaf	10
139	Prodiginus	10
139	seramalen	10
139	Leyna3	10
139	Elastiq	10
139	Warlord324	10
139	stavgod	10
139	es0th	10
149	dimondking777	9
149	q_wq	9
149	TheThomas69	9
149	Krowuss	9
149	MAns_44	9
149	Blu3beast	9
149	CattSoup	9
156	SteadyFeather77	8
156	ECstardust	8
156	powercas_gamer	8
156	MSK__	8
156	Gregward_Smith	8
156	Ssor69	8
156	NotMeanttoChange	8
156	mariominejedi	8
156	Donutt	8
156	Skylord_Luke	8
156	RobotMinion101	8
156	Onennon	8
156	Samificator	8
156	ese_wn_po	8
156	AspenLightVT	8
156	claivin	8
156	DanTheBuilderino	8
156	bruh072	8
156	Eraxa	8
156	yyatsuta	8
156	UltraZombie	8
156	FishisTTV	8
178	BadenOnGod	7
178	robertsnose	7
178	joethahobo	7
178	NieToksikpl	7
178	Rich_Kat	7
178	Secret_Canary	7
178	500am	7
178	Covalents	7
178	Azmodan_246	7
178	Galactic_Badger	7
178	FishyBoy3811	7
178	groofles	7
178	Barlycorn	7
178	hermmm_	7
192	CLG_Kata	6
192	Ryker	6
192	SyntheticSurgeon	6
192	Huwulling	6
192	fr0stss	6
192	royal_2	6
192	slkiey	6
192	knarian	6
192	xxPipperDipperxx	6
192	bl1ss0	6
192	_Duckery	6
192	andy_rex	6
192	Nyxiom_	6
192	Mattesco	6
192	HolyVenom	6
192	Maenara	6
192	LexMakesHistory	6
192	censorsheep	6
192	lordpipe	6
192	DairyNickel756	6
212	RoskobiOne	5
212	I_Am_Mushkin	5
212	nattybears	5
212	CoffeeNoir	5
212	skroobiez	5
212	IgnoredBee	5
212	SquadMonster	5
212	heckface	5
212	kekhon	5
212	philandr	5
212	Scathra	5
212	emrekn	5
212	Purplehere	5
212	domagawha	5
212	ApophisNova	5
212	selectrix	5
212	NameGenerat0r	5
212	StinkyDiplomat	5
212	cutelilreno	5
212	_flud	5
212	FiguraDei	5
212	IlkeCookes_	5
212	jcool7	5
212	EngagedGrub41	5
212	MyNamaSheff	5
237	Rani_R	4
237	Malorn_Aetherius	4
237	mwrty	4
237	SellyZ	4
237	gcaisawesome	4
237	XboxPanda	4
237	Rasmanden	4
237	parodypatient	4
237	Lutres_	4
237	BartekB19	4
237	geekbird	4
237	Vetomo8000	4
237	Strangemonkey71	4
237	Logain42	4
237	vandmanden	4
252	Louiis123	3
252	j5ylim	3
252	NotMyLucKMC	3
252	Cryptacity	3
252	_witch_craft_	3
252	Tmb1	3
252	Kkanot	3
252	eiC_	3
252	Marbz_	3
252	okCrypto	3
252	GamerDuck123	3
252	Jekyll	3
252	Nicky19	3
252	Fuhrer_Teemo	3
252	Tyrannosplart	3
252	DarlaMeow	3
252	MC_Skribble	3
252	Winston_Ingram	3
252	calamariclam_I	3
271	H0UNDFRMH3LL	2
271	Houstonion	2
271	Kegradigm	2
271	Sabby65	2
271	RebelAndroid	2
271	Franco093	2
271	livingdaydreams	2
271	Literally_Rat	2
271	Julmish	2
271	QuiCreans	2
271	Comma__	2
271	MinttyFressh	2
271	RIPB0ZO	2
271	Zaridey	2
271	prizm_	2
271	pappaberg	2
271	BronkerBrum	2
271	ooga47	2
271	Shiirazu	2
271	MousePlays	2
271	DTwenty	2
271	MakeHistory157	2
271	Burge_r	2
271	ayamefag	2
271	Jij0	2
271	Kyrum2169	2
271	SSytex_X	2
271	SammiWolfGirl	2
271	_TCARREIRA_	2
271	xX_Stalin69_Xx	2
