rank	username	minecraft:mined/minecraft:comparator
99	Historical_Sand	15
99	TheSecondLord	15
99	lpinfinity	15
99	Paintz	15
99	Lord_Jord	15
99	TheKingK_	15
99	taengoos	15
99	ConnorDanky_	15
99	Quotary	15
108	PhantomsGhost_	14
108	Mahoose	14
108	Prismyst	14
108	Swexti	14
108	eviltunix	14
108	Hoid_the_Roamer	14
108	Enderxz3	14
115	Blackberry1310	13
115	M_Patata	13
115	U_Mos_	13
115	TheShyPig	13
115	Akoot_	13
115	Wowful	13
115	Kowcio_	13
115	Steelynan	13
123	SlayerCrypto	12
123	masskedman	12
123	SpacesickPrism	12
123	HesDemonPants	12
123	PlasticOtari	12
123	Sral7	12
129	Mr_Byzantine	11
129	LoboTheLobster	11
129	bloodbiter	11
129	ScootOfBoot	11
129	fw3xy	11
129	Xclax101	11
129	Buuck_	11
129	MasterNueve	11
129	MilleGrug	11
138	Jovaphobic	10
138	_Virify_	10
138	ActualPatbaf	10
138	Prodiginus	10
138	seramalen	10
138	Leyna3	10
138	Elastiq	10
138	Warlord324	10
138	stavgod	10
138	es0th	10
148	dimondking777	9
148	q_wq	9
148	TheThomas69	9
148	Krowuss	9
148	MAns_44	9
148	Blu3beast	9
148	CattSoup	9
155	ECstardust	8
155	powercas_gamer	8
155	MSK__	8
155	Gregward_Smith	8
155	Ssor69	8
155	NotMeanttoChange	8
155	mariominejedi	8
155	Donutt	8
155	Skylord_Luke	8
155	RobotMinion101	8
155	Onennon	8
155	Samificator	8
155	ese_wn_po	8
155	AspenLightVT	8
155	claivin	8
155	DanTheBuilderino	8
155	bruh072	8
155	Eraxa	8
155	yyatsuta	8
155	UltraZombie	8
155	FishisTTV	8
176	BadenOnGod	7
176	robertsnose	7
176	McCakeAh	7
176	joethahobo	7
176	NieToksikpl	7
176	Rich_Kat	7
176	Secret_Canary	7
176	500am	7
176	Covalents	7
176	Azmodan_246	7
176	Galactic_Badger	7
176	FishyBoy3811	7
176	groofles	7
176	Barlycorn	7
176	hermmm_	7
191	CLG_Kata	6
191	Ryker	6
191	SyntheticSurgeon	6
191	Huwulling	6
191	fr0stss	6
191	royal_2	6
191	slkiey	6
191	knarian	6
191	xxPipperDipperxx	6
191	bl1ss0	6
191	_Duckery	6
191	andy_rex	6
191	Nyxiom_	6
191	Mattesco	6
191	HolyVenom	6
191	Maenara	6
191	LexMakesHistory	6
191	censorsheep	6
191	lordpipe	6
191	DairyNickel756	6
211	RoskobiOne	5
211	I_Am_Mushkin	5
211	nattybears	5
211	CoffeeNoir	5
211	skroobiez	5
211	IgnoredBee	5
211	SquadMonster	5
211	heckface	5
211	kekhon	5
211	philandr	5
211	Scathra	5
211	emrekn	5
211	Purplehere	5
211	domagawha	5
211	ApophisNova	5
211	selectrix	5
211	NameGenerat0r	5
211	StinkyDiplomat	5
211	cutelilreno	5
211	_flud	5
211	FiguraDei	5
211	IlkeCookes_	5
211	jcool7	5
211	EngagedGrub41	5
211	MyNamaSheff	5
236	Rani_R	4
236	Malorn_Aetherius	4
236	mwrty	4
236	SellyZ	4
236	gcaisawesome	4
236	XboxPanda	4
236	Rasmanden	4
236	parodypatient	4
236	Lutres_	4
236	BartekB19	4
236	geekbird	4
236	Vetomo8000	4
236	Strangemonkey71	4
236	Logain42	4
236	vandmanden	4
251	Louiis123	3
251	j5ylim	3
251	NotMyLucKMC	3
251	Cryptacity	3
251	_witch_craft_	3
251	Tmb1	3
251	Kkanot	3
251	eiC_	3
251	Marbz_	3
251	okCrypto	3
251	GamerDuck123	3
251	Jekyll	3
251	Nicky19	3
251	Fuhrer_Teemo	3
251	Tyrannosplart	3
251	DarlaMeow	3
251	MC_Skribble	3
251	Winston_Ingram	3
251	calamariclam_I	3
270	H0UNDFRMH3LL	2
270	Houstonion	2
270	Kegradigm	2
270	Sabby65	2
270	RebelAndroid	2
270	Franco093	2
270	livingdaydreams	2
270	Literally_Rat	2
270	Julmish	2
270	QuiCreans	2
270	Comma__	2
270	MinttyFressh	2
270	RIPB0ZO	2
270	Zaridey	2
270	prizm_	2
270	pappaberg	2
270	BronkerBrum	2
270	ooga47	2
270	Shiirazu	2
270	MousePlays	2
270	DTwenty	2
270	MakeHistory157	2
270	Burge_r	2
270	ayamefag	2
270	Jij0	2
270	Kyrum2169	2
270	SSytex_X	2
270	SammiWolfGirl	2
270	_TCARREIRA_	2
270	xX_Stalin69_Xx	2
270	Kubeusz2010	2
