rank	username	minecraft:mined/minecraft:comparator
97	TheSecondLord	15
97	Paintz	15
97	Lord_Jord	15
97	TheKingK_	15
97	taengoos	15
97	ConnorDanky_	15
97	Quotary	15
105	PhantomsGhost_	14
105	Mahoose	14
105	Prismyst	14
105	Swexti	14
105	eviltunix	14
110	Blackberry1310	13
110	M_Patata	13
110	U_Mos_	13
110	TheShyPig	13
110	Akoot_	13
110	Wowful	13
110	Kowcio_	13
110	Steelynan	13
118	crashomon	12
118	SlayerCrypto	12
118	masskedman	12
118	SpacesickPrism	12
118	HesDemonPants	12
118	PlasticOtari	12
118	Sral7	12
125	Mr_Byzantine	11
125	LoboTheLobster	11
125	bloodbiter	11
125	ScootOfBoot	11
125	fw3xy74	11
125	Xclax101	11
125	MasterNueve	11
125	MilleGrug	11
125	Enderxz3	11
134	Jovaphobic	10
134	_Virify_	10
134	ActualPatbaf	10
134	Prodiginus	10
134	seramalen	10
134	Leyna3	10
134	Elastiq	10
134	Warlord324	10
134	stavgod	10
134	annebolyn	10
144	dimondking777	9
144	q_wq	9
144	TheThomas69	9
144	Krowuss	9
144	MAns_44	9
144	Blu3beast	9
144	CattSoup	9
151	ECstardust	8
151	powercas_gamer	8
151	MSK__	8
151	Gregward_Smith	8
151	Ssor69	8
151	NotMeanttoChange	8
151	mariominejedi	8
151	Hoid_the_Roamer	8
151	Donutt	8
151	Skylord_Luke	8
151	RobotMinion101	8
151	Onennon	8
151	Samificator	8
151	ese_wn_po	8
151	AspenLightVT	8
151	claivin	8
151	DanTheBuilderino	8
151	bruh072	8
151	Eraxa	8
151	yatsuta	8
151	UltraZombie	8
151	FishisTTV	8
173	BadenStayFly	7
173	SmashingPump	7
173	joethahobo	7
173	NieToksikpl	7
173	Rich_Kat	7
173	Secret_Canary	7
173	500am	7
173	Covalents	7
173	Azmodan_246	7
173	FishyBoy3811	7
173	groofles	7
173	Barlycorn	7
173	hermmm_	7
186	CLG_Kata	6
186	Ryker	6
186	SyntheticSurgeon	6
186	Huwulling	6
186	fr0stss	6
186	royal_2	6
186	slkiey	6
186	Smashic	6
186	xxPipperDipperxx	6
186	bl1ss0	6
186	andy_rex	6
186	Nyxiom_	6
186	Mattesco	6
186	HolyVenom	6
186	Maenara	6
186	LexMakesHistory	6
186	censorsheep	6
186	lordpipe	6
186	DairyNickel756	6
205	RoskobiOne	5
205	I_Am_Mushkin	5
205	nattybears	5
205	CoffeeNoir	5
205	skroobiez	5
205	IgnoredBee	5
205	SquadMonster	5
205	heckface	5
205	kekhon	5
205	philandr	5
205	Scathra	5
205	emrekn	5
205	Purplehere	5
205	domagawha	5
205	ApophisNova	5
205	selectrix	5
205	NameGenerat0r	5
205	StinkyDiplomat	5
205	pretty_pink_reno	5
205	fluddd	5
205	FiguraDei	5
205	StarCookiees_	5
205	jcool7	5
205	EngagedGrub41	5
205	MyNamaSheff	5
230	Da_Boss_Rani	4
230	Malorn_Aetherius	4
230	mwrty	4
230	SellyZ	4
230	gcaisawesome	4
230	XboxPanda	4
230	Galactic_Badger	4
230	Rasmanden	4
230	parodypatient	4
230	Lutres_	4
230	BartekB19	4
230	geekbird	4
230	Blasterboy54	4
230	Strangemonkey71	4
230	Logain42	4
230	vandmanden	4
246	Louiis123	3
246	j5ylim	3
246	ExtraDumb	3
246	Cryptacity	3
246	Tmb1	3
246	Kkanot	3
246	eiC_	3
246	Marbz_	3
246	okCrypto	3
246	GamerDuck123	3
246	Jekyll	3
246	Nicky19	3
246	Fuhrer_Teemo	3
246	Tyrannosplart	3
246	DarlaMeow	3
246	tsitrawhy	3
246	Winston_Ingram	3
246	11Brewer	3
246	calamariclam_I	3
265	H0UNDFRMH3LL	2
265	Houstonion	2
265	Kegradigm	2
265	Sabby65	2
265	RebelAndroid	2
265	Franco093	2
265	livingdaydreams	2
265	MoistMicrowave	2
265	Julmish	2
265	QuiCreans	2
265	Comma__	2
265	MinttyFressh	2
265	RIPB0ZO	2
265	Zaridey	2
265	prizm_	2
265	pappaberg	2
265	BronkerBrum	2
265	ooga47	2
265	Shiirazu	2
265	MousePlays	2
265	DTwenty	2
265	MakeHistory157	2
265	Burge_r	2
265	ayamefag	2
265	Jij0	2
265	Kyrum2169	2
265	SSytex_X	2
265	SammiWolfGirl	2
265	_TCARREIRA_	2
265	xX_Stalin69_Xx	2
265	Kubeusz2010	2
265	tartanboy	2
265	Legendosh	2
298	Sleek_Storm_721	1
298	bigstankyy	1
298	tuckerdoodle	1
