rank	username	minecraft:mined/minecraft:comparator
216	parodypatient	4
216	Lutres_	4
216	Steve897	4
216	BartekB19	4
216	geekbird	4
216	Strangemonkey71	4
216	Logain42	4
216	vandmanden	4
231	Louiis123	3
231	j5ylim	3
231	ExtraDumb	3
231	Cryptacity	3
231	Tmb1	3
231	Kkanot	3
231	eiC_	3
231	Marbz_	3
231	okCrypto	3
231	Nicky19	3
231	Fuhrer_Teemo	3
231	Tyrannosplart	3
231	DarlaMeow	3
231	tsitrawhy	3
231	Winston_Ingram	3
231	calamariclam_I	3
247	H0UNDFRMH3LL	2
247	Houstonion	2
247	Kegradigm	2
247	Sabby65	2
247	RebelAndroid	2
247	Franco093	2
247	livingdaydreams	2
247	MoistMicrowave	2
247	ivorico	2
247	Comma__	2
247	MinttyFressh	2
247	RIPB0ZO	2
247	Zaridey	2
247	prizm_	2
247	pappaberg	2
247	BronkerBrum	2
247	ooga47	2
247	Shiirazu	2
247	MousePlays	2
247	DTwenty	2
247	MakeHistory157	2
247	Burge_r	2
247	ayamefag	2
247	Jij0	2
247	Kyrum2169	2
247	SSytex_X	2
247	SammiWolfGirl	2
247	_TCARREIRA_	2
247	xX_Stalin69_Xx	2
247	Kubeusz2010	2
247	tartanboy	2
247	Legendosh	2
279	Sleek_Storm_721	1
279	bigstankyy	1
279	tuckerdoodle	1
279	Incinere	1
279	Ostrich5183	1
279	Octatrack	1
279	Saucepeh	1
279	_Dean_123	1
279	set67	1
279	himak1	1
279	Eraza	1
279	Mewar	1
279	ROY4LE	1
279	benediktine1	1
279	shadowthemonkey	1
279	ibarker21	1
279	wTXop	1
279	_8man	1
279	S4tox	1
279	Rebytre	1
279	J4k__	1
279	0jona0	1
