rank	username	minecraft:mined/minecraft:comparator
97	Paintz	15
97	Lord_Jord	15
97	TheKingK_	15
97	taengoos	15
97	ConnorDanky_	15
97	Quotary	15
105	PhantomsGhost_	14
105	Mahoose	14
105	Prismyst	14
105	Swexti	14
105	eviltunix	14
105	Hoid_the_Roamer	14
105	Enderxz3	14
112	Blackberry1310	13
112	M_Patata	13
112	craaaash	13
112	U_Mos_	13
112	TheShyPig	13
112	Akoot_	13
112	Wowful	13
112	Kowcio_	13
112	Steelynan	13
121	SlayerCrypto	12
121	masskedman	12
121	SpacesickPrism	12
121	HesDemonPants	12
121	PlasticOtari	12
121	Sral7	12
127	Mr_Byzantine	11
127	LoboTheLobster	11
127	bloodbiter	11
127	ScootOfBoot	11
127	fw3xy	11
127	Xclax101	11
127	Buuck_	11
127	MasterNueve	11
127	MilleGrug	11
136	Jovaphobic	10
136	_Virify_	10
136	ActualPatbaf	10
136	Prodiginus	10
136	seramalen	10
136	Leyna3	10
136	Elastiq	10
136	Warlord324	10
136	stavgod	10
136	es0th	10
146	dimondking777	9
146	q_wq	9
146	TheThomas69	9
146	lpinfinity	9
146	Krowuss	9
146	MAns_44	9
146	Blu3beast	9
146	CattSoup	9
154	ECstardust	8
154	powercas_gamer	8
154	MSK__	8
154	Gregward_Smith	8
154	Ssor69	8
154	NotMeanttoChange	8
154	mariominejedi	8
154	Donutt	8
154	Skylord_Luke	8
154	RobotMinion101	8
154	Onennon	8
154	Samificator	8
154	ese_wn_po	8
154	AspenLightVT	8
154	claivin	8
154	DanTheBuilderino	8
154	bruh072	8
154	Eraxa	8
154	yatsuta	8
154	UltraZombie	8
154	FishisTTV	8
175	BadenStayFly	7
175	robertsnose	7
175	joethahobo	7
175	NieToksikpl	7
175	Rich_Kat	7
175	Secret_Canary	7
175	500am	7
175	Covalents	7
175	Azmodan_246	7
175	FishyBoy3811	7
175	groofles	7
175	Barlycorn	7
175	hermmm_	7
188	CLG_Kata	6
188	Ryker	6
188	SyntheticSurgeon	6
188	Huwulling	6
188	fr0stss	6
188	royal_2	6
188	slkiey	6
188	Smashic	6
188	xxPipperDipperxx	6
188	bl1ss0	6
188	_Duckery	6
188	andy_rex	6
188	Nyxiom_	6
188	Mattesco	6
188	HolyVenom	6
188	Maenara	6
188	LexMakesHistory	6
188	censorsheep	6
188	lordpipe	6
188	DairyNickel756	6
208	RoskobiOne	5
208	I_Am_Mushkin	5
208	nattybears	5
208	CoffeeNoir	5
208	skroobiez	5
208	IgnoredBee	5
208	SquadMonster	5
208	heckface	5
208	kekhon	5
208	philandr	5
208	Scathra	5
208	emrekn	5
208	Purplehere	5
208	domagawha	5
208	ApophisNova	5
208	selectrix	5
208	NameGenerat0r	5
208	StinkyDiplomat	5
208	cuddlyMonster	5
208	_flud	5
208	FiguraDei	5
208	StarCookiees_	5
208	jcool7	5
208	EngagedGrub41	5
208	MyNamaSheff	5
233	Rani_R	4
233	Malorn_Aetherius	4
233	mwrty	4
233	SellyZ	4
233	gcaisawesome	4
233	XboxPanda	4
233	Galactic_Badger	4
233	Rasmanden	4
233	parodypatient	4
233	Lutres_	4
233	BartekB19	4
233	geekbird	4
233	Vetomo8000	4
233	Strangemonkey71	4
233	Logain42	4
233	vandmanden	4
249	Louiis123	3
249	j5ylim	3
249	NotMyLucKMC	3
249	Cryptacity	3
249	_witch_craft_	3
249	Tmb1	3
249	Kkanot	3
249	eiC_	3
249	Marbz_	3
249	okCrypto	3
249	GamerDuck123	3
249	Jekyll	3
249	Nicky19	3
249	Fuhrer_Teemo	3
249	Tyrannosplart	3
249	DarlaMeow	3
249	MC_Skribble	3
249	Winston_Ingram	3
249	11Brewer	3
249	calamariclam_I	3
269	H0UNDFRMH3LL	2
269	Houstonion	2
269	Kegradigm	2
269	Sabby65	2
269	RebelAndroid	2
269	Franco093	2
269	livingdaydreams	2
269	McCakeAh	2
269	Literally_Rat	2
269	Julmish	2
269	QuiCreans	2
269	Comma__	2
269	MinttyFressh	2
269	RIPB0ZO	2
269	Zaridey	2
269	prizm_	2
269	pappaberg	2
269	BronkerBrum	2
269	ooga47	2
269	Shiirazu	2
269	MousePlays	2
269	DTwenty	2
269	MakeHistory157	2
269	Burge_r	2
269	ayamefag	2
269	Jij0	2
269	Kyrum2169	2
269	SSytex_X	2
269	SammiWolfGirl	2
269	_TCARREIRA_	2
269	xX_Stalin69_Xx	2
269	Kubeusz2010	2
