rank	username	minecraft:mined/minecraft:comparator
98	luseis	16
98	Gus2005	16
101	Historical_Sand	15
101	TheSecondLord	15
101	lpinfinity	15
101	Paintz	15
101	Lord_Jord	15
101	TheKingK_	15
101	taengoos	15
101	ConnorDanky_	15
101	Quotary	15
101	Enderxz3	15
111	PhantomsGhost_	14
111	Mahoose	14
111	Prismyst	14
111	Swexti	14
111	eviltunix	14
111	U_Mos_	14
111	Hoid_the_Roamer	14
118	Blackberry1310	13
118	M_Patata	13
118	TheShyPig	13
118	Akoot_	13
118	Wowful	13
118	Kowcio_	13
118	Steelynan	13
125	SlayerCrypto	12
125	masskedman	12
125	SpacesickPrism	12
125	HesDemonPants	12
125	PlasticOtari	12
125	Sral7	12
131	Mr_Byzantine	11
131	LoboTheLobster	11
131	bloodbiter	11
131	ScootOfBoot	11
131	fw3xy	11
131	Xclax101	11
131	Buuck_	11
131	MasterNueve	11
131	MilleGrug	11
140	Jovaphobic	10
140	_Virify_	10
140	ActualPatbaf	10
140	Prodiginus	10
140	seramalen	10
140	Leyna3	10
140	Elastiq	10
140	Warlord324	10
140	stavgod	10
140	es0th	10
150	SteadyFeather77	9
150	dimondking777	9
150	q_wq	9
150	TheThomas69	9
150	Krowuss	9
150	MAns_44	9
150	Blu3beast	9
150	CattSoup	9
158	ECstardust	8
158	powercas_gamer	8
158	MSK__	8
158	Gregward_Smith	8
158	Ssor69	8
158	NotMeanttoChange	8
158	mariominejedi	8
158	Donutt	8
158	Skylord_Luke	8
158	RobotMinion101	8
158	Onennon	8
158	Samificator	8
158	ese_wn_po	8
158	AspenLightVT	8
158	claivin	8
158	DanTheBuilderino	8
158	bruh072	8
158	Eraxa	8
158	yyatsuta	8
158	UltraZombie	8
158	FishisTTV	8
179	BadenOnGod	7
179	robertsnose	7
179	joethahobo	7
179	NieToksikpl	7
179	Rich_Kat	7
179	Secret_Canary	7
179	500am	7
179	Covalents	7
179	Azmodan_246	7
179	FishyBoy3811	7
179	groofles	7
179	Barlycorn	7
179	hermmm_	7
192	CLG_Kata	6
192	Ryker	6
192	SyntheticSurgeon	6
192	Huwulling	6
192	fr0stss	6
192	royal_2	6
192	slkiey	6
192	knarian	6
192	xxPipperDipperxx	6
192	bl1ss0	6
192	_Duckery	6
192	andy_rex	6
192	Nyxiom_	6
192	Mattesco	6
192	HolyVenom	6
192	Maenara	6
192	LexMakesHistory	6
192	DJzombiehunter	6
192	censorsheep	6
192	lordpipe	6
192	DairyNickel756	6
213	RoskobiOne	5
213	I_Am_Mushkin	5
213	nattybears	5
213	CoffeeNoir	5
213	skroobiez	5
213	IgnoredBee	5
213	SquadMonster	5
213	heckface	5
213	kekhon	5
213	philandr	5
213	Scathra	5
213	emrekn	5
213	Purplehere	5
213	domagawha	5
213	ApophisNova	5
213	selectrix	5
213	InchoateOyster	5
213	NameGenerat0r	5
213	StinkyDiplomat	5
213	cutelilreno	5
213	_flud	5
213	FiguraDei	5
213	IlkeCookes_	5
213	jcool7	5
213	EngagedGrub41	5
213	MyNamaSheff	5
239	Rani_R	4
239	Malorn_Aetherius	4
239	mwrty	4
239	SellyZ	4
239	gcaisawesome	4
239	XboxPanda	4
239	Rasmanden	4
239	parodypatient	4
239	Lutres_	4
239	BartekB19	4
239	geekbird	4
239	Vetomo8000	4
239	Strangemonkey71	4
239	Logain42	4
239	vandmanden	4
254	Louiis123	3
254	j5ylim	3
254	NotMyLucKMC	3
254	Cryptacity	3
254	_witch_craft_	3
254	Tmb1	3
254	Kkanot	3
254	eiC_	3
254	Marbz_	3
254	okCrypto	3
254	GamerDuck123	3
254	Jekyll	3
254	Nicky19	3
254	Fuhrer_Teemo	3
254	Tyrannosplart	3
254	DarlaMeow	3
254	MC_Skribble	3
254	Winston_Ingram	3
254	calamariclam_I	3
273	H0UNDFRMH3LL	2
273	Houstonion	2
273	Kegradigm	2
273	Sabby65	2
273	RebelAndroid	2
273	Franco093	2
273	livingdaydreams	2
273	Literally_Rat	2
273	Julmish	2
273	QuiCreans	2
273	Comma__	2
273	MinttyFressh	2
273	RIPB0ZO	2
273	Zaridey	2
273	prizm_	2
273	pappaberg	2
273	BronkerBrum	2
273	ooga47	2
273	Shiirazu	2
273	cedric72	2
273	MousePlays	2
273	DTwenty	2
273	MakeHistory157	2
273	Burge_r	2
273	ayamefag	2
273	Jij0	2
273	Kyrum2169	2
273	SSytex_X	2
