rank	username	minecraft:mined/minecraft:comparator
93	TheKingK_	15
93	taengoos	15
93	ConnorDanky_	15
93	Quotary	15
102	PhantomsGhost_	14
102	Mahoose	14
102	Prismyst	14
102	Swexti	14
102	eviltunix	14
107	Blackberry1310	13
107	M_Patata	13
107	U_Mos_	13
107	TheShyPig	13
107	Akoot_	13
107	Wowful	13
107	Steelynan	13
114	SlayerCrypto	12
114	masskedman	12
114	Kowcio_	12
114	SpacesickPrism	12
114	HesDemonPants	12
114	PlasticOtari	12
114	Sral7	12
121	Mr_Byzantine	11
121	LoboTheLobster	11
121	bloodbiter	11
121	ScootOfBoot	11
121	fw3xy74	11
121	Xclax101	11
121	MasterNueve	11
121	MilleGrug	11
121	Enderxz3	11
130	Jovaphobic	10
130	_Virify_	10
130	ActualPatbaf	10
130	Prodiginus	10
130	seramalen	10
130	Leyna3	10
130	Elastiq	10
130	Warlord324	10
130	stavgod	10
130	annebolyn	10
140	dimondking777	9
140	q_wq	9
140	TheThomas69	9
140	MAns_44	9
140	Blu3beast	9
140	CattSoup	9
146	ECstardust	8
146	powercas_gamer	8
146	MSK__	8
146	Gregward_Smith	8
146	Ssor69	8
146	NotMeanttoChange	8
146	mariominejedi	8
146	Hoid_the_Roamer	8
146	Donutt	8
146	Skylord_Luke	8
146	RobotMinion101	8
146	Onennon	8
146	Samificator	8
146	ese_wn_po	8
146	AspenLightVT	8
146	claivin	8
146	DanTheBuilderino	8
146	bruh072	8
146	Eraxa	8
146	yatsuta	8
146	UltraZombie	8
146	FishisTTV	8
168	BadenStayFly	7
168	SmashingPump	7
168	joethahobo	7
168	NieToksikpl	7
168	Rich_Kat	7
168	Secret_Canary	7
168	500am	7
168	Covalents	7
168	Krowuss	7
168	Azmodan_246	7
168	FishyBoy3811	7
168	groofles	7
168	Barlycorn	7
168	hermmm_	7
182	CLG_Kata	6
182	Ryker	6
182	SyntheticSurgeon	6
182	Huwulling	6
182	fr0stss	6
182	slkiey	6
182	Smashic	6
182	xxPipperDipperxx	6
182	andy_rex	6
182	Nyxiom_	6
182	Mattesco	6
182	HolyVenom	6
182	Maenara	6
182	LexMakesHistory	6
182	censorsheep	6
182	Gus2005	6
182	lordpipe	6
199	I_Am_Mushkin	5
199	nattybears	5
199	CoffeeNoir	5
199	skroobiez	5
199	IgnoredBee	5
199	SquadMonster	5
199	heckface	5
199	kekhon	5
199	Scathra	5
199	emrekn	5
199	Purplehere	5
199	domagawha	5
199	ApophisNova	5
199	selectrix	5
199	NameGenerat0r	5
199	StinkyDiplomat	5
199	fluddd	5
199	StarCookiees_	5
199	jcool7	5
199	EngagedGrub41	5
199	MyNamaSheff	5
220	Da_Boss_Rani	4
220	Malorn_Aetherius	4
220	mwrty	4
220	SellyZ	4
220	gcaisawesome	4
220	XboxPanda	4
220	Galactic_Badger	4
220	Rasmanden	4
220	parodypatient	4
220	Lutres_	4
220	BartekB19	4
220	geekbird	4
220	Strangemonkey71	4
220	Logain42	4
220	vandmanden	4
235	Louiis123	3
235	j5ylim	3
235	ExtraDumb	3
235	Cryptacity	3
235	Tmb1	3
235	Kkanot	3
235	eiC_	3
235	Marbz_	3
235	okCrypto	3
235	GamerDuck123	3
235	Nicky19	3
235	Fuhrer_Teemo	3
235	Tyrannosplart	3
235	DarlaMeow	3
235	tsitrawhy	3
235	Winston_Ingram	3
235	calamariclam_I	3
252	H0UNDFRMH3LL	2
252	Houstonion	2
252	Kegradigm	2
252	Sabby65	2
252	RebelAndroid	2
252	Franco093	2
252	livingdaydreams	2
252	MoistMicrowave	2
252	Julmish	2
252	Comma__	2
252	MinttyFressh	2
252	RIPB0ZO	2
252	Zaridey	2
252	prizm_	2
252	pappaberg	2
252	BronkerBrum	2
252	ooga47	2
252	Shiirazu	2
252	MousePlays	2
252	DTwenty	2
252	MakeHistory157	2
252	Burge_r	2
252	ayamefag	2
252	Jij0	2
252	Kyrum2169	2
252	SSytex_X	2
252	SammiWolfGirl	2
252	_TCARREIRA_	2
252	xX_Stalin69_Xx	2
252	Kubeusz2010	2
252	tartanboy	2
252	Legendosh	2
284	Sleek_Storm_721	1
284	bigstankyy	1
284	tuckerdoodle	1
284	Incinere	1
284	Ostrich5183	1
284	Octatrack	1
284	Saucepeh	1
284	_Dean_123	1
284	set67	1
284	himak1	1
284	Eraza	1
284	Mewar	1
284	ROY4LE	1
284	benediktine1	1
284	shadowthemonkey	1
284	ibarker21	1
284	wTXop	1
