rank	username	minecraft:mined/minecraft:comparator
97	Paintz	15
97	Lord_Jord	15
97	TheKingK_	15
97	taengoos	15
97	ConnorDanky_	15
97	Quotary	15
105	PhantomsGhost_	14
105	Mahoose	14
105	Prismyst	14
105	Swexti	14
105	eviltunix	14
105	Hoid_the_Roamer	14
111	Blackberry1310	13
111	M_Patata	13
111	craaaash	13
111	U_Mos_	13
111	TheShyPig	13
111	Akoot_	13
111	Wowful	13
111	Kowcio_	13
111	Steelynan	13
120	SlayerCrypto	12
120	masskedman	12
120	SpacesickPrism	12
120	HesDemonPants	12
120	PlasticOtari	12
120	Sral7	12
126	Mr_Byzantine	11
126	LoboTheLobster	11
126	bloodbiter	11
126	ScootOfBoot	11
126	fw3xy	11
126	Xclax101	11
126	MasterNueve	11
126	MilleGrug	11
126	Enderxz3	11
135	Jovaphobic	10
135	_Virify_	10
135	ActualPatbaf	10
135	Prodiginus	10
135	seramalen	10
135	Leyna3	10
135	Elastiq	10
135	Warlord324	10
135	stavgod	10
135	es0th	10
145	dimondking777	9
145	q_wq	9
145	TheThomas69	9
145	Krowuss	9
145	MAns_44	9
145	Blu3beast	9
145	CattSoup	9
152	ECstardust	8
152	powercas_gamer	8
152	MSK__	8
152	Gregward_Smith	8
152	Ssor69	8
152	NotMeanttoChange	8
152	mariominejedi	8
152	Donutt	8
152	Skylord_Luke	8
152	RobotMinion101	8
152	Onennon	8
152	Samificator	8
152	ese_wn_po	8
152	AspenLightVT	8
152	claivin	8
152	DanTheBuilderino	8
152	bruh072	8
152	Eraxa	8
152	yatsuta	8
152	UltraZombie	8
152	FishisTTV	8
173	BadenStayFly	7
173	robertsnose	7
173	joethahobo	7
173	NieToksikpl	7
173	Rich_Kat	7
173	Secret_Canary	7
173	500am	7
173	Covalents	7
173	Azmodan_246	7
173	FishyBoy3811	7
173	groofles	7
173	Barlycorn	7
173	hermmm_	7
186	CLG_Kata	6
186	Ryker	6
186	SyntheticSurgeon	6
186	Huwulling	6
186	fr0stss	6
186	royal_2	6
186	slkiey	6
186	Smashic	6
186	xxPipperDipperxx	6
186	bl1ss0	6
186	_Duckery	6
186	andy_rex	6
186	Nyxiom_	6
186	Mattesco	6
186	HolyVenom	6
186	Maenara	6
186	LexMakesHistory	6
186	censorsheep	6
186	lordpipe	6
186	DairyNickel756	6
206	RoskobiOne	5
206	I_Am_Mushkin	5
206	nattybears	5
206	CoffeeNoir	5
206	skroobiez	5
206	IgnoredBee	5
206	SquadMonster	5
206	heckface	5
206	kekhon	5
206	philandr	5
206	Scathra	5
206	emrekn	5
206	Purplehere	5
206	domagawha	5
206	ApophisNova	5
206	selectrix	5
206	NameGenerat0r	5
206	StinkyDiplomat	5
206	cuddlyMonster	5
206	_flud	5
206	FiguraDei	5
206	StarCookiees_	5
206	jcool7	5
206	EngagedGrub41	5
206	MyNamaSheff	5
231	Rani_R	4
231	Malorn_Aetherius	4
231	mwrty	4
231	SellyZ	4
231	gcaisawesome	4
231	XboxPanda	4
231	Galactic_Badger	4
231	Rasmanden	4
231	parodypatient	4
231	Lutres_	4
231	BartekB19	4
231	geekbird	4
231	Vetomo8000	4
231	Strangemonkey71	4
231	Logain42	4
231	vandmanden	4
247	Louiis123	3
247	j5ylim	3
247	NotMyLucKMC	3
247	Cryptacity	3
247	_witch_craft_	3
247	Tmb1	3
247	Kkanot	3
247	eiC_	3
247	Marbz_	3
247	okCrypto	3
247	GamerDuck123	3
247	Jekyll	3
247	Nicky19	3
247	Fuhrer_Teemo	3
247	Tyrannosplart	3
247	DarlaMeow	3
247	MC_Skribble	3
247	Winston_Ingram	3
247	11Brewer	3
247	calamariclam_I	3
267	H0UNDFRMH3LL	2
267	Houstonion	2
267	Kegradigm	2
267	Sabby65	2
267	RebelAndroid	2
267	Franco093	2
267	livingdaydreams	2
267	Literally_Rat	2
267	Julmish	2
267	QuiCreans	2
267	Comma__	2
267	MinttyFressh	2
267	RIPB0ZO	2
267	Zaridey	2
267	prizm_	2
267	pappaberg	2
267	BronkerBrum	2
267	ooga47	2
267	Shiirazu	2
267	MousePlays	2
267	DTwenty	2
267	MakeHistory157	2
267	Burge_r	2
267	ayamefag	2
267	Jij0	2
267	Kyrum2169	2
267	SSytex_X	2
267	SammiWolfGirl	2
267	_TCARREIRA_	2
267	xX_Stalin69_Xx	2
267	Kubeusz2010	2
267	tartanboy	2
267	Legendosh	2
300	Sleek_Storm_721	1
