rank	username	minecraft:mined/minecraft:comparator
96	Paintz	15
96	Lord_Jord	15
96	TheKingK_	15
96	taengoos	15
96	ConnorDanky_	15
96	Quotary	15
104	PhantomsGhost_	14
104	Mahoose	14
104	Prismyst	14
104	Swexti	14
104	eviltunix	14
109	Blackberry1310	13
109	M_Patata	13
109	U_Mos_	13
109	TheShyPig	13
109	Akoot_	13
109	Wowful	13
109	Steelynan	13
116	crashomon	12
116	SlayerCrypto	12
116	masskedman	12
116	Kowcio_	12
116	SpacesickPrism	12
116	HesDemonPants	12
116	PlasticOtari	12
116	Sral7	12
124	Mr_Byzantine	11
124	LoboTheLobster	11
124	bloodbiter	11
124	ScootOfBoot	11
124	fw3xy74	11
124	Xclax101	11
124	MasterNueve	11
124	MilleGrug	11
124	Enderxz3	11
133	Jovaphobic	10
133	_Virify_	10
133	ActualPatbaf	10
133	Prodiginus	10
133	seramalen	10
133	Leyna3	10
133	Elastiq	10
133	Warlord324	10
133	stavgod	10
133	annebolyn	10
143	dimondking777	9
143	q_wq	9
143	TheThomas69	9
143	Krowuss	9
143	MAns_44	9
143	Blu3beast	9
143	CattSoup	9
150	ECstardust	8
150	powercas_gamer	8
150	MSK__	8
150	Gregward_Smith	8
150	Ssor69	8
150	NotMeanttoChange	8
150	mariominejedi	8
150	Hoid_the_Roamer	8
150	Donutt	8
150	Skylord_Luke	8
150	RobotMinion101	8
150	Onennon	8
150	Samificator	8
150	ese_wn_po	8
150	AspenLightVT	8
150	claivin	8
150	DanTheBuilderino	8
150	bruh072	8
150	Eraxa	8
150	yatsuta	8
150	UltraZombie	8
150	FishisTTV	8
172	BadenStayFly	7
172	SmashingPump	7
172	joethahobo	7
172	NieToksikpl	7
172	Rich_Kat	7
172	Secret_Canary	7
172	500am	7
172	Covalents	7
172	Azmodan_246	7
172	FishyBoy3811	7
172	groofles	7
172	Barlycorn	7
172	hermmm_	7
185	CLG_Kata	6
185	Ryker	6
185	SyntheticSurgeon	6
185	Huwulling	6
185	fr0stss	6
185	slkiey	6
185	Smashic	6
185	xxPipperDipperxx	6
185	bl1ss0	6
185	andy_rex	6
185	Nyxiom_	6
185	Mattesco	6
185	HolyVenom	6
185	Maenara	6
185	LexMakesHistory	6
185	censorsheep	6
185	lordpipe	6
185	DairyNickel756	6
203	RoskobiOne	5
203	Niklas20114552	5
203	I_Am_Mushkin	5
203	nattybears	5
203	CoffeeNoir	5
203	skroobiez	5
203	IgnoredBee	5
203	SquadMonster	5
203	heckface	5
203	kekhon	5
203	Scathra	5
203	emrekn	5
203	Purplehere	5
203	domagawha	5
203	ApophisNova	5
203	selectrix	5
203	NameGenerat0r	5
203	StinkyDiplomat	5
203	fluddd	5
203	FiguraDei	5
203	StarCookiees_	5
203	jcool7	5
203	EngagedGrub41	5
203	MyNamaSheff	5
227	Da_Boss_Rani	4
227	Malorn_Aetherius	4
227	mwrty	4
227	SellyZ	4
227	gcaisawesome	4
227	XboxPanda	4
227	Galactic_Badger	4
227	Rasmanden	4
227	parodypatient	4
227	Lutres_	4
227	BartekB19	4
227	geekbird	4
227	Blasterboy54	4
227	Strangemonkey71	4
227	Logain42	4
227	vandmanden	4
243	Louiis123	3
243	j5ylim	3
243	ExtraDumb	3
243	Cryptacity	3
243	Tmb1	3
243	Kkanot	3
243	eiC_	3
243	Marbz_	3
243	okCrypto	3
243	GamerDuck123	3
243	Jekyll	3
243	Nicky19	3
243	Fuhrer_Teemo	3
243	Tyrannosplart	3
243	DarlaMeow	3
243	tsitrawhy	3
243	Winston_Ingram	3
243	calamariclam_I	3
261	H0UNDFRMH3LL	2
261	Houstonion	2
261	Kegradigm	2
261	Sabby65	2
261	RebelAndroid	2
261	Franco093	2
261	livingdaydreams	2
261	MoistMicrowave	2
261	Julmish	2
261	QuiCreans	2
261	Comma__	2
261	MinttyFressh	2
261	RIPB0ZO	2
261	Zaridey	2
261	prizm_	2
261	pappaberg	2
261	BronkerBrum	2
261	ooga47	2
261	Shiirazu	2
261	MousePlays	2
261	DTwenty	2
261	MakeHistory157	2
261	Burge_r	2
261	ayamefag	2
261	Jij0	2
261	Kyrum2169	2
261	SSytex_X	2
261	SammiWolfGirl	2
261	_TCARREIRA_	2
261	xX_Stalin69_Xx	2
261	Kubeusz2010	2
261	tartanboy	2
261	Legendosh	2
294	Sleek_Storm_721	1
294	bigstankyy	1
294	tuckerdoodle	1
294	Incinere	1
294	Ostrich5183	1
294	Octatrack	1
294	Saucepeh	1
