rank	username	minecraft:mined/minecraft:comparator
98	TheSecondLord	15
98	lpinfinity	15
98	Paintz	15
98	Lord_Jord	15
98	TheKingK_	15
98	taengoos	15
98	ConnorDanky_	15
98	Quotary	15
107	PhantomsGhost_	14
107	Mahoose	14
107	Prismyst	14
107	Swexti	14
107	eviltunix	14
107	Hoid_the_Roamer	14
107	Enderxz3	14
114	Blackberry1310	13
114	M_Patata	13
114	U_Mos_	13
114	TheShyPig	13
114	Akoot_	13
114	Wowful	13
114	Kowcio_	13
114	Steelynan	13
122	SlayerCrypto	12
122	masskedman	12
122	SpacesickPrism	12
122	HesDemonPants	12
122	PlasticOtari	12
122	Sral7	12
128	Mr_Byzantine	11
128	LoboTheLobster	11
128	bloodbiter	11
128	ScootOfBoot	11
128	fw3xy	11
128	Xclax101	11
128	Buuck_	11
128	MasterNueve	11
128	MilleGrug	11
137	Jovaphobic	10
137	_Virify_	10
137	ActualPatbaf	10
137	Prodiginus	10
137	seramalen	10
137	Leyna3	10
137	Elastiq	10
137	Warlord324	10
137	stavgod	10
137	11Brewer	10
137	es0th	10
148	dimondking777	9
148	q_wq	9
148	TheThomas69	9
148	Krowuss	9
148	MAns_44	9
148	Blu3beast	9
148	CattSoup	9
155	ECstardust	8
155	powercas_gamer	8
155	MSK__	8
155	Gregward_Smith	8
155	Ssor69	8
155	NotMeanttoChange	8
155	mariominejedi	8
155	Donutt	8
155	Skylord_Luke	8
155	RobotMinion101	8
155	Onennon	8
155	Samificator	8
155	ese_wn_po	8
155	AspenLightVT	8
155	claivin	8
155	DanTheBuilderino	8
155	bruh072	8
155	Eraxa	8
155	yatsuta	8
155	UltraZombie	8
155	FishisTTV	8
176	BadenStayFly	7
176	robertsnose	7
176	joethahobo	7
176	NieToksikpl	7
176	Rich_Kat	7
176	Secret_Canary	7
176	500am	7
176	Covalents	7
176	Azmodan_246	7
176	Galactic_Badger	7
176	FishyBoy3811	7
176	groofles	7
176	Barlycorn	7
176	hermmm_	7
190	CLG_Kata	6
190	Ryker	6
190	SyntheticSurgeon	6
190	Huwulling	6
190	fr0stss	6
190	royal_2	6
190	slkiey	6
190	Smashic	6
190	xxPipperDipperxx	6
190	bl1ss0	6
190	_Duckery	6
190	andy_rex	6
190	Nyxiom_	6
190	Mattesco	6
190	HolyVenom	6
190	Maenara	6
190	LexMakesHistory	6
190	censorsheep	6
190	lordpipe	6
190	DairyNickel756	6
210	RoskobiOne	5
210	I_Am_Mushkin	5
210	nattybears	5
210	CoffeeNoir	5
210	skroobiez	5
210	IgnoredBee	5
210	SquadMonster	5
210	heckface	5
210	kekhon	5
210	philandr	5
210	Scathra	5
210	emrekn	5
210	Purplehere	5
210	domagawha	5
210	ApophisNova	5
210	selectrix	5
210	NameGenerat0r	5
210	StinkyDiplomat	5
210	cuddlyMonster	5
210	_flud	5
210	FiguraDei	5
210	StarCookiees_	5
210	jcool7	5
210	EngagedGrub41	5
210	MyNamaSheff	5
235	McCakeAh	4
235	Rani_R	4
235	Malorn_Aetherius	4
235	mwrty	4
235	SellyZ	4
235	gcaisawesome	4
235	XboxPanda	4
235	Rasmanden	4
235	parodypatient	4
235	Lutres_	4
235	BartekB19	4
235	geekbird	4
235	Vetomo8000	4
235	Strangemonkey71	4
235	Logain42	4
235	vandmanden	4
251	Louiis123	3
251	j5ylim	3
251	NotMyLucKMC	3
251	Cryptacity	3
251	_witch_craft_	3
251	Tmb1	3
251	Kkanot	3
251	eiC_	3
251	Marbz_	3
251	okCrypto	3
251	GamerDuck123	3
251	Jekyll	3
251	Nicky19	3
251	Fuhrer_Teemo	3
251	Tyrannosplart	3
251	DarlaMeow	3
251	MC_Skribble	3
251	Winston_Ingram	3
251	calamariclam_I	3
270	H0UNDFRMH3LL	2
270	Houstonion	2
270	Kegradigm	2
270	Sabby65	2
270	RebelAndroid	2
270	Franco093	2
270	livingdaydreams	2
270	Literally_Rat	2
270	Julmish	2
270	QuiCreans	2
270	Comma__	2
270	MinttyFressh	2
270	RIPB0ZO	2
270	Zaridey	2
270	prizm_	2
270	pappaberg	2
270	BronkerBrum	2
270	ooga47	2
270	Shiirazu	2
270	MousePlays	2
270	DTwenty	2
270	MakeHistory157	2
270	Burge_r	2
270	ayamefag	2
270	Jij0	2
270	Kyrum2169	2
270	SSytex_X	2
270	SammiWolfGirl	2
270	_TCARREIRA_	2
270	xX_Stalin69_Xx	2
270	Kubeusz2010	2
