rank	username	minecraft:mined/minecraft:comparator
96	Paintz	15
96	Lord_Jord	15
96	TheKingK_	15
96	taengoos	15
96	ConnorDanky_	15
96	Quotary	15
104	PhantomsGhost_	14
104	Mahoose	14
104	Prismyst	14
104	Swexti	14
104	eviltunix	14
109	Blackberry1310	13
109	M_Patata	13
109	U_Mos_	13
109	TheShyPig	13
109	Akoot_	13
109	Wowful	13
109	Steelynan	13
116	crashomon	12
116	SlayerCrypto	12
116	masskedman	12
116	Kowcio_	12
116	SpacesickPrism	12
116	HesDemonPants	12
116	PlasticOtari	12
116	Sral7	12
124	Mr_Byzantine	11
124	LoboTheLobster	11
124	bloodbiter	11
124	ScootOfBoot	11
124	fw3xy74	11
124	Xclax101	11
124	MasterNueve	11
124	MilleGrug	11
124	Enderxz3	11
133	Jovaphobic	10
133	_Virify_	10
133	ActualPatbaf	10
133	Prodiginus	10
133	seramalen	10
133	Leyna3	10
133	Elastiq	10
133	Warlord324	10
133	stavgod	10
133	annebolyn	10
143	dimondking777	9
143	q_wq	9
143	TheThomas69	9
143	Krowuss	9
143	MAns_44	9
143	Blu3beast	9
143	CattSoup	9
150	ECstardust	8
150	powercas_gamer	8
150	MSK__	8
150	Gregward_Smith	8
150	Ssor69	8
150	NotMeanttoChange	8
150	mariominejedi	8
150	Hoid_the_Roamer	8
150	Donutt	8
150	Skylord_Luke	8
150	RobotMinion101	8
150	Onennon	8
150	Samificator	8
150	ese_wn_po	8
150	AspenLightVT	8
150	claivin	8
150	DanTheBuilderino	8
150	bruh072	8
150	Eraxa	8
150	yatsuta	8
150	UltraZombie	8
150	FishisTTV	8
172	BadenStayFly	7
172	SmashingPump	7
172	joethahobo	7
172	NieToksikpl	7
172	Rich_Kat	7
172	Secret_Canary	7
172	500am	7
172	Covalents	7
172	Azmodan_246	7
172	FishyBoy3811	7
172	groofles	7
172	Barlycorn	7
172	hermmm_	7
185	CLG_Kata	6
185	Ryker	6
185	SyntheticSurgeon	6
185	Huwulling	6
185	fr0stss	6
185	royal_2	6
185	slkiey	6
185	Smashic	6
185	xxPipperDipperxx	6
185	bl1ss0	6
185	andy_rex	6
185	Nyxiom_	6
185	Mattesco	6
185	HolyVenom	6
185	Maenara	6
185	LexMakesHistory	6
185	censorsheep	6
185	lordpipe	6
185	DairyNickel756	6
204	RoskobiOne	5
204	Niklas20114552	5
204	I_Am_Mushkin	5
204	nattybears	5
204	CoffeeNoir	5
204	skroobiez	5
204	IgnoredBee	5
204	SquadMonster	5
204	heckface	5
204	kekhon	5
204	philandr	5
204	Scathra	5
204	emrekn	5
204	Purplehere	5
204	domagawha	5
204	ApophisNova	5
204	selectrix	5
204	NameGenerat0r	5
204	StinkyDiplomat	5
204	pretty_pink_reno	5
204	fluddd	5
204	FiguraDei	5
204	StarCookiees_	5
204	jcool7	5
204	EngagedGrub41	5
204	MyNamaSheff	5
230	Da_Boss_Rani	4
230	Malorn_Aetherius	4
230	mwrty	4
230	SellyZ	4
230	gcaisawesome	4
230	XboxPanda	4
230	Galactic_Badger	4
230	Rasmanden	4
230	parodypatient	4
230	Lutres_	4
230	BartekB19	4
230	geekbird	4
230	Blasterboy54	4
230	Strangemonkey71	4
230	Logain42	4
230	vandmanden	4
246	Louiis123	3
246	j5ylim	3
246	ExtraDumb	3
246	Cryptacity	3
246	Tmb1	3
246	Kkanot	3
246	eiC_	3
246	Marbz_	3
246	okCrypto	3
246	GamerDuck123	3
246	Jekyll	3
246	Nicky19	3
246	Fuhrer_Teemo	3
246	Tyrannosplart	3
246	DarlaMeow	3
246	tsitrawhy	3
246	Winston_Ingram	3
246	11Brewer	3
246	calamariclam_I	3
265	H0UNDFRMH3LL	2
265	Houstonion	2
265	Kegradigm	2
265	Sabby65	2
265	RebelAndroid	2
265	Franco093	2
265	livingdaydreams	2
265	MoistMicrowave	2
265	Julmish	2
265	QuiCreans	2
265	Comma__	2
265	MinttyFressh	2
265	RIPB0ZO	2
265	Zaridey	2
265	prizm_	2
265	pappaberg	2
265	BronkerBrum	2
265	ooga47	2
265	Shiirazu	2
265	MousePlays	2
265	DTwenty	2
265	MakeHistory157	2
265	Burge_r	2
265	ayamefag	2
265	Jij0	2
265	Kyrum2169	2
265	SSytex_X	2
265	SammiWolfGirl	2
265	_TCARREIRA_	2
265	xX_Stalin69_Xx	2
265	Kubeusz2010	2
265	tartanboy	2
265	Legendosh	2
298	Sleek_Storm_721	1
298	bigstankyy	1
298	tuckerdoodle	1
