rank	username	minecraft:mined/minecraft:comparator
97	Paintz	15
97	Lord_Jord	15
97	TheKingK_	15
97	taengoos	15
97	ConnorDanky_	15
97	Quotary	15
105	PhantomsGhost_	14
105	Mahoose	14
105	Prismyst	14
105	Swexti	14
105	eviltunix	14
105	Hoid_the_Roamer	14
105	Enderxz3	14
112	Blackberry1310	13
112	M_Patata	13
112	craaaash	13
112	U_Mos_	13
112	TheShyPig	13
112	Akoot_	13
112	Wowful	13
112	Kowcio_	13
112	Steelynan	13
121	SlayerCrypto	12
121	masskedman	12
121	SpacesickPrism	12
121	HesDemonPants	12
121	PlasticOtari	12
121	Sral7	12
127	Mr_Byzantine	11
127	LoboTheLobster	11
127	bloodbiter	11
127	ScootOfBoot	11
127	fw3xy	11
127	Xclax101	11
127	MasterNueve	11
127	MilleGrug	11
135	Jovaphobic	10
135	_Virify_	10
135	ActualPatbaf	10
135	Prodiginus	10
135	seramalen	10
135	Leyna3	10
135	Elastiq	10
135	Warlord324	10
135	stavgod	10
135	es0th	10
145	dimondking777	9
145	q_wq	9
145	TheThomas69	9
145	Krowuss	9
145	MAns_44	9
145	Blu3beast	9
145	Buuck_	9
145	CattSoup	9
153	ECstardust	8
153	powercas_gamer	8
153	MSK__	8
153	Gregward_Smith	8
153	Ssor69	8
153	NotMeanttoChange	8
153	mariominejedi	8
153	Donutt	8
153	Skylord_Luke	8
153	RobotMinion101	8
153	Onennon	8
153	Samificator	8
153	ese_wn_po	8
153	AspenLightVT	8
153	claivin	8
153	DanTheBuilderino	8
153	bruh072	8
153	Eraxa	8
153	yatsuta	8
153	UltraZombie	8
153	FishisTTV	8
174	BadenStayFly	7
174	robertsnose	7
174	joethahobo	7
174	NieToksikpl	7
174	Rich_Kat	7
174	Secret_Canary	7
174	500am	7
174	Covalents	7
174	Azmodan_246	7
174	FishyBoy3811	7
174	groofles	7
174	Barlycorn	7
174	hermmm_	7
187	CLG_Kata	6
187	Ryker	6
187	SyntheticSurgeon	6
187	Huwulling	6
187	fr0stss	6
187	royal_2	6
187	slkiey	6
187	Smashic	6
187	xxPipperDipperxx	6
187	bl1ss0	6
187	_Duckery	6
187	andy_rex	6
187	Nyxiom_	6
187	Mattesco	6
187	HolyVenom	6
187	Maenara	6
187	LexMakesHistory	6
187	censorsheep	6
187	lordpipe	6
187	DairyNickel756	6
207	RoskobiOne	5
207	I_Am_Mushkin	5
207	nattybears	5
207	CoffeeNoir	5
207	skroobiez	5
207	IgnoredBee	5
207	SquadMonster	5
207	heckface	5
207	kekhon	5
207	philandr	5
207	Scathra	5
207	emrekn	5
207	Purplehere	5
207	domagawha	5
207	ApophisNova	5
207	selectrix	5
207	NameGenerat0r	5
207	StinkyDiplomat	5
207	cuddlyMonster	5
207	_flud	5
207	FiguraDei	5
207	StarCookiees_	5
207	jcool7	5
207	EngagedGrub41	5
207	MyNamaSheff	5
232	Rani_R	4
232	Malorn_Aetherius	4
232	mwrty	4
232	SellyZ	4
232	gcaisawesome	4
232	XboxPanda	4
232	Galactic_Badger	4
232	Rasmanden	4
232	parodypatient	4
232	Lutres_	4
232	BartekB19	4
232	geekbird	4
232	Vetomo8000	4
232	Strangemonkey71	4
232	Logain42	4
232	vandmanden	4
248	Louiis123	3
248	j5ylim	3
248	NotMyLucKMC	3
248	Cryptacity	3
248	_witch_craft_	3
248	Tmb1	3
248	Kkanot	3
248	eiC_	3
248	Marbz_	3
248	okCrypto	3
248	GamerDuck123	3
248	Jekyll	3
248	Nicky19	3
248	Fuhrer_Teemo	3
248	Tyrannosplart	3
248	DarlaMeow	3
248	MC_Skribble	3
248	Winston_Ingram	3
248	11Brewer	3
248	calamariclam_I	3
268	H0UNDFRMH3LL	2
268	Houstonion	2
268	Kegradigm	2
268	Sabby65	2
268	RebelAndroid	2
268	Franco093	2
268	livingdaydreams	2
268	Literally_Rat	2
268	Julmish	2
268	QuiCreans	2
268	Comma__	2
268	MinttyFressh	2
268	lpinfinity	2
268	RIPB0ZO	2
268	Zaridey	2
268	prizm_	2
268	pappaberg	2
268	BronkerBrum	2
268	ooga47	2
268	Shiirazu	2
268	MousePlays	2
268	DTwenty	2
268	MakeHistory157	2
268	Burge_r	2
268	ayamefag	2
268	Jij0	2
268	Kyrum2169	2
268	SSytex_X	2
268	SammiWolfGirl	2
268	_TCARREIRA_	2
268	xX_Stalin69_Xx	2
268	Kubeusz2010	2
268	tartanboy	2
