rank	username	minecraft:mined/minecraft:carved_pumpkin
214	j5ylim	3
214	peachfuzz1267	3
214	Tommhh	3
214	Gregward_Smith	3
214	Cryptacity	3
214	SteveCraftBlocks	3
214	hijeatsdirt	3
214	VanJosh	3
214	Eczbox	3
214	KlausVonStiglitz	3
214	QuesoCrusaderIII	3
214	Airem_Core	3
214	ElKaySVK	3
214	Druid95	3
214	IAmTheWalrus910	3
214	ItsDeltaMC	3
214	ZeroKraken	3
214	Eczbek	3
214	Powowowow	3
233	fanofbands101	2
233	Napoleonpancake	2
233	hollowww	2
233	Merv__	2
233	Sleek_Storm_721	2
233	nattybears	2
233	CoffeeNoir	2
233	skroobiez	2
233	dopplexd	2
233	Comma__	2
233	Secret_Canary	2
233	TheDiamondCG	2
233	Flapjacker687	2
233	r123moore	2
233	DermeinUser	2
233	Aavermu	2
233	fr_ser	2
233	SamZombie	2
233	RebytreGT	2
233	J4k__	2
233	FishyBoy3811	2
233	thgrocks	2
233	IamCL4SSY	2
233	True_Clipse	2
233	Hahaa_0	2
233	JESS_THE_RERE	2
233	pretty_pink_reno	2
233	RedcatVII	2
233	Blaiku	2
233	Segotep999	2
233	EtherealEspresso	2
233	Spenduh	2
233	FelixPSY375	2
233	HesDemonPants	2
233	annebolyn	2
233	JayToe	2
269	UnrustledJimmys	1
269	SygnalX	1
269	Mr_Byzantine	1
269	PhantomsGhost_	1
269	Jalvajar	1
269	SmashingPump	1
269	BigBootyHudge	1
269	Pearlplatinum	1
269	Tolhart	1
269	RatatJuice	1
269	Alteriity	1
269	Julmish	1
269	blappp	1
269	Morgf	1
269	NinjaKnifeKill	1
269	DuckTrip	1
269	Myszoaz	1
269	iElijahi	1
269	Swexti	1
269	FirsTimeGamingTV	1
269	Zxhir	1
269	titanlax	1
269	Sleepy_Evelyn	1
269	yftransslut	1
269	shanmaz92	1
269	Tiberonus	1
269	ProfessorBee	1
269	wiqor	1
269	crying_wolf_13	1
269	Kkanot	1
269	lorpus	1
269	Motsaro	1
