rank	username	minecraft:mined/minecraft:carved_pumpkin
250	Windo_licker	1
250	longappendage	1
250	whoaluv	1
250	corpsecity	1
250	BusinesManFrecks	1
250	S4tox	1
250	Bumpy419	1
250	The_Cruncy	1
250	F_Uhre	1
250	iElijah	1
250	wordboy107	1
250	dartwaffle	1
250	R1CHY2K	1
250	MonitorLizards	1
250	Ender_Souls	1
250	LilLizardWizard	1
250	lizardfightclub	1
250	Luminad3	1
250	ADEXTV	1
250	natajimi	1
250	NomadicRobin_	1
