rank	username	minecraft:mined/minecraft:carved_pumpkin
249	longappendage	1
249	whoaluv	1
249	corpsecity	1
249	BusinesManFrecks	1
249	S4tox	1
249	Bumpy419	1
249	The_Cruncy	1
249	F_Uhre	1
249	iElijah	1
249	wordboy107	1
249	dartwaffle	1
249	R1CHY2K	1
249	MonitorLizards	1
249	Ender_Souls	1
249	LilLizardWizard	1
249	lizardfightclub	1
249	Luminad3	1
249	ADEXTV	1
249	natajimi	1
249	NomadicRobin_	1
249	Toowny	1
