rank	username	minecraft:mined/minecraft:carved_pumpkin
251	purpolepickle	1
251	Rocketlaunchers	1
251	Windo_licker	1
251	longappendage	1
251	whoaluv	1
251	corpsecity	1
251	Reneedium	1
251	BusinesManFrecks	1
251	S4tox	1
251	Bumpy419	1
251	The_Cruncy	1
251	F_Uhre	1
251	iElijah	1
251	wordboy107	1
251	dartwaffle	1
251	R1CHY2K	1
251	MonitorLizards	1
251	Ender_Souls	1
251	LilLizardWizard	1
251	lizardfightclub	1
251	Luminad3	1
