rank	username	minecraft:mined/minecraft:carved_pumpkin
214	j5ylim	3
214	peachfuzz1267	3
214	Tommhh	3
214	Gregward_Smith	3
214	Cryptacity	3
214	SteveCraftBlocks	3
214	hijeatsdirt	3
214	VanJosh	3
214	Eczbox	3
214	KlausVonStiglitz	3
214	QuesoCrusaderIII	3
214	Airem_Core	3
214	ElKaySVK	3
214	Druid95	3
214	IAmTheWalrus910	3
214	ItsDeltaMC	3
214	ZeroKraken	3
214	Eczbek	3
214	11Brewer	3
214	Powowowow	3
234	fanofbands101	2
234	Napoleonpancake	2
234	hollowww	2
234	Merv__	2
234	Sleek_Storm_721	2
234	nattybears	2
234	CoffeeNoir	2
234	skroobiez	2
234	dopplexd	2
234	Comma__	2
234	Secret_Canary	2
234	TheDiamondCG	2
234	Flapjacker687	2
234	r123moore	2
234	DermeinUser	2
234	Aavermu	2
234	fr_ser	2
234	SamZombie	2
234	RebytreGT	2
234	J4k__	2
234	FishyBoy3811	2
234	thgrocks	2
234	IamCL4SSY	2
234	True_Clipse	2
234	Hahaa_0	2
234	JESS_THE_RERE	2
234	pretty_pink_reno	2
234	RedcatVII	2
234	Blaiku	2
234	Cache3	2
234	Segotep999	2
234	EtherealEspresso	2
234	Spenduh	2
234	FelixPSY375	2
234	HesDemonPants	2
234	annebolyn	2
234	JayToe	2
271	UnrustledJimmys	1
271	SygnalX	1
271	Mr_Byzantine	1
271	PhantomsGhost_	1
271	Jalvajar	1
271	SmashingPump	1
271	BigBootyHudge	1
271	Pearlplatinum	1
271	Tolhart	1
271	RatatJuice	1
271	Alteriity	1
271	Julmish	1
271	blappp	1
271	Morgf	1
271	NinjaKnifeKill	1
271	DuckTrip	1
271	Myszoaz	1
271	iElijahi	1
271	Swexti	1
271	FirsTimeGamingTV	1
271	Zxhir	1
271	titanlax	1
271	Sleepy_Evelyn	1
271	yftransslut	1
271	shanmaz92	1
271	Tiberonus	1
271	ProfessorBee	1
271	wiqor	1
271	crying_wolf_13	1
271	Kkanot	1
