rank	username	minecraft:mined/minecraft:carved_pumpkin
253	2Stout	1
253	Covalents	1
253	brrh	1
253	purpolepickle	1
253	Rocketlaunchers	1
253	Windo_licker	1
253	longappendage	1
253	whoaluv	1
253	corpsecity	1
253	Reneedium	1
253	BusinesManFrecks	1
253	S4tox	1
253	Bumpy419	1
253	The_Cruncy	1
253	F_Uhre	1
253	iElijah	1
253	wordboy107	1
253	dartwaffle	1
253	R1CHY2K	1
253	MonitorLizards	1
253	Ender_Souls	1
253	LilLizardWizard	1
