rank	username	minecraft:mined/minecraft:carved_pumpkin
215	MonitorLizards	1
215	Ender_Souls	1
215	LilLizardWizard	1
215	lizardfightclub	1
215	ADEXTV	1
215	natajimi	1
215	NomadicRobin_	1
215	Toowny	1
215	_Karmaa	1
215	QueenShuvi	1
215	Warlord324	1
215	Vorlice	1
215	Smiguli_	1
215	LordSpeed37	1
215	PabloGonza02	1
215	ayamefag	1
215	plato2066	1
215	Spenduh	1
215	jcool7	1
215	LeeMcGee30	1
215	Dreamdbr14	1
215	MilleGrug	1
215	Njensen7	1
215	Kubeusz2010	1
215	_AAZAR	1
215	OnlyOfficial	1
215	Enderslayerxz3	1
215	Oxygen16	1
215	MeetTheWollo	1
215	Kateesaur	1
