rank	username	minecraft:mined/minecraft:carved_pumpkin
136	CharlieButt	7
136	Jij0	7
136	alderban107	7
140	Jovaphobic	6
140	BlancoFlaco	6
140	hm947	6
140	lilsay	6
140	MindyDooWho	6
140	Nach0Bear	6
140	07shiny	6
140	Luigipunch989	6
148	Groovy_MoonBird	5
148	SaucyDark	5
148	ShedJr_	5
148	mwrty	5
148	UncleDanDan	5
148	Arceus1975	5
148	wezzzi	5
148	Freak_Genius	5
148	IdeallyGrey	5
148	CoryJJ	5
148	DennyKai	5
148	EcksD	5
160	Tobinator_007	4
160	Cowison	4
160	awesomeoneme	4
160	Ssor69	4
160	TinMaster	4
160	ThePoliteG	4
160	DarkDescent2392	4
160	Inchef	4
160	TheDankPlatypus	4
160	Jiminie	4
160	Skippeh	4
160	oxfordschool	4
172	peachfuzz1267	3
172	Tommhh	3
172	H72l9w	3
172	Cryptacity	3
172	SteveCraftBlocks	3
172	IforgotCS_Source	3
172	VanJosh	3
172	MangoTheFish	3
172	KlausVonStiglitz	3
172	Airem_Core	3
172	ElKaySVK	3
172	Dusk_95	3
172	IAmTheWalrus910	3
172	ZeroKraken	3
172	Powowowow	3
187	_NieToksikpl_	2
187	fanofbands101	2
187	hollowww	2
187	Sleek_Storm_721	2
187	CoffeeNoir	2
187	dopplexd	2
187	Comma__	2
187	TheDiamondCG	2
187	Flapjacker687	2
187	r123moore	2
187	DermeinUser	2
187	Avermu	2
187	fr_ser	2
187	SamZombie	2
187	Rebytre	2
187	TTNG	2
187	FishyBoy3811	2
187	thgrocks	2
187	Sky_light_KING	2
187	TheTrueClipse	2
187	JESS_THE_RERE	2
187	RedcatVII	2
187	Blaiku	2
187	EtherealEspresso	2
187	FelixPSY375	2
187	HesDemonPants	2
187	kinas45y5	2
187	JayToe	2
215	UnrustledJimmys	1
215	PhantomsGhost_	1
215	Jalvajar	1
215	Drlzyy	1
215	BigBootyHudge	1
215	Tolhart	1
215	RatatJuice	1
215	RebelAndroid	1
215	ivorico	1
215	blappp	1
215	NinjaKnifeKill	1
215	DuckTrip	1
215	Myszoaz	1
215	Swexti	1
215	FirsTimeGamingTV	1
215	titanlax	1
215	dark279_	1
215	shanmaz92	1
215	Ardennes	1
215	ProfessorBee	1
215	wiqor	1
215	crying_wolf_13	1
215	Kkanot	1
215	egglapras	1
215	Motsaro	1
215	2Stout	1
215	Covalents	1
215	brrh	1
215	purpolepickle	1
215	Rocketlaunchers	1
215	Windo_licker	1
215	whoaluv	1
215	BusinesManFrecks	1
215	S4tox	1
215	Bumpy419	1
215	CruncyIsTaken	1
215	fred870d	1
215	wordboy107	1
215	MonitorLizards	1
215	Ender_Souls	1
215	LilLizardWizard	1
215	lizardfightclub	1
215	ADEXTV	1
215	natajimi	1
215	NomadicRobin_	1
215	Toowny	1
215	_Karmaa	1
215	QueenShuvi	1
215	wwwwinnebagoooo	1
215	Warlord324	1
215	Vorlice	1
215	Smiguli_	1
215	LordSpeed37	1
215	PabloGonza02	1
215	ayamefag	1
215	plato2066	1
215	pixelviolin	1
215	Spenduh	1
215	jcool7	1
215	LeeMcGee30	1
215	Dreamdbr14	1
215	MilleGrug	1
215	Njensen7	1
215	Kubeusz2010	1
215	_AAZAR	1
215	OnlyOfficial	1
215	Enderslayerxz3	1
215	Oxygen16	1
215	MeetTheWollo	1
215	Kateesaur	1
