rank	username	minecraft:mined/minecraft:amethyst_block
220	NiveauSubmarine	4
220	youarefrench_	4
220	AltnumberF4	4
220	FishisTTV	4
228	T045RTY	3
228	CyrusIsTired	3
228	KeruNatsema	3
228	WeebleSock	3
228	weabis	3
228	Human_Resource	3
228	Ezekson	3
235	_Huge_Male_	2
235	KarlKaek	2
235	chrolus	2
235	IronArshXS	2
235	JuuustYeet	2
235	Btabtab	2
235	Elastiq	2
235	BartekB19	2
235	RedcatVII	2
235	Meeerkat	2
235	obzii	2
235	Eczbek	2
247	Deu_Stew	1
247	Rocco_Lane	1
247	SvenskaAlvar	1
247	TJawesome09	1
247	Leonidas2k17	1
247	H_O_M_H	1
247	Ze_BaronKrigler	1
247	MineMaster0012	1
247	SammiWolfGirl	1
247	00000000-0000-0000-0009-01f570995a20	1
