rank	username	minecraft:mined/minecraft:amethyst_block
152	CaracolCxnt	131
152	CollinMH06	131
154	Myszoaz	130
155	q_wq	126
155	KGTV	126
157	Sheldor097	124
158	Jimi7hits	121
158	Blaiku	121
160	SyntheticSurgeon	118
161	AlexxO_o	112
162	groofles	110
163	NATE_the_HALO	107
164	Miroryk	106
165	ShedJr_	103
166	SpaggeDR	102
167	Mr_Sun15	100
167	Skippeh	100
169	ItsDeltaMC	98
170	Di_infiri	97
171	DabKeepaBlicky	93
172	powercas_gamer	90
173	FiguraDei	88
174	SammiWolfGirl	86
175	coobert42	85
176	_stets	84
176	Jonte0599	84
178	Prismyst	82
179	Tersea_	79
179	thebaddruid	79
181	_Nat666	75
182	JitteryJared2	74
182	chrisegv	74
182	Lutres_	74
182	Dakar_	74
186	xvphmura	72
186	ImpavidArcher	72
188	Nach0Bear	71
189	AuroraSkies	70
190	Auseawesome	69
190	Inchef	69
190	breadbowlgamer	69
193	lorpus	68
194	Racengan	66
195	BINKENSTOCK	65
195	blackeemperor	65
195	BeardBois	65
198	DadWorksForSega	64
199	PazinGaming	63
200	Frigzy_	62
201	astralsylv	61
201	TheBananaKat	61
203	Wowful	60
204	LugusMcGrugus	58
205	Masssonnn	56
206	Xalithia	54
207	EcksD	53
208	HUNTERmaun	50
209	PortlyPete69	49
210	WYFYoyo	48
211	yulgur1	44
212	Merv__	41
212	Weepingbiel	41
214	bubbLyPrototype	40
215	Avocadogerms	39
216	_Huge_Male_	37
216	11Brewer	37
218	Kkanot	36
218	JETrotter	36
218	Fuad_R	36
218	KeterComet	36
222	TerraVl	35
223	smarticuno	34
223	Synthoum	34
225	StinkyDiplomat	33
226	Napoleonpancake	32
226	4774	32
226	iSammael	32
229	The_Fulgurator	31
230	LeEricc	30
231	HolyVenom	28
232	Jonafrog99	27
232	zToasty69z	27
234	ItsGrayWolf	26
234	ccwildfire1	26
234	non089	26
237	CloroxBleach385	25
237	secondstepsis	25
237	MrShojo	25
240	IdeallyGrey	24
241	EdGalbraith	23
242	podduszenie	22
243	NameGenerat0r	21
244	Valoth	20
245	Admiral_Fizzy	18
245	Ghemmah	18
247	SmashingPump	17
247	MC_Gamer_Geek	17
247	Not_Insom	17
247	kalzor	17
251	gabukun_	16
251	Hetti301	16
251	Penguinllama517	16
251	Trioxide	16
255	Niklas20114552	15
255	IgnoredBee	15
255	OreTheBear	15
258	Lord_Zacler	14
259	CLG_Kata	13
259	77Holly7	13
259	THEKINGLyric10	13
262	Jackattack53	12
262	fw3xy74	12
262	athereall	12
262	FormulaNewt3627	12
266	j5ylim	11
266	Da_Boss_Rani	11
266	MattieHD	11
266	bl1ss0	11
266	That_tech_head	11
271	Creativebuilder2	10
271	TAKrules	10
271	2Stout	10
271	FadedSpade82	10
275	joethahobo	9
275	SteveCraftBlocks	9
275	Solar_Power	9
275	infiniteQuery	9
279	tuckerdoodle	8
279	catandmoose	8
279	xxPipperDipperxx	8
279	Nadhorion	8
279	VittoValenttino	8
284	H0UNDFRMH3LL	7
284	CoffeeNoir	7
284	Juansinmiedo18	7
284	shrimp_flips	7
284	fluddd	7
284	_Mythic____	7
290	ZaneABrain	6
290	akap47	6
290	Chickenchaser2	6
290	Itz_DuongVN	6
290	Strats__	6
290	Quincannon	6
290	weabis	6
290	LazySupport00	6
290	DracZz	6
299	xfemboyx	5
299	lorywithay	5
