rank	username	minecraft:mined/minecraft:amethyst_block
151	Mookle96	175
152	TheOuterCore	170
153	Moofyman	168
154	smogfrog	166
155	RoskobiOne	165
156	MSK__	156
157	hm947	144
158	StarCookiees_	143
159	NieToksikpl	138
160	Cache3	137
161	CaracolCxnt	131
161	CollinMH06	131
163	Myszoaz	130
164	q_wq	126
164	KGTV	126
166	Sheldor097	124
167	Jimi7hits	121
167	Blaiku	121
169	Hoid_the_Roamer	119
170	SyntheticSurgeon	118
171	Tersea_	115
172	AlexxO_o	112
173	groofles	110
174	NATE_the_HALO	107
175	Miroryk	106
175	11Brewer	106
177	ShedJr_	103
178	SpaggeDR	102
179	Mr_Sun15	100
179	Skippeh	100
181	ItsDeltaMC	98
182	Di_infiri	97
183	DabKeepaBlicky	93
184	FiguraDei	88
185	SammiWolfGirl	86
186	coobert42	85
187	_stets	84
187	Jonte0599	84
189	Prismyst	82
190	thebaddruid	79
191	_Nat666	75
192	JitteryJared2	74
192	chrisegv	74
192	Lutres_	74
192	Dakar_	74
196	xvphmura	72
196	ImpavidArcher	72
198	Nach0Bear	71
199	AuroraSkies	70
200	Auseawesome	69
200	Inchef	69
200	breadbowlgamer	69
203	lorpus	68
204	Racengan	66
205	BINKENSTOCK	65
205	blackeemperor	65
205	BeardBois	65
208	Sophia_Irene	64
209	TheRomanNoodles1	63
209	PazinGaming	63
211	Frigzy_	62
212	astralsylv	61
212	TheBananaKat	61
214	Wowful	60
215	LugusMcGrugus	58
216	Masssonnn	56
217	Xalithia	54
218	EcksD	53
219	HUNTERmaun	50
220	PortlyPete69	49
221	WYFYoyo	48
222	yulgur1	44
223	Merv__	41
223	Weepingbiel	41
225	BubblyPrototype_	40
226	Avocadogerms	39
227	_Huge_Male_	37
228	Kkanot	36
228	JETrotter	36
228	Fuad_R	36
228	KeterComet	36
232	Lazy_geniusig	35
232	TerraVl	35
234	smarticuno	34
234	Synthoum	34
236	StinkyDiplomat	33
237	Napoleonpancake	32
237	4774	32
237	iSammael	32
240	The_Fulgurator	31
241	LeEricc	30
242	HolyVenom	28
243	Jonafrog99	27
243	zToasty69z	27
245	ItsGrayWolf	26
245	ccwildfire1	26
245	non089	26
248	CloroxBleach385	25
248	Kronos42	25
248	secondstepsis	25
248	MrShojo	25
252	IdeallyGrey	24
253	EdGalbraith	23
254	podduszenie	22
255	NameGenerat0r	21
256	Valoth	20
257	Admiral_Fizzy	18
257	Ghemmah	18
259	robertsnose	17
259	MC_Gamer_Geek	17
259	Not_Insom	17
259	kalzor	17
263	gabukun_	16
263	Hetti301	16
263	Penguinllama517	16
263	Trioxide	16
267	Niklas20114552	15
267	IgnoredBee	15
267	OreTheBear	15
270	LordZacler	14
270	Lord_Zacler	14
272	CLG_Kata	13
272	77Holly7	13
272	THEKINGLyric10	13
275	Jackattack53	12
275	fw3xy	12
275	athereall	12
275	FormulaNewt3627	12
279	j5ylim	11
279	Rani_R	11
279	MattieHD	11
279	bl1ss0	11
279	That_tech_head	11
284	Creativebuilder2	10
284	TAKrules	10
284	2Stout	10
284	FadedSpade82	10
288	joethahobo	9
288	SteveCraftBlocks	9
288	Solar_Power	9
288	infiniteQuery	9
292	tuckerdoodle	8
292	royal_2	8
292	catandmoose	8
292	xxPipperDipperxx	8
292	Nadhorion	8
292	VittoValenttino	8
298	H0UNDFRMH3LL	7
298	Lorcout	7
298	CoffeeNoir	7
