rank	username	minecraft:mined/minecraft:amethyst_block
101	fade_emerge78823	203
101	Steve897	203
103	Cyanide4Kitten	193
104	_Boipl_	191
105	Njensen7	183
106	Killercatty78	178
106	mobunni	178
108	BPTY4618	177
108	ZoomieZoomie	177
110	Mookle96	175
111	longappendage	174
112	TheOuterCore	170
113	smogfrog	166
114	RoskobiOne	165
115	Moofyman	152
116	hm947	144
117	NieToksikpl	137
118	CaracolCxnt	131
118	CollinMH06	131
120	Myszoaz	130
121	ITDV	129
122	q_wq	126
122	KGTV	126
124	Sheldor097	124
125	Jimi7hits	121
126	SyntheticSurgeon	118
127	AlexxO_o	111
128	groofles	110
129	Miroryk	106
130	ShedJr_	103
131	SpaggeDR	102
132	Skippeh	100
133	Di_infiri	97
133	ItsDeltaMC	97
135	coobert42	85
136	_stets	84
136	Jonte0599	84
138	Prismyst	82
139	thebaddruid	79
140	Alteriity	76
141	_Nat666	75
142	JitteryJared2	74
142	Lutres_	74
142	Dakar_	74
145	xvphmura	72
145	ImpavidArcher	72
147	AuroraSkies	70
147	MineMaster0012	70
149	Auseawesome	69
149	Inchef	69
149	breadbowlgamer	69
152	lorpus	68
153	Krowuss	66
153	Racengan	66
155	BINKENSTOCK	65
155	Nycteus_	65
155	SkinnyBois	65
158	sylvstarr	61
159	Wowful	60
160	Masssonnn	56
161	Xalithia	54
162	EcksD	53
163	PortlyPete69	49
164	WYFYoyo	48
165	yulgur1	44
166	Weepingbiel	41
167	PazinGaming	37
168	Kkanot	36
168	JETrotter	36
168	Fuad_R	36
171	TerraVl	35
172	smarticuno	34
172	NATE_the_HALO	34
174	StinkyDiplomat	33
175	iSammael	32
176	The_Fulgurator	31
177	LeEricc	30
178	HolyVenom	28
179	zToasty69z	27
180	ItsGrayWolf	26
180	ccwildfire1	26
180	non089	26
183	CloroxBleach385	25
183	secondstepsis	25
185	IdeallyGrey	24
186	LeonelSalamanca	23
187	Jonafrog99	22
187	0Vyp_	22
189	NameGenerat0r	21
190	Valoth	20
191	Ghemmah	18
192	SmashingPump	17
192	Not_Insom	17
194	Trioxide	16
195	Avocadogerms	15
196	Secret_Canary	14
196	Lord_Zacler	14
198	itburb	13
198	THEKINGLyric10	13
200	fw3xy74	12
200	athereall	12
202	Da_Boss_Rani	11
203	Creativebuilder2	10
203	TAKrules	10
203	2Stout	10
203	FadedSpade82	10
207	CLG_Kata	9
207	joethahobo	9
207	SteveCraftBlocks	9
207	Jackattack53	9
207	Solar_Power	9
207	infiniteQuery	9
213	xxPipperDipperxx	8
214	H0UNDFRMH3LL	7
214	tuckerdoodle	7
214	CoffeeNoir	7
214	shrimp_flips	7
214	fluddd	7
214	_Mythic____	7
220	ZaneABrain	6
220	Chickenchaser2	6
220	Itz_DuongVN	6
220	Quincannon	6
220	weabis	6
220	LazySupport00	6
226	xfemboyx	5
226	YairZaki	5
226	QuiCreans	5
229	ARandomHedge	4
229	Malware_Mara	4
229	bearlystraight	4
229	lizardfightclub	4
229	NiveauSubmarine	4
229	youarefrench_	4
229	AltnumberF4	4
229	FishisTTV	4
237	T045RTY	3
237	_lildarki3	3
237	KeruNatsema	3
237	WeebleSock	3
237	Human_Resource	3
237	Ezekson	3
243	_Huge_Male_	2
243	KarlKaek	2
243	chrolus	2
243	IronArshXS	2
243	JuuustYeet	2
243	Btabtab	2
243	Elastiq	2
243	BartekB19	2
243	RedcatVII	2
243	Meeerkat	2
243	UCP_TheKingK	2
243	obzii	2
243	Eczbek	2
256	Deu_Stew	1
256	Rocco_Lane	1
256	SvenskaAlvar	1
256	TJawesome09	1
256	Leonidas2k17	1
256	H_O_M_H	1
256	Ze_BaronKrigler	1
256	SammiWolfGirl	1
256	00000000-0000-0000-0009-01f570995a20	1
