rank	username	minecraft:mined/minecraft:amethyst_block
215	FishisTTV	4
221	CyrusIsTired	3
221	KeruNatsema	3
221	WeebleSock	3
221	weabis	3
221	Human_Resource	3
221	Ezekson	3
227	_Huge_Male_	2
227	KarlKaek	2
227	chrolus	2
227	IronArshXS	2
227	JuuustYeet	2
227	ARandomHedge	2
227	Btabtab	2
227	Elastiq	2
227	BartekB19	2
227	RedcatVII	2
227	Meeerkat	2
227	obzii	2
227	Eczbek	2
240	Deu_Stew	1
240	Rocco_Lane	1
240	SvenskaAlvar	1
240	TJawesome09	1
240	Leonidas2k17	1
240	H_O_M_H	1
240	Ze_BaronKrigler	1
240	SammiWolfGirl	1
240	00000000-0000-0000-0009-01f570995a20	1
