rank	username	minecraft:mined/minecraft:amethyst_block
125	Sheldor097	124
126	Jimi7hits	121
127	SyntheticSurgeon	118
128	AlexxO_o	111
129	groofles	110
130	Miroryk	106
131	ShedJr_	103
132	SpaggeDR	102
133	Skippeh	100
134	Di_infiri	97
134	ItsDeltaMC	97
136	DabKeepaBlicky	93
137	SammiWolfGirl	86
138	coobert42	85
139	_stets	84
139	Jonte0599	84
141	Prismyst	82
142	Alteriity	79
142	thebaddruid	79
144	_Nat666	75
145	JitteryJared2	74
145	Lutres_	74
145	Dakar_	74
148	xvphmura	72
148	ImpavidArcher	72
150	AuroraSkies	70
150	MineMaster0012	70
152	Auseawesome	69
152	Inchef	69
152	breadbowlgamer	69
155	lorpus	68
156	Racengan	66
157	BINKENSTOCK	65
157	Nycteus_	65
157	SkinnyBois	65
160	sylvstarr	61
161	Wowful	60
162	Masssonnn	56
163	Xalithia	54
164	EcksD	53
165	PortlyPete69	49
166	WYFYoyo	48
167	yulgur1	44
168	Weepingbiel	41
169	NATE_the_HALO	40
170	Avocadogerms	39
171	PazinGaming	38
172	Kkanot	36
172	JETrotter	36
172	Fuad_R	36
175	TerraVl	35
176	smarticuno	34
177	StinkyDiplomat	33
178	4774	32
178	iSammael	32
180	The_Fulgurator	31
181	LeEricc	30
182	HolyVenom	28
183	Jonafrog99	27
183	zToasty69z	27
185	ItsGrayWolf	26
185	ccwildfire1	26
185	non089	26
188	CloroxBleach385	25
188	secondstepsis	25
190	IdeallyGrey	24
191	LeonelSalamanca	23
192	0Vyp_	22
193	NameGenerat0r	21
194	Valoth	20
195	Ghemmah	18
196	SmashingPump	17
196	MC_Gamer_Geek	17
196	Not_Insom	17
199	Trioxide	16
200	IgnoredBee	15
201	Secret_Canary	14
201	Lord_Zacler	14
203	itburb	13
203	THEKINGLyric10	13
205	fw3xy74	12
205	athereall	12
207	Da_Boss_Rani	11
208	Creativebuilder2	10
208	TAKrules	10
208	2Stout	10
208	FadedSpade82	10
212	CLG_Kata	9
212	joethahobo	9
212	SteveCraftBlocks	9
212	Jackattack53	9
212	Solar_Power	9
212	infiniteQuery	9
218	catandmoose	8
218	xxPipperDipperxx	8
218	Nadhorion	8
221	H0UNDFRMH3LL	7
221	tuckerdoodle	7
221	CoffeeNoir	7
221	shrimp_flips	7
221	fluddd	7
221	_Mythic____	7
227	ZaneABrain	6
227	Chickenchaser2	6
227	Itz_DuongVN	6
227	Quincannon	6
227	weabis	6
227	LazySupport00	6
227	DracZSenpai	6
234	xfemboyx	5
234	YairZaki	5
234	QuiCreans	5
237	ARandomHedge	4
237	Malware_Mara	4
237	bearlystraight	4
237	lizardfightclub	4
237	NiveauSubmarine	4
237	youarefrench_	4
237	AltnumberF4	4
237	FishisTTV	4
245	T045RTY	3
245	_lildarki3	3
245	KeruNatsema	3
245	WeebleSock	3
245	Human_Resource	3
245	Ezekson	3
251	_Huge_Male_	2
251	KarlKaek	2
251	chrolus	2
251	IronArshXS	2
251	JuuustYeet	2
251	Btabtab	2
251	Elastiq	2
251	BartekB19	2
251	RedcatVII	2
251	Meeerkat	2
251	UCP_TheKingK	2
251	obzii	2
251	Eczbek	2
264	Deu_Stew	1
264	Rocco_Lane	1
264	SvenskaAlvar	1
264	TJawesome09	1
264	Leonidas2k17	1
264	H_O_M_H	1
264	Ze_BaronKrigler	1
264	00000000-0000-0000-0009-01f570995a20	1
