rank	username	minecraft:mined/minecraft:amethyst_block
217	WeebleSock	3
217	weabis	3
217	Human_Resource	3
217	Ezekson	3
223	_Huge_Male_	2
223	KarlKaek	2
223	chrolus	2
223	IronArshXS	2
223	JuuustYeet	2
223	Btabtab	2
223	Elastiq	2
223	BartekB19	2
223	RedcatVII	2
223	Meeerkat	2
223	obzii	2
223	Eczbek	2
235	Rocco_Lane	1
235	SvenskaAlvar	1
235	TJawesome09	1
235	Leonidas2k17	1
235	H_O_M_H	1
235	Ze_BaronKrigler	1
235	SammiWolfGirl	1
235	00000000-0000-0000-0009-01f570995a20	1
