rank	username	minecraft:mined/minecraft:amethyst_block
103	BPTY4618	177
103	ZoomieZoomie	177
105	k_ce	175
105	Mookle96	175
107	longappendage	174
108	TheOuterCore	170
109	smogfrog	166
110	RoskobiOne	165
111	Moofyman	152
112	hm947	144
113	NieToksikpl	137
114	CollinMH06	131
115	Myszoaz	130
116	ITDV	129
117	q_wq	126
117	KGTV	126
119	Sheldor097	124
120	Jimi7hits	121
121	SyntheticSurgeon	118
122	AlexxO_o	111
123	groofles	110
124	Khelvoryk	106
125	ShedJr_	103
126	SpaggeDR	102
127	Skippeh	100
128	Di_infiri	97
128	ItsDeltaMC	97
130	coobert42	85
131	_stets	84
131	Jonte0599	84
133	Prismyst	82
134	thebaddruid	79
135	JitteryJared2	74
135	Lutres_Torane	74
137	xvphmura	72
137	ImpavidArcher	72
139	AuroraSkies	70
140	Auseawesome	69
140	Inchef	69
140	breadbowlgamer	69
143	lorpus	68
144	Racengan	66
145	BINKENSTOCK	65
145	Nycteus_	65
145	SkinnyBois	65
148	sylvstarr	61
149	Wowful	60
150	Masssonnn	56
151	Xalithia	54
152	Alteriity	53
152	EcksD	53
154	PortlyPete69	49
155	WYFYoyo	48
156	yulgur1	44
157	Weepingbiel	41
158	Kkanot	36
158	Jeteight	36
158	Fuad_R	36
161	TerraVl	35
162	smarticuno	34
163	iSammael	32
164	The_Fulgurator	31
165	LeEricc	30
166	StinkyDiplomat	29
167	ZA07	28
167	NATE_the_HALO	28
169	zToasty69z	27
170	ItsGrayWolf	26
170	ccwildfire1	26
170	non089	26
173	CloroxBleach385	25
173	secondstepsis	25
175	IdeallyGrey	24
176	PazinGaming	23
176	binman420	23
176	MyNameIsDakar	23
179	Jonafrog99	22
179	0Vyp_	22
181	NameGenerat0r	21
182	Valoth	20
183	Ghemmah	18
184	Not_Insom	17
185	SmashingPump	16
185	Trioxide	16
187	Secret_Canary	14
187	Lord_Zacler	14
189	LeDuctTape	13
189	THEKINGLyric10	13
191	fw3xywashere	12
191	athereall	12
193	Da_Boss_Rani	11
194	Creativebuilder2	10
194	TAKrules	10
194	2Stout	10
197	FazeObama69	9
197	joethahobo	9
197	SteveCraftBlocks	9
197	Jackattack53	9
197	Solar_Power	9
197	infiniteQuery	9
203	H0UNDFRMH3LL	7
203	tuckerdoodle	7
203	CoffeeNoir	7
203	shrimp_flips	7
203	fluddd	7
208	ZaneABrain	6
208	Chickenchaser2	6
208	xxPipperDipperxx	6
208	Itz_DuongVN	6
208	Quincannon	6
208	LazySupport00	6
208	Mythic1130	6
215	xfemboyx	5
215	YairZaki	5
215	QuiCreans	5
218	ARandomHedge	4
218	bearlystraight	4
218	lizardfightclub	4
218	NiveauSubmarine	4
218	youarefrench_	4
218	AltnumberF4	4
218	FishisTTV	4
225	CyrusIsTired	3
225	KeruNatsema	3
225	WeebleSock	3
225	weabis	3
225	Human_Resource	3
225	Ezekson	3
231	_Huge_Male_	2
231	KarlKaek	2
231	chrolus	2
231	IronArshXS	2
231	JuuustYeet	2
231	Btabtab	2
231	Elastiq	2
231	BartekB19	2
231	RedcatVII	2
231	Meeerkat	2
231	obzii	2
231	Eczbek	2
243	Deu_Stew	1
243	Rocco_Lane	1
243	SvenskaAlvar	1
243	TJawesome09	1
243	Leonidas2k17	1
243	H_O_M_H	1
243	Ze_BaronKrigler	1
243	SammiWolfGirl	1
243	00000000-0000-0000-0009-01f570995a20	1
