rank	username	minecraft:mined/minecraft:amethyst_block
102	mobunni	178
104	BPTY4618	177
104	ZoomieZoomie	177
106	Mookle96	175
107	longappendage	174
108	TheOuterCore	170
109	smogfrog	166
110	RoskobiOne	165
111	Moofyman	152
112	hm947	144
113	NieToksikpl	137
114	CollinMH06	131
115	Myszoaz	130
116	ITDV	129
117	q_wq	126
117	KGTV	126
119	Sheldor097	124
120	Jimi7hits	121
121	SyntheticSurgeon	118
122	AlexxO_o	111
123	groofles	110
124	Khelvoryk	106
125	ShedJr_	103
126	SpaggeDR	102
127	Skippeh	100
128	Di_infiri	97
128	ItsDeltaMC	97
130	coobert42	85
131	_stets	84
131	Jonte0599	84
133	Prismyst	82
134	thebaddruid	79
135	JitteryJared2	74
135	Lutres_Torane	74
137	xvphmura	72
137	ImpavidArcher	72
139	AuroraSkies	70
140	Auseawesome	69
140	Inchef	69
140	breadbowlgamer	69
143	lorpus	68
144	Racengan	66
145	BINKENSTOCK	65
145	Nycteus_	65
145	SkinnyBois	65
148	sylvstarr	61
149	Wowful	60
150	Masssonnn	56
151	Xalithia	54
152	Alteriity	53
152	EcksD	53
154	PortlyPete69	49
155	WYFYoyo	48
156	yulgur1	44
157	Weepingbiel	41
158	Kkanot	36
158	Jeteight	36
158	Fuad_R	36
161	TerraVl	35
162	smarticuno	34
162	NATE_the_HALO	34
164	iSammael	32
165	The_Fulgurator	31
166	LeEricc	30
167	StinkyDiplomat	29
168	ZA07	28
169	zToasty69z	27
170	ItsGrayWolf	26
170	ccwildfire1	26
170	non089	26
173	CloroxBleach385	25
173	secondstepsis	25
175	IdeallyGrey	24
176	PazinGaming	23
176	binman420	23
176	MyNameIsDakar	23
179	Jonafrog99	22
179	0Vyp_	22
181	NameGenerat0r	21
182	Valoth	20
183	Ghemmah	18
184	SmashingPump	17
184	Not_Insom	17
186	ECstardust	16
186	Trioxide	16
188	Secret_Canary	14
188	Lord_Zacler	14
190	LeDuctTape	13
190	THEKINGLyric10	13
192	fw3xywashere	12
192	athereall	12
194	Da_Boss_Rani	11
195	Creativebuilder2	10
195	TAKrules	10
195	2Stout	10
195	FadedSpade82	10
199	FazeObama69	9
199	joethahobo	9
199	SteveCraftBlocks	9
199	Jackattack53	9
199	Solar_Power	9
199	infiniteQuery	9
205	H0UNDFRMH3LL	7
205	tuckerdoodle	7
205	CoffeeNoir	7
205	shrimp_flips	7
205	fluddd	7
205	Mythic1130	7
211	ZaneABrain	6
211	Chickenchaser2	6
211	xxPipperDipperxx	6
211	Itz_DuongVN	6
211	Quincannon	6
211	LazySupport00	6
217	xfemboyx	5
217	YairZaki	5
217	QuiCreans	5
220	ARandomHedge	4
220	bearlystraight	4
220	lizardfightclub	4
220	NiveauSubmarine	4
220	youarefrench_	4
220	AltnumberF4	4
220	FishisTTV	4
227	T045RTY	3
227	CyrusIsTired	3
227	KeruNatsema	3
227	WeebleSock	3
227	weabis	3
227	Human_Resource	3
227	Ezekson	3
234	_Huge_Male_	2
234	KarlKaek	2
234	chrolus	2
234	IronArshXS	2
234	JuuustYeet	2
234	Btabtab	2
234	Elastiq	2
234	BartekB19	2
234	RedcatVII	2
234	Meeerkat	2
234	obzii	2
234	Eczbek	2
246	Deu_Stew	1
246	Rocco_Lane	1
246	SvenskaAlvar	1
246	TJawesome09	1
246	Leonidas2k17	1
246	H_O_M_H	1
246	Ze_BaronKrigler	1
246	MineMaster0012	1
246	SammiWolfGirl	1
246	00000000-0000-0000-0009-01f570995a20	1
