rank	username	minecraft:mined/minecraft:amethyst_block
101	fade_emerge78823	203
101	Steve897	203
103	Cyanide4Kitten	193
104	_Boipl_	191
105	Njensen7	183
106	Killercatty78	178
106	mobunni	178
108	BPTY4618	177
108	ZoomieZoomie	177
110	Mookle96	175
111	longappendage	174
112	TheOuterCore	170
113	smogfrog	166
114	RoskobiOne	165
115	Moofyman	152
116	hm947	144
117	NieToksikpl	137
118	CaracolCxnt	131
118	CollinMH06	131
120	Myszoaz	130
121	ITDV	129
122	q_wq	126
122	KGTV	126
124	Sheldor097	124
125	Jimi7hits	121
126	SyntheticSurgeon	118
127	AlexxO_o	111
128	groofles	110
129	Miroryk	106
130	ShedJr_	103
131	SpaggeDR	102
132	Skippeh	100
133	Di_infiri	97
133	ItsDeltaMC	97
135	DabKeepaBlicky	93
136	SammiWolfGirl	86
137	coobert42	85
138	_stets	84
138	Jonte0599	84
140	Prismyst	82
141	Alteriity	79
141	thebaddruid	79
143	_Nat666	75
144	JitteryJared2	74
144	Lutres_	74
144	Dakar_	74
147	xvphmura	72
147	ImpavidArcher	72
149	AuroraSkies	70
149	MineMaster0012	70
151	Auseawesome	69
151	Inchef	69
151	breadbowlgamer	69
154	lorpus	68
155	Krowuss	67
156	Racengan	66
157	BINKENSTOCK	65
157	Nycteus_	65
157	SkinnyBois	65
160	sylvstarr	61
161	Wowful	60
162	Masssonnn	56
163	Xalithia	54
164	EcksD	53
165	PortlyPete69	49
166	WYFYoyo	48
167	yulgur1	44
168	Weepingbiel	41
169	NATE_the_HALO	40
170	Avocadogerms	39
171	PazinGaming	38
172	Kkanot	36
172	JETrotter	36
172	Fuad_R	36
175	TerraVl	35
176	smarticuno	34
177	StinkyDiplomat	33
178	4774	32
178	iSammael	32
180	The_Fulgurator	31
181	LeEricc	30
182	HolyVenom	28
183	Jonafrog99	27
183	zToasty69z	27
185	ItsGrayWolf	26
185	ccwildfire1	26
185	non089	26
188	CloroxBleach385	25
188	secondstepsis	25
190	IdeallyGrey	24
191	LeonelSalamanca	23
192	0Vyp_	22
193	NameGenerat0r	21
194	Valoth	20
195	Ghemmah	18
196	SmashingPump	17
196	MC_Gamer_Geek	17
196	Not_Insom	17
199	Trioxide	16
200	IgnoredBee	15
201	Secret_Canary	14
201	Lord_Zacler	14
203	itburb	13
203	THEKINGLyric10	13
205	fw3xy74	12
205	athereall	12
207	Da_Boss_Rani	11
208	Creativebuilder2	10
208	TAKrules	10
208	2Stout	10
208	FadedSpade82	10
212	CLG_Kata	9
212	joethahobo	9
212	SteveCraftBlocks	9
212	Jackattack53	9
212	Solar_Power	9
212	infiniteQuery	9
218	catandmoose	8
218	xxPipperDipperxx	8
220	H0UNDFRMH3LL	7
220	tuckerdoodle	7
220	CoffeeNoir	7
220	shrimp_flips	7
220	fluddd	7
220	_Mythic____	7
226	ZaneABrain	6
226	Chickenchaser2	6
226	Itz_DuongVN	6
226	Quincannon	6
226	weabis	6
226	LazySupport00	6
226	DracZSenpai	6
233	xfemboyx	5
233	YairZaki	5
233	QuiCreans	5
236	ARandomHedge	4
236	Malware_Mara	4
236	bearlystraight	4
236	lizardfightclub	4
236	NiveauSubmarine	4
236	youarefrench_	4
236	AltnumberF4	4
236	FishisTTV	4
244	T045RTY	3
244	_lildarki3	3
244	KeruNatsema	3
244	WeebleSock	3
244	Human_Resource	3
244	Ezekson	3
250	_Huge_Male_	2
250	KarlKaek	2
250	chrolus	2
250	IronArshXS	2
250	JuuustYeet	2
250	Btabtab	2
250	Elastiq	2
250	BartekB19	2
250	RedcatVII	2
250	Meeerkat	2
250	UCP_TheKingK	2
250	obzii	2
250	Eczbek	2
263	Deu_Stew	1
263	Rocco_Lane	1
263	SvenskaAlvar	1
263	TJawesome09	1
263	Leonidas2k17	1
263	H_O_M_H	1
263	Ze_BaronKrigler	1
263	00000000-0000-0000-0009-01f570995a20	1
