rank	username	minecraft:mined/minecraft:amethyst_block
187	crashomon	68
189	Racengan	66
190	BINKENSTOCK	65
190	blackeemperor	65
190	BeardBois	65
193	DadWorksForSega	64
194	PazinGaming	63
195	Frigzy_	62
196	astralsylv	61
196	TheBananaKat	61
198	Wowful	60
199	Masssonnn	56
200	Xalithia	54
201	EcksD	53
202	HUNTERmaun	50
203	PortlyPete69	49
203	NATE_the_HALO	49
205	WYFYoyo	48
206	yulgur1	44
207	Merv__	41
207	Weepingbiel	41
209	bubbLyPrototype	40
210	Avocadogerms	39
211	_Huge_Male_	37
212	Kkanot	36
212	JETrotter	36
212	Fuad_R	36
212	KeterComet	36
216	TerraVl	35
217	smarticuno	34
217	Synthoum	34
219	StinkyDiplomat	33
220	Napoleonpancake	32
220	4774	32
220	iSammael	32
223	The_Fulgurator	31
224	LeEricc	30
225	HolyVenom	28
226	Jonafrog99	27
226	zToasty69z	27
228	ItsGrayWolf	26
228	ccwildfire1	26
228	non089	26
231	CloroxBleach385	25
231	secondstepsis	25
231	MrShojo	25
234	IdeallyGrey	24
235	EdGalbraith	23
236	podduszenie	22
237	NameGenerat0r	21
238	Valoth	20
239	Admiral_Fizzy	18
239	Ghemmah	18
241	SmashingPump	17
241	MC_Gamer_Geek	17
241	Not_Insom	17
241	kalzor	17
245	gabukun_	16
245	Hetti301	16
245	Penguinllama517	16
245	Trioxide	16
249	IgnoredBee	15
249	OreTheBear	15
251	Lord_Zacler	14
252	CLG_Kata	13
252	77Holly7	13
252	THEKINGLyric10	13
255	Jackattack53	12
255	fw3xy74	12
255	athereall	12
255	FormulaNewt3627	12
259	j5ylim	11
259	Da_Boss_Rani	11
259	MattieHD	11
262	Creativebuilder2	10
262	TAKrules	10
262	2Stout	10
262	FadedSpade82	10
266	joethahobo	9
266	SteveCraftBlocks	9
266	Solar_Power	9
266	infiniteQuery	9
270	tuckerdoodle	8
270	catandmoose	8
270	xxPipperDipperxx	8
270	Nadhorion	8
270	VittoValenttino	8
275	H0UNDFRMH3LL	7
275	CoffeeNoir	7
275	shrimp_flips	7
275	fluddd	7
275	_Mythic____	7
280	ZaneABrain	6
280	akap47	6
280	Chickenchaser2	6
280	Itz_DuongVN	6
280	Strats__	6
280	Quincannon	6
280	weabis	6
280	LazySupport00	6
280	DracZz	6
289	xfemboyx	5
289	lorywithay	5
289	YairZaki	5
289	Archsam	5
289	TheKingK_	5
289	YuenKei	5
295	ARandomHedge	4
295	Malware_Mara	4
295	Olib3ar	4
295	lizardfightclub	4
295	NiveauSubmarine	4
295	Thunder_bird4337	4
