rank	username	minecraft:mined/minecraft:amethyst_block
102	mobunni	178
104	BPTY4618	177
104	ZoomieZoomie	177
106	Mookle96	175
107	longappendage	174
108	TheOuterCore	170
109	smogfrog	166
110	RoskobiOne	165
111	Moofyman	152
112	hm947	144
113	NieToksikpl	137
114	CollinMH06	131
115	Myszoaz	130
116	ITDV	129
117	q_wq	126
117	KGTV	126
119	Sheldor097	124
120	Jimi7hits	121
121	SyntheticSurgeon	118
122	AlexxO_o	111
123	groofles	110
124	Khelvoryk	106
125	ShedJr_	103
126	SpaggeDR	102
127	Skippeh	100
128	Di_infiri	97
128	ItsDeltaMC	97
130	coobert42	85
131	_stets	84
131	Jonte0599	84
133	Prismyst	82
134	thebaddruid	79
135	JitteryJared2	74
135	Lutres_Torane	74
137	xvphmura	72
137	ImpavidArcher	72
139	AuroraSkies	70
140	Auseawesome	69
140	Inchef	69
140	breadbowlgamer	69
143	lorpus	68
144	Racengan	66
145	BINKENSTOCK	65
145	Nycteus_	65
145	SkinnyBois	65
148	sylvstarr	61
149	Wowful	60
150	Masssonnn	56
151	Xalithia	54
152	Alteriity	53
152	EcksD	53
154	PortlyPete69	49
155	WYFYoyo	48
156	yulgur1	44
157	Weepingbiel	41
158	Kkanot	36
158	Jeteight	36
158	Fuad_R	36
161	TerraVl	35
162	smarticuno	34
162	NATE_the_HALO	34
164	iSammael	32
165	The_Fulgurator	31
166	LeEricc	30
167	StinkyDiplomat	29
168	ZA07	28
169	zToasty69z	27
170	ItsGrayWolf	26
170	ccwildfire1	26
170	non089	26
173	CloroxBleach385	25
173	secondstepsis	25
175	IdeallyGrey	24
176	PazinGaming	23
176	binman420	23
176	MyNameIsDakar	23
179	Jonafrog99	22
179	0Vyp_	22
181	NameGenerat0r	21
182	Valoth	20
183	Ghemmah	18
184	SmashingPump	17
184	Not_Insom	17
186	Trioxide	16
187	Secret_Canary	14
187	Lord_Zacler	14
189	LeDuctTape	13
189	THEKINGLyric10	13
191	fw3xywashere	12
191	athereall	12
193	Da_Boss_Rani	11
194	Creativebuilder2	10
194	TAKrules	10
194	2Stout	10
194	FadedSpade82	10
198	FazeObama69	9
198	joethahobo	9
198	SteveCraftBlocks	9
198	Jackattack53	9
198	Solar_Power	9
198	infiniteQuery	9
204	H0UNDFRMH3LL	7
204	tuckerdoodle	7
204	CoffeeNoir	7
204	shrimp_flips	7
204	fluddd	7
209	ZaneABrain	6
209	Chickenchaser2	6
209	xxPipperDipperxx	6
209	Itz_DuongVN	6
209	Quincannon	6
209	LazySupport00	6
209	Mythic1130	6
216	xfemboyx	5
216	YairZaki	5
216	QuiCreans	5
219	ARandomHedge	4
219	bearlystraight	4
219	lizardfightclub	4
219	NiveauSubmarine	4
219	youarefrench_	4
219	AltnumberF4	4
219	FishisTTV	4
226	CyrusIsTired	3
226	KeruNatsema	3
226	WeebleSock	3
226	weabis	3
226	Human_Resource	3
226	Ezekson	3
232	_Huge_Male_	2
232	KarlKaek	2
232	chrolus	2
232	IronArshXS	2
232	JuuustYeet	2
232	Btabtab	2
232	Elastiq	2
232	BartekB19	2
232	RedcatVII	2
232	Meeerkat	2
232	obzii	2
232	Eczbek	2
244	Deu_Stew	1
244	Rocco_Lane	1
244	SvenskaAlvar	1
244	TJawesome09	1
244	Leonidas2k17	1
244	H_O_M_H	1
244	Ze_BaronKrigler	1
244	SammiWolfGirl	1
244	00000000-0000-0000-0009-01f570995a20	1
