rank	username	minecraft:mined/minecraft:amethyst_block
126	Cyanide4Kitten	193
127	Samificator	192
128	Boipl	191
129	Njensen7	183
130	Killercatty78	178
130	mobunni	178
132	BPTY4618	177
132	ZoomieZoomie	177
134	Mookle96	175
135	TheOuterCore	170
136	Moofyman	168
137	smogfrog	166
138	RoskobiOne	165
139	MSK__	156
140	hm947	144
141	StarCookiees_	143
142	NieToksikpl	138
143	CaracolCxnt	131
143	CollinMH06	131
145	Myszoaz	130
146	q_wq	126
146	KGTV	126
148	Sheldor097	124
149	Jimi7hits	121
149	Blaiku	121
151	SyntheticSurgeon	118
152	Galactic_Badger	117
153	AlexxO_o	112
154	groofles	110
155	Miroryk	106
156	ShedJr_	103
157	SpaggeDR	102
158	Skippeh	100
159	ItsDeltaMC	98
160	Di_infiri	97
161	DabKeepaBlicky	93
162	powercas_gamer	90
163	SammiWolfGirl	86
164	coobert42	85
165	_stets	84
165	Jonte0599	84
167	Prismyst	82
168	thebaddruid	79
169	_Nat666	75
170	JitteryJared2	74
170	Lutres_	74
170	Dakar_	74
173	xvphmura	72
173	ImpavidArcher	72
175	AuroraSkies	70
176	Auseawesome	69
176	Inchef	69
176	breadbowlgamer	69
179	lorpus	68
179	crashomon	68
181	Racengan	66
182	BINKENSTOCK	65
182	blackeemperor	65
182	BeardBois	65
185	DadWorksForSega	64
186	PazinGaming	63
187	Frigzy_	62
188	astralsylv	61
188	TheBananaKat	61
190	Wowful	60
191	Masssonnn	56
192	Xalithia	54
193	Tersea_	53
193	EcksD	53
195	HUNTERmaun	50
196	PortlyPete69	49
196	NATE_the_HALO	49
198	WYFYoyo	48
199	yulgur1	44
200	Merv__	41
200	Weepingbiel	41
202	bubbLyPrototype	40
203	Avocadogerms	39
204	_Huge_Male_	37
205	Kkanot	36
205	JETrotter	36
205	Fuad_R	36
205	KeterComet	36
209	TerraVl	35
210	smarticuno	34
210	Synthoum	34
212	StinkyDiplomat	33
213	Napoleonpancake	32
213	4774	32
213	iSammael	32
216	The_Fulgurator	31
217	LeEricc	30
218	HolyVenom	28
219	Jonafrog99	27
219	zToasty69z	27
221	ItsGrayWolf	26
221	ccwildfire1	26
221	non089	26
224	CloroxBleach385	25
224	secondstepsis	25
224	MrShojo	25
227	IdeallyGrey	24
228	EdGalbraith	23
229	podduszenie	22
230	NameGenerat0r	21
231	Valoth	20
232	Admiral_Fizzy	18
232	Ghemmah	18
234	SmashingPump	17
234	MC_Gamer_Geek	17
234	Not_Insom	17
234	kalzor	17
238	gabukun_	16
238	Hetti301	16
238	Penguinllama517	16
238	Trioxide	16
242	IgnoredBee	15
242	OreTheBear	15
244	Lord_Zacler	14
245	CLG_Kata	13
245	77Holly7	13
245	THEKINGLyric10	13
248	fw3xy74	12
248	athereall	12
248	FormulaNewt3627	12
251	j5ylim	11
251	Da_Boss_Rani	11
253	Creativebuilder2	10
253	TAKrules	10
253	2Stout	10
253	FadedSpade82	10
257	joethahobo	9
257	SteveCraftBlocks	9
257	Jackattack53	9
257	Solar_Power	9
257	infiniteQuery	9
262	tuckerdoodle	8
262	catandmoose	8
262	xxPipperDipperxx	8
262	Nadhorion	8
266	H0UNDFRMH3LL	7
266	CoffeeNoir	7
266	shrimp_flips	7
266	fluddd	7
266	_Mythic____	7
271	ZaneABrain	6
271	akap47	6
271	Chickenchaser2	6
271	Itz_DuongVN	6
271	Strats__	6
271	Quincannon	6
271	weabis	6
271	LazySupport00	6
271	DracZz	6
280	xfemboyx	5
280	lorywithay	5
280	YairZaki	5
280	Archsam	5
280	TheKingK_	5
280	YuenKei	5
286	ARandomHedge	4
286	Malware_Mara	4
286	Olib3ar	4
286	lizardfightclub	4
286	NiveauSubmarine	4
286	alanbleachdemon	4
286	youarefrench_	4
286	Ezekson	4
286	AltnumberF4	4
286	FishisTTV	4
296	KarlKaek	3
296	T045RTY	3
296	cyrusisntgay	3
296	bl1ss0	3
296	Mr_Froxy	3
