rank	username	minecraft:mined/minecraft:amethyst_block
101	fade_emerge78823	203
101	Steve897	203
103	Cyanide4Kitten	193
104	_Boipl_	191
105	Njensen7	183
106	Killercatty78	178
106	mobunni	178
108	BPTY4618	177
108	ZoomieZoomie	177
110	Mookle96	175
111	longappendage	174
112	TheOuterCore	170
113	smogfrog	166
114	RoskobiOne	165
115	Moofyman	152
116	hm947	144
117	NieToksikpl	137
118	CaracolCxnt	131
118	CollinMH06	131
120	Myszoaz	130
121	ITDV	129
122	q_wq	126
122	KGTV	126
124	Sheldor097	124
125	Jimi7hits	121
126	SyntheticSurgeon	118
127	AlexxO_o	111
128	groofles	110
129	Miroryk	106
130	ShedJr_	103
131	SpaggeDR	102
132	Skippeh	100
133	Di_infiri	97
133	ItsDeltaMC	97
135	SammiWolfGirl	86
136	coobert42	85
137	_stets	84
137	Jonte0599	84
139	Prismyst	82
140	Alteriity	79
140	thebaddruid	79
142	_Nat666	75
143	JitteryJared2	74
143	Lutres_	74
143	Dakar_	74
146	xvphmura	72
146	ImpavidArcher	72
148	AuroraSkies	70
148	MineMaster0012	70
150	Auseawesome	69
150	Inchef	69
150	breadbowlgamer	69
153	lorpus	68
154	Krowuss	67
155	Racengan	66
156	BINKENSTOCK	65
156	Nycteus_	65
156	SkinnyBois	65
159	sylvstarr	61
160	Wowful	60
161	Masssonnn	56
162	Xalithia	54
163	EcksD	53
164	PortlyPete69	49
165	WYFYoyo	48
166	yulgur1	44
167	Weepingbiel	41
168	PazinGaming	37
169	Kkanot	36
169	JETrotter	36
169	Fuad_R	36
172	TerraVl	35
173	smarticuno	34
173	NATE_the_HALO	34
175	StinkyDiplomat	33
176	iSammael	32
177	The_Fulgurator	31
178	LeEricc	30
179	HolyVenom	28
180	zToasty69z	27
181	ItsGrayWolf	26
181	ccwildfire1	26
181	non089	26
184	CloroxBleach385	25
184	secondstepsis	25
186	IdeallyGrey	24
187	LeonelSalamanca	23
188	Jonafrog99	22
188	0Vyp_	22
190	NameGenerat0r	21
191	Valoth	20
192	Ghemmah	18
193	SmashingPump	17
193	Not_Insom	17
195	Trioxide	16
196	IgnoredBee	15
196	Avocadogerms	15
198	Secret_Canary	14
198	Lord_Zacler	14
200	itburb	13
200	THEKINGLyric10	13
202	fw3xy74	12
202	athereall	12
204	Da_Boss_Rani	11
205	Creativebuilder2	10
205	TAKrules	10
205	2Stout	10
205	FadedSpade82	10
209	CLG_Kata	9
209	joethahobo	9
209	SteveCraftBlocks	9
209	Jackattack53	9
209	Solar_Power	9
209	infiniteQuery	9
215	xxPipperDipperxx	8
216	H0UNDFRMH3LL	7
216	tuckerdoodle	7
216	CoffeeNoir	7
216	shrimp_flips	7
216	fluddd	7
216	_Mythic____	7
222	ZaneABrain	6
222	Chickenchaser2	6
222	Itz_DuongVN	6
222	Quincannon	6
222	weabis	6
222	LazySupport00	6
228	xfemboyx	5
228	YairZaki	5
228	QuiCreans	5
231	ARandomHedge	4
231	Malware_Mara	4
231	bearlystraight	4
231	lizardfightclub	4
231	NiveauSubmarine	4
231	youarefrench_	4
231	AltnumberF4	4
231	FishisTTV	4
239	T045RTY	3
239	_lildarki3	3
239	KeruNatsema	3
239	WeebleSock	3
239	Human_Resource	3
239	Ezekson	3
245	_Huge_Male_	2
245	KarlKaek	2
245	chrolus	2
245	IronArshXS	2
245	JuuustYeet	2
245	Btabtab	2
245	Elastiq	2
245	BartekB19	2
245	RedcatVII	2
245	Meeerkat	2
245	UCP_TheKingK	2
245	obzii	2
245	Eczbek	2
258	Deu_Stew	1
258	Rocco_Lane	1
258	SvenskaAlvar	1
258	TJawesome09	1
258	Leonidas2k17	1
258	H_O_M_H	1
258	Ze_BaronKrigler	1
258	00000000-0000-0000-0009-01f570995a20	1
