rank	username	minecraft:mined/minecraft:amethyst_block
152	ZoomieZoomie	177
153	Mookle96	175
154	TheOuterCore	170
155	Moofyman	168
156	smogfrogg	166
157	RoskobiOne	165
158	MSK__	156
159	hm947	144
160	IlkeCookes_	143
161	CacheOut	142
162	NieToksikpl	138
163	CaracolCxnt	131
163	CollinMH06	131
165	Myszoaz	130
166	q_wq	126
166	KGTV	126
168	Sheldor097	124
169	Jimi7hits	121
169	Blaiku	121
171	Hoid_the_Roamer	119
172	SyntheticSurgeon	118
173	Tersea_	115
174	AlexxO_o	112
175	groofles	110
175	NATE_the_HALO	110
177	Miroryk	106
178	ShedJr_	103
179	SpaggeDR	102
180	Mr_Sun15	100
180	Skippeh	100
182	ItsDeltaMC	98
183	Di_infiri	97
184	DabKeepaBlicky	93
185	FiguraDei	88
186	SammiWolfGirl	86
187	thatsjustfrankie	85
187	coobert42	85
189	_stets	84
189	Jonte0599	84
191	Prismyst	82
192	thebaddruid	79
193	_Nat666	75
194	JitteryJared2	74
194	chrisegv	74
194	Lutres_	74
194	Dakar_	74
198	xvphmura	72
198	ImpavidArcher	72
200	Nach0Bear	71
201	AuroraSkies	70
202	Auseawesome	69
202	Inchef	69
202	breadbowlgamer	69
205	lorpus	68
206	Racengan	66
207	BINKENSTOCK	65
207	blackeemperor	65
207	BeardBois	65
210	Sophia_Irene	64
211	TheRomanNoodles1	63
211	PazinGaming	63
213	Frigzy_	62
214	astralsylv	61
214	TheBananaKat	61
216	Wowful	60
217	LugusMcGrugus	58
218	Masssonnn	56
219	Xalithia	54
220	EcksD	53
221	HUNTERmaun	50
222	PortlyPete69	49
223	WYFYoyo	48
224	yulgur1	44
225	Merv__	42
226	Weepingbiel	41
227	BubblyPrototype	40
228	Avocadogerms	39
229	_Huge_Male_	37
230	Kkanot	36
230	JETrotter	36
230	Fuad_R	36
230	KeterComet	36
234	Lazy_geniusig	35
234	TerraVl	35
236	smarticuno	34
236	Synthoum	34
238	StinkyDiplomat	33
239	Napoleonpancake	32
239	4774	32
239	iSammael	32
242	The_Fulgurator	31
243	LeEricc	30
244	HolyVenom	28
245	Jonafrog99	27
245	zToasty69z	27
247	ItsGrayWolf	26
247	ccwildfire1	26
247	non089	26
250	Vlorox	25
250	Kronos42	25
250	secondstepsis	25
250	MrShojo	25
254	IdeallyGrey	24
255	UZI_DOORMAN_Z	23
255	EdGalbraith	23
257	podduszenie	22
258	MattieHD	21
258	NameGenerat0r	21
260	Valoth	20
261	CLG_Kata	19
262	Admiral_Fizzy	18
262	Ghemmah	18
264	robertsnose	17
264	MC_Gamer_Geek	17
264	Not_Insom	17
264	kalzor	17
268	gabukun_	16
268	Hetti301	16
268	Penguinllama517	16
268	Trioxide	16
272	Lorcout	15
272	IgnoredBee	15
272	OreTheBear	15
272	00000000-0000-0000-0009-01fe065167f0	15
276	LordZacler	14
276	Lord_Zacler	14
278	horrayhorray123	13
278	DJzombiehunter	13
278	THEKINGLyric10	13
281	Jackattack53	12
281	fw3xy	12
281	athereall	12
281	FormulaNewt3627	12
285	j5ylim	11
285	Rani_R	11
285	bl1ss0	11
285	That_tech_head	11
289	Creativebuilder2	10
289	TAKrules	10
289	2Stout	10
289	FadedSpade82	10
293	joethahobo	9
293	SteveCraftBlocks	9
293	Solar_Power	9
293	_Mythic____	9
293	infiniteQuery	9
298	Zehrforce1	8
298	tuckerdoodle	8
298	royal_2	8
