rank	username	minecraft:mined/minecraft:amethyst_block
151	RoskobiOne	165
152	MSK__	156
153	hm947	144
154	StarCookiees_	143
155	NieToksikpl	138
156	CaracolCxnt	131
156	CollinMH06	131
158	Myszoaz	130
159	q_wq	126
159	KGTV	126
161	Sheldor097	124
162	Cache3	123
163	Jimi7hits	121
163	Blaiku	121
165	SyntheticSurgeon	118
166	Tersea_	115
167	AlexxO_o	112
168	groofles	110
169	NATE_the_HALO	107
170	Miroryk	106
170	11Brewer	106
172	ShedJr_	103
173	SpaggeDR	102
174	Mr_Sun15	100
174	Skippeh	100
176	ItsDeltaMC	98
177	Di_infiri	97
178	DabKeepaBlicky	93
179	FiguraDei	88
180	SammiWolfGirl	86
181	coobert42	85
182	_stets	84
182	Jonte0599	84
184	Prismyst	82
185	thebaddruid	79
186	theonlymagikarp	76
187	_Nat666	75
188	JitteryJared2	74
188	chrisegv	74
188	Lutres_	74
188	Dakar_	74
192	xvphmura	72
192	ImpavidArcher	72
194	Nach0Bear	71
195	AuroraSkies	70
196	Auseawesome	69
196	Inchef	69
196	breadbowlgamer	69
199	lorpus	68
200	_witch_craft_	67
201	Racengan	66
202	BINKENSTOCK	65
202	blackeemperor	65
202	BeardBois	65
205	DadWorksForSega	64
206	PazinGaming	63
207	Frigzy_	62
208	astralsylv	61
208	TheBananaKat	61
210	Wowful	60
211	LugusMcGrugus	58
212	Masssonnn	56
213	Xalithia	54
214	EcksD	53
215	HUNTERmaun	50
216	PortlyPete69	49
217	WYFYoyo	48
218	yulgur1	44
219	Merv__	41
219	Weepingbiel	41
221	bubbLyPrototype	40
222	Avocadogerms	39
223	_Huge_Male_	37
224	Kkanot	36
224	JETrotter	36
224	Fuad_R	36
224	KeterComet	36
228	Lazy_geniusig	35
228	TerraVl	35
230	smarticuno	34
230	Synthoum	34
232	StinkyDiplomat	33
233	Napoleonpancake	32
233	4774	32
233	iSammael	32
236	The_Fulgurator	31
237	LeEricc	30
238	HolyVenom	28
239	Jonafrog99	27
239	zToasty69z	27
241	ItsGrayWolf	26
241	ccwildfire1	26
241	non089	26
244	CloroxBleach385	25
244	secondstepsis	25
244	MrShojo	25
247	IdeallyGrey	24
248	EdGalbraith	23
249	podduszenie	22
250	NameGenerat0r	21
251	Valoth	20
252	Admiral_Fizzy	18
252	Ghemmah	18
254	SmashingPump	17
254	MC_Gamer_Geek	17
254	Not_Insom	17
254	kalzor	17
258	gabukun_	16
258	Hetti301	16
258	Penguinllama517	16
258	Trioxide	16
262	Niklas20114552	15
262	IgnoredBee	15
262	OreTheBear	15
265	Lord_Zacler	14
266	CLG_Kata	13
266	77Holly7	13
266	THEKINGLyric10	13
269	Jackattack53	12
269	fw3xy74	12
269	athereall	12
269	FormulaNewt3627	12
273	j5ylim	11
273	Da_Boss_Rani	11
273	MattieHD	11
273	bl1ss0	11
273	That_tech_head	11
278	Creativebuilder2	10
278	TAKrules	10
278	2Stout	10
278	FadedSpade82	10
282	joethahobo	9
282	SteveCraftBlocks	9
282	Solar_Power	9
282	infiniteQuery	9
286	tuckerdoodle	8
286	royal_2	8
286	catandmoose	8
286	xxPipperDipperxx	8
286	Nadhorion	8
286	VittoValenttino	8
292	H0UNDFRMH3LL	7
292	Lorcout	7
292	CoffeeNoir	7
292	Juansinmiedo18	7
292	shrimp_flips	7
292	fluddd	7
292	_Mythic____	7
299	ZaneABrain	6
299	akap47	6
