rank	username	minecraft:mined/minecraft:amethyst_block
125	q_wq	126
125	KGTV	126
127	Sheldor097	124
128	Jimi7hits	121
129	SyntheticSurgeon	118
130	AlexxO_o	111
131	groofles	110
132	Alteriity	106
132	Miroryk	106
134	ShedJr_	103
135	SpaggeDR	102
136	Skippeh	100
137	Di_infiri	97
137	ItsDeltaMC	97
139	DabKeepaBlicky	93
140	SammiWolfGirl	86
141	coobert42	85
142	_stets	84
142	Jonte0599	84
144	Prismyst	82
145	thebaddruid	79
146	_Nat666	75
147	JitteryJared2	74
147	Lutres_	74
147	Dakar_	74
150	xvphmura	72
150	ImpavidArcher	72
152	AuroraSkies	70
152	MineMaster0012	70
154	Auseawesome	69
154	Inchef	69
154	breadbowlgamer	69
157	lorpus	68
158	Racengan	66
159	BINKENSTOCK	65
159	Nycteus_	65
159	SkinnyBois	65
162	PazinGaming	63
163	sylvstarr	61
164	Wowful	60
165	Masssonnn	56
166	Xalithia	54
167	EcksD	53
168	PortlyPete69	49
168	NATE_the_HALO	49
170	WYFYoyo	48
171	yulgur1	44
172	Weepingbiel	41
173	Avocadogerms	39
174	Kkanot	36
174	JETrotter	36
174	Fuad_R	36
177	TerraVl	35
178	smarticuno	34
179	StinkyDiplomat	33
180	4774	32
180	iSammael	32
182	The_Fulgurator	31
183	LeEricc	30
184	HolyVenom	28
185	Jonafrog99	27
185	zToasty69z	27
187	ItsGrayWolf	26
187	ccwildfire1	26
187	non089	26
190	CloroxBleach385	25
190	secondstepsis	25
192	IdeallyGrey	24
193	LeonelSalamanca	23
194	0Vyp_	22
195	NameGenerat0r	21
196	Valoth	20
197	Ghemmah	18
198	SmashingPump	17
198	MC_Gamer_Geek	17
198	Not_Insom	17
198	kalzor	17
202	Trioxide	16
203	IgnoredBee	15
204	Merv__	14
204	Secret_Canary	14
204	Lord_Zacler	14
207	itburb	13
207	THEKINGLyric10	13
209	fw3xy74	12
209	athereall	12
211	CLG_Kata	11
211	Da_Boss_Rani	11
213	Creativebuilder2	10
213	TAKrules	10
213	2Stout	10
213	FadedSpade82	10
217	joethahobo	9
217	SteveCraftBlocks	9
217	Jackattack53	9
217	Solar_Power	9
217	infiniteQuery	9
222	catandmoose	8
222	xxPipperDipperxx	8
222	Nadhorion	8
225	H0UNDFRMH3LL	7
225	tuckerdoodle	7
225	CoffeeNoir	7
225	shrimp_flips	7
225	fluddd	7
225	_Mythic____	7
225	TheBananaKat	7
232	ZaneABrain	6
232	Chickenchaser2	6
232	Itz_DuongVN	6
232	Quincannon	6
232	weabis	6
232	LazySupport00	6
232	DracZSenpai	6
239	xfemboyx	5
239	YairZaki	5
239	QuiCreans	5
239	UCP_TheKingK	5
239	YuenKei	5
244	ARandomHedge	4
244	Malware_Mara	4
244	bearlystraight	4
244	lizardfightclub	4
244	NiveauSubmarine	4
244	youarefrench_	4
244	AltnumberF4	4
244	FishisTTV	4
252	T045RTY	3
252	_lildarki3	3
252	KeruNatsema	3
252	WeebleSock	3
252	Human_Resource	3
252	Ezekson	3
258	_Huge_Male_	2
258	KarlKaek	2
258	chrolus	2
258	IronArshXS	2
258	JuuustYeet	2
258	Btabtab	2
258	Elastiq	2
258	BartekB19	2
258	RedcatVII	2
258	Meeerkat	2
258	obzii	2
258	Eczbek	2
270	Deu_Stew	1
270	Rocco_Lane	1
270	SvenskaAlvar	1
270	TJawesome09	1
270	Leonidas2k17	1
270	H_O_M_H	1
270	Ze_BaronKrigler	1
270	00000000-0000-0000-0009-01f570995a20	1
