rank	username	minecraft:mined/minecraft:amethyst_block
151	Mookle96	175
152	TheOuterCore	170
153	Moofyman	168
154	smogfrog	166
155	RoskobiOne	165
156	MSK__	156
157	hm947	144
158	StarCookiees_	143
159	NieToksikpl	138
160	CaracolCxnt	131
160	CollinMH06	131
162	Myszoaz	130
163	q_wq	126
163	KGTV	126
165	Cache3	125
166	Sheldor097	124
167	Jimi7hits	121
167	Blaiku	121
169	SyntheticSurgeon	118
170	Tersea_	115
171	AlexxO_o	112
172	groofles	110
173	NATE_the_HALO	107
174	Miroryk	106
174	11Brewer	106
176	ShedJr_	103
177	SpaggeDR	102
178	Mr_Sun15	100
178	Skippeh	100
180	ItsDeltaMC	98
181	Di_infiri	97
182	DabKeepaBlicky	93
183	FiguraDei	88
184	SammiWolfGirl	86
185	coobert42	85
186	_stets	84
186	Jonte0599	84
188	Prismyst	82
189	thebaddruid	79
190	_Nat666	75
191	JitteryJared2	74
191	chrisegv	74
191	Lutres_	74
191	Dakar_	74
195	xvphmura	72
195	ImpavidArcher	72
197	Nach0Bear	71
198	AuroraSkies	70
199	Auseawesome	69
199	Inchef	69
199	breadbowlgamer	69
202	lorpus	68
203	Racengan	66
204	BINKENSTOCK	65
204	blackeemperor	65
204	BeardBois	65
207	Sophia_Irene	64
208	TheRomanNoodles1	63
208	PazinGaming	63
210	Frigzy_	62
211	astralsylv	61
211	TheBananaKat	61
213	Wowful	60
214	LugusMcGrugus	58
215	Masssonnn	56
216	Xalithia	54
217	EcksD	53
218	HUNTERmaun	50
219	PortlyPete69	49
220	WYFYoyo	48
221	yulgur1	44
222	Merv__	41
222	Weepingbiel	41
224	BubblyPrototype_	40
225	Avocadogerms	39
226	_Huge_Male_	37
227	Kkanot	36
227	JETrotter	36
227	Fuad_R	36
227	KeterComet	36
231	Lazy_geniusig	35
231	TerraVl	35
233	smarticuno	34
233	Synthoum	34
235	StinkyDiplomat	33
236	Napoleonpancake	32
236	4774	32
236	iSammael	32
239	The_Fulgurator	31
240	LeEricc	30
241	HolyVenom	28
242	Jonafrog99	27
242	zToasty69z	27
244	ItsGrayWolf	26
244	ccwildfire1	26
244	non089	26
247	CloroxBleach385	25
247	Kronos42	25
247	secondstepsis	25
247	MrShojo	25
251	IdeallyGrey	24
252	EdGalbraith	23
253	podduszenie	22
254	NameGenerat0r	21
255	Valoth	20
256	Admiral_Fizzy	18
256	Ghemmah	18
258	robertsnose	17
258	MC_Gamer_Geek	17
258	Not_Insom	17
258	kalzor	17
262	gabukun_	16
262	Hetti301	16
262	Penguinllama517	16
262	Trioxide	16
266	Niklas20114552	15
266	IgnoredBee	15
266	OreTheBear	15
269	Lord_Zacler	14
270	CLG_Kata	13
270	77Holly7	13
270	THEKINGLyric10	13
273	Jackattack53	12
273	fw3xy	12
273	athereall	12
273	FormulaNewt3627	12
277	j5ylim	11
277	Rani_R	11
277	MattieHD	11
277	bl1ss0	11
277	That_tech_head	11
282	Creativebuilder2	10
282	TAKrules	10
282	2Stout	10
282	FadedSpade82	10
286	joethahobo	9
286	SteveCraftBlocks	9
286	Solar_Power	9
286	infiniteQuery	9
290	tuckerdoodle	8
290	royal_2	8
290	catandmoose	8
290	xxPipperDipperxx	8
290	Nadhorion	8
290	VittoValenttino	8
296	H0UNDFRMH3LL	7
296	Lorcout	7
296	CoffeeNoir	7
296	Juansinmiedo18	7
296	shrimp_flips	7
