rank	username	minecraft:mined/minecraft:amethyst_block
126	Samificator	190
127	Njensen7	183
128	Killercatty78	178
128	mobunni	178
130	BPTY4618	177
130	ZoomieZoomie	177
132	Mookle96	175
133	TheOuterCore	170
134	Moofyman	168
135	smogfrog	166
136	RoskobiOne	165
137	MSK__	156
138	hm947	144
139	StarCookiees_	143
140	NieToksikpl	138
141	CaracolCxnt	131
141	CollinMH06	131
143	Myszoaz	130
144	q_wq	126
144	KGTV	126
146	Sheldor097	124
147	Jimi7hits	121
147	Blaiku	121
149	SyntheticSurgeon	118
150	Galactic_Badger	117
151	Alteriity	112
151	AlexxO_o	112
153	groofles	110
154	Miroryk	106
155	ShedJr_	103
156	SpaggeDR	102
157	Skippeh	100
158	ItsDeltaMC	98
159	Di_infiri	97
160	DabKeepaBlicky	93
161	powercas_gamer	90
162	SammiWolfGirl	86
163	coobert42	85
164	_stets	84
164	Jonte0599	84
166	Prismyst	82
167	thebaddruid	79
168	_Nat666	75
169	JitteryJared2	74
169	Lutres_	74
169	Dakar_	74
172	xvphmura	72
172	ImpavidArcher	72
174	AuroraSkies	70
175	Auseawesome	69
175	Inchef	69
175	breadbowlgamer	69
178	lorpus	68
178	crashomon	68
180	Racengan	66
181	BINKENSTOCK	65
181	blackeemperor	65
181	BeardBois	65
184	DadWorksForSega	64
185	PazinGaming	63
186	astralsylv	61
186	TheBananaKat	61
188	Wowful	60
189	Masssonnn	56
190	Xalithia	54
191	EcksD	53
192	PortlyPete69	49
192	NATE_the_HALO	49
194	WYFYoyo	48
195	yulgur1	44
196	Merv__	41
196	Weepingbiel	41
198	bubbLyPrototype	40
199	Avocadogerms	39
200	_Huge_Male_	37
201	Kkanot	36
201	JETrotter	36
201	Fuad_R	36
201	KeterComet	36
205	TerraVl	35
206	smarticuno	34
207	StinkyDiplomat	33
208	Napoleonpancake	32
208	4774	32
208	iSammael	32
211	The_Fulgurator	31
212	LeEricc	30
213	HolyVenom	28
214	Jonafrog99	27
214	zToasty69z	27
216	ItsGrayWolf	26
216	ccwildfire1	26
216	non089	26
219	CloroxBleach385	25
219	secondstepsis	25
219	MrShojo	25
222	IdeallyGrey	24
223	Tersea_	23
223	EdGalbraith	23
225	podduszenie	22
226	NameGenerat0r	21
227	Valoth	20
228	Admiral_Fizzy	18
228	Ghemmah	18
230	SmashingPump	17
230	MC_Gamer_Geek	17
230	Not_Insom	17
230	kalzor	17
234	gabukun_	16
234	Hetti301	16
234	Penguinllama517	16
234	Trioxide	16
238	IgnoredBee	15
238	OreTheBear	15
240	Lord_Zacler	14
241	CLG_Kata	13
241	77Holly7	13
241	THEKINGLyric10	13
244	fw3xy74	12
244	athereall	12
244	FormulaNewt3627	12
247	j5ylim	11
247	Da_Boss_Rani	11
249	Creativebuilder2	10
249	TAKrules	10
249	2Stout	10
249	FadedSpade82	10
253	joethahobo	9
253	SteveCraftBlocks	9
253	Jackattack53	9
253	Solar_Power	9
253	infiniteQuery	9
258	tuckerdoodle	8
258	catandmoose	8
258	xxPipperDipperxx	8
258	Nadhorion	8
262	H0UNDFRMH3LL	7
262	CoffeeNoir	7
262	shrimp_flips	7
262	fluddd	7
262	_Mythic____	7
267	ZaneABrain	6
267	Chickenchaser2	6
267	Itz_DuongVN	6
267	Strats__	6
267	Quincannon	6
267	weabis	6
267	LazySupport00	6
267	DracZz	6
275	xfemboyx	5
275	lorywithay	5
275	YairZaki	5
275	Archsam	5
275	QuiCreans	5
275	TheKingK_	5
275	YuenKei	5
282	ARandomHedge	4
282	Malware_Mara	4
282	Olib3ar	4
282	lizardfightclub	4
282	NiveauSubmarine	4
282	alanbleachdemon	4
282	youarefrench_	4
282	Ezekson	4
282	AltnumberF4	4
282	FishisTTV	4
292	T045RTY	3
292	cyrusisntgay	3
292	bl1ss0	3
292	KeruNatsema	3
292	WeebleSock	3
292	Human_Resource	3
298	KarlKaek	2
298	chrolus	2
298	IronArshXS	2
