rank	username	minecraft:mined/minecraft:amethyst_block
219	CyrusIsTired	3
219	KeruNatsema	3
219	WeebleSock	3
219	weabis	3
219	Human_Resource	3
219	Ezekson	3
225	_Huge_Male_	2
225	KarlKaek	2
225	chrolus	2
225	IronArshXS	2
225	JuuustYeet	2
225	Btabtab	2
225	Elastiq	2
225	BartekB19	2
225	RedcatVII	2
225	Meeerkat	2
225	obzii	2
225	Eczbek	2
237	Rocco_Lane	1
237	SvenskaAlvar	1
237	TJawesome09	1
237	Leonidas2k17	1
237	H_O_M_H	1
237	Ze_BaronKrigler	1
237	SammiWolfGirl	1
237	00000000-0000-0000-0009-01f570995a20	1
