rank	username	minecraft:mined/minecraft:amethyst_block
151	Killercatty78	178
151	mobunni	178
153	ZoomieZoomie	177
154	Mookle96	175
155	TheOuterCore	170
156	Moofyman	168
157	smogfrogg	166
158	RoskobiOne	165
159	MSK__	156
160	hm947	144
161	IlkeCookes_	143
162	CacheOut	142
163	NieToksikpl	138
164	CaracolCxnt	131
164	CollinMH06	131
166	Myszoaz	130
167	q_wq	126
167	KGTV	126
169	Sheldor097	124
170	Jimi7hits	121
170	Blaiku	121
172	Hoid_the_Roamer	119
173	SyntheticSurgeon	118
174	Tersea_	115
175	AlexxO_o	112
176	groofles	110
177	NATE_the_HALO	107
178	Miroryk	106
179	ShedJr_	103
180	SpaggeDR	102
181	Mr_Sun15	100
181	Skippeh	100
183	ItsDeltaMC	98
184	Di_infiri	97
185	DabKeepaBlicky	93
186	FiguraDei	88
187	SammiWolfGirl	86
188	thatsjustfrankie	85
188	coobert42	85
190	_stets	84
190	Jonte0599	84
192	Prismyst	82
193	thebaddruid	79
194	_Nat666	75
195	JitteryJared2	74
195	chrisegv	74
195	Lutres_	74
195	Dakar_	74
199	xvphmura	72
199	ImpavidArcher	72
201	Nach0Bear	71
202	AuroraSkies	70
203	Auseawesome	69
203	Inchef	69
203	breadbowlgamer	69
206	lorpus	68
207	Racengan	66
208	BINKENSTOCK	65
208	blackeemperor	65
208	BeardBois	65
211	Sophia_Irene	64
212	TheRomanNoodles1	63
212	PazinGaming	63
214	Frigzy_	62
215	astralsylv	61
215	TheBananaKat	61
217	Wowful	60
218	LugusMcGrugus	58
219	Masssonnn	56
220	Xalithia	54
221	EcksD	53
222	HUNTERmaun	50
223	PortlyPete69	49
224	WYFYoyo	48
225	yulgur1	44
226	Merv__	42
227	Weepingbiel	41
228	BubblyPrototype	40
229	Avocadogerms	39
230	_Huge_Male_	37
231	Kkanot	36
231	JETrotter	36
231	Fuad_R	36
231	KeterComet	36
235	Lazy_geniusig	35
235	TerraVl	35
237	smarticuno	34
237	Synthoum	34
239	StinkyDiplomat	33
240	Napoleonpancake	32
240	4774	32
240	iSammael	32
243	The_Fulgurator	31
244	LeEricc	30
245	HolyVenom	28
246	Jonafrog99	27
246	zToasty69z	27
248	ItsGrayWolf	26
248	ccwildfire1	26
248	non089	26
251	Vlorox	25
251	Kronos42	25
251	secondstepsis	25
251	MrShojo	25
255	IdeallyGrey	24
256	UZI_DOORMAN_Z	23
256	EdGalbraith	23
258	podduszenie	22
259	MattieHD	21
259	NameGenerat0r	21
261	Valoth	20
262	Admiral_Fizzy	18
262	Ghemmah	18
264	robertsnose	17
264	MC_Gamer_Geek	17
264	Not_Insom	17
264	kalzor	17
268	gabukun_	16
268	Hetti301	16
268	Penguinllama517	16
268	Trioxide	16
272	CLG_Kata	15
272	IgnoredBee	15
272	OreTheBear	15
275	LordZacler	14
275	Lord_Zacler	14
277	horrayhorray123	13
277	DJzombiehunter	13
277	THEKINGLyric10	13
280	Jackattack53	12
280	fw3xy	12
280	athereall	12
280	FormulaNewt3627	12
284	j5ylim	11
284	Rani_R	11
284	bl1ss0	11
284	That_tech_head	11
288	Creativebuilder2	10
288	TAKrules	10
288	2Stout	10
288	FadedSpade82	10
292	joethahobo	9
292	SteveCraftBlocks	9
292	Solar_Power	9
292	infiniteQuery	9
296	Zehrforce1	8
296	tuckerdoodle	8
296	royal_2	8
296	catandmoose	8
296	xxPipperDipperxx	8
