rank	username	minecraft:mined/minecraft:amethyst_block
150	mobunni	178
152	ZoomieZoomie	177
153	Mookle96	175
154	TheOuterCore	170
155	Moofyman	168
156	smogfrogg	166
157	RoskobiOne	165
158	MSK__	156
159	hm947	144
160	IlkeCookes_	143
161	CacheOut	142
162	NieToksikpl	138
163	CaracolCxnt	131
163	CollinMH06	131
165	Myszoaz	130
166	q_wq	126
166	KGTV	126
168	Sheldor097	124
169	Jimi7hits	121
169	Blaiku	121
171	Hoid_the_Roamer	119
172	SyntheticSurgeon	118
173	Tersea_	115
174	AlexxO_o	112
175	groofles	110
176	NATE_the_HALO	107
177	Miroryk	106
178	ShedJr_	103
179	SpaggeDR	102
180	Mr_Sun15	100
180	Skippeh	100
182	ItsDeltaMC	98
183	Di_infiri	97
184	DabKeepaBlicky	93
185	FiguraDei	88
186	SammiWolfGirl	86
187	thatsjustfrankie	85
187	coobert42	85
189	_stets	84
189	Jonte0599	84
191	Prismyst	82
192	thebaddruid	79
193	KamFurnace	76
194	_Nat666	75
195	JitteryJared2	74
195	chrisegv	74
195	Lutres_	74
195	Dakar_	74
199	xvphmura	72
199	ImpavidArcher	72
201	Nach0Bear	71
202	AuroraSkies	70
203	Auseawesome	69
203	Inchef	69
203	breadbowlgamer	69
206	lorpus	68
207	Racengan	66
208	BINKENSTOCK	65
208	blackeemperor	65
208	BeardBois	65
211	Sophia_Irene	64
212	TheRomanNoodles1	63
212	PazinGaming	63
214	Frigzy_	62
215	astralsylv	61
215	TheBananaKat	61
217	Wowful	60
218	LugusMcGrugus	58
219	Masssonnn	56
220	Xalithia	54
221	EcksD	53
222	HUNTERmaun	50
223	PortlyPete69	49
224	WYFYoyo	48
225	yulgur1	44
226	Merv__	42
227	Weepingbiel	41
228	BubblyPrototype	40
229	Avocadogerms	39
230	_Huge_Male_	37
231	Kkanot	36
231	JETrotter	36
231	Fuad_R	36
231	KeterComet	36
235	Lazy_geniusig	35
235	TerraVl	35
237	smarticuno	34
237	Synthoum	34
239	StinkyDiplomat	33
240	Napoleonpancake	32
240	4774	32
240	iSammael	32
243	The_Fulgurator	31
244	LeEricc	30
245	HolyVenom	28
246	Jonafrog99	27
246	zToasty69z	27
248	ItsGrayWolf	26
248	ccwildfire1	26
248	non089	26
251	Vlorox	25
251	Kronos42	25
251	secondstepsis	25
251	MrShojo	25
255	IdeallyGrey	24
256	EdGalbraith	23
257	podduszenie	22
258	MattieHD	21
258	NameGenerat0r	21
260	Valoth	20
261	Admiral_Fizzy	18
261	Ghemmah	18
263	robertsnose	17
263	MC_Gamer_Geek	17
263	Not_Insom	17
263	kalzor	17
267	gabukun_	16
267	Hetti301	16
267	Penguinllama517	16
267	Trioxide	16
271	IgnoredBee	15
271	OreTheBear	15
273	LordZacler	14
273	Lord_Zacler	14
275	CLG_Kata	13
275	77Holly7	13
275	DJzombiehunter	13
275	THEKINGLyric10	13
279	Jackattack53	12
279	fw3xy	12
279	athereall	12
279	FormulaNewt3627	12
283	j5ylim	11
283	Rani_R	11
283	bl1ss0	11
283	That_tech_head	11
287	Creativebuilder2	10
287	TAKrules	10
287	2Stout	10
287	FadedSpade82	10
291	joethahobo	9
291	SteveCraftBlocks	9
291	Solar_Power	9
291	infiniteQuery	9
295	Zehrforce1	8
295	tuckerdoodle	8
295	royal_2	8
295	catandmoose	8
295	xxPipperDipperxx	8
295	Nadhorion	8
