rank	username	minecraft:mined/minecraft:amethyst_block
152	hm947	144
153	StarCookiees_	143
154	NieToksikpl	138
155	CaracolCxnt	131
155	CollinMH06	131
157	Myszoaz	130
158	q_wq	126
158	KGTV	126
160	Sheldor097	124
161	Jimi7hits	121
161	Blaiku	121
163	SyntheticSurgeon	118
164	AlexxO_o	112
165	groofles	110
166	NATE_the_HALO	107
167	Miroryk	106
167	11Brewer	106
169	ShedJr_	103
170	SpaggeDR	102
171	Mr_Sun15	100
171	Skippeh	100
173	ItsDeltaMC	98
174	Di_infiri	97
175	DabKeepaBlicky	93
176	FiguraDei	88
177	SammiWolfGirl	86
178	coobert42	85
179	_stets	84
179	Jonte0599	84
181	Prismyst	82
182	Tersea_	79
182	thebaddruid	79
184	_Nat666	75
185	JitteryJared2	74
185	chrisegv	74
185	Lutres_	74
185	Dakar_	74
189	xvphmura	72
189	ImpavidArcher	72
191	Nach0Bear	71
192	AuroraSkies	70
193	Auseawesome	69
193	Inchef	69
193	breadbowlgamer	69
196	lorpus	68
197	Racengan	66
198	BINKENSTOCK	65
198	blackeemperor	65
198	BeardBois	65
201	DadWorksForSega	64
202	PazinGaming	63
203	Frigzy_	62
204	astralsylv	61
204	TheBananaKat	61
206	Wowful	60
207	LugusMcGrugus	58
208	Masssonnn	56
209	Xalithia	54
210	EcksD	53
211	HUNTERmaun	50
212	PortlyPete69	49
213	WYFYoyo	48
214	yulgur1	44
215	Merv__	41
215	Weepingbiel	41
217	bubbLyPrototype	40
218	Avocadogerms	39
219	_Huge_Male_	37
220	Kkanot	36
220	JETrotter	36
220	Fuad_R	36
220	KeterComet	36
224	Lazy_geniusig	35
224	TerraVl	35
226	smarticuno	34
226	Synthoum	34
228	StinkyDiplomat	33
229	Napoleonpancake	32
229	4774	32
229	iSammael	32
232	The_Fulgurator	31
233	LeEricc	30
234	HolyVenom	28
235	Jonafrog99	27
235	zToasty69z	27
237	ItsGrayWolf	26
237	ccwildfire1	26
237	non089	26
240	CloroxBleach385	25
240	secondstepsis	25
240	MrShojo	25
243	IdeallyGrey	24
244	EdGalbraith	23
245	podduszenie	22
246	NameGenerat0r	21
247	Valoth	20
248	Admiral_Fizzy	18
248	Ghemmah	18
250	SmashingPump	17
250	MC_Gamer_Geek	17
250	Not_Insom	17
250	kalzor	17
254	gabukun_	16
254	Hetti301	16
254	Penguinllama517	16
254	Trioxide	16
258	Niklas20114552	15
258	IgnoredBee	15
258	OreTheBear	15
261	Lord_Zacler	14
262	CLG_Kata	13
262	77Holly7	13
262	THEKINGLyric10	13
262	Cache3	13
266	Jackattack53	12
266	fw3xy74	12
266	athereall	12
266	FormulaNewt3627	12
270	j5ylim	11
270	Da_Boss_Rani	11
270	MattieHD	11
270	bl1ss0	11
270	That_tech_head	11
275	Creativebuilder2	10
275	TAKrules	10
275	2Stout	10
275	FadedSpade82	10
279	joethahobo	9
279	SteveCraftBlocks	9
279	Solar_Power	9
279	infiniteQuery	9
283	tuckerdoodle	8
283	royal_2	8
283	catandmoose	8
283	xxPipperDipperxx	8
283	Nadhorion	8
283	VittoValenttino	8
289	H0UNDFRMH3LL	7
289	Lorcout	7
289	CoffeeNoir	7
289	Juansinmiedo18	7
289	shrimp_flips	7
289	fluddd	7
289	_Mythic____	7
296	ZaneABrain	6
296	akap47	6
296	Chickenchaser2	6
296	Itz_DuongVN	6
296	Strats__	6
