rank	username	minecraft:mined/minecraft:amethyst_block
101	Cyanide4Kitten	193
102	fade_emerge78823	191
102	_Boipl_	191
104	Njensen7	183
105	Killercatty78	178
105	mobunni	178
107	BPTY4618	177
107	ZoomieZoomie	177
109	Mookle96	175
110	longappendage	174
111	TheOuterCore	170
112	smogfrog	166
113	RoskobiOne	165
114	Moofyman	152
115	hm947	144
116	NieToksikpl	137
117	CollinMH06	131
118	Myszoaz	130
119	ITDV	129
120	q_wq	126
120	KGTV	126
122	Sheldor097	124
123	Jimi7hits	121
124	SyntheticSurgeon	118
125	AlexxO_o	111
126	groofles	110
127	Miroryk	106
128	ShedJr_	103
129	SpaggeDR	102
130	Skippeh	100
131	Di_infiri	97
131	ItsDeltaMC	97
133	coobert42	85
134	_stets	84
134	Jonte0599	84
136	Prismyst	82
137	thebaddruid	79
138	_Nat666	75
139	JitteryJared2	74
139	Lutres_	74
139	Dakar_	74
142	xvphmura	72
142	ImpavidArcher	72
144	AuroraSkies	70
144	MineMaster0012	70
146	Auseawesome	69
146	Inchef	69
146	breadbowlgamer	69
149	lorpus	68
150	Racengan	66
151	BINKENSTOCK	65
151	Nycteus_	65
151	SkinnyBois	65
154	sylvstarr	61
155	Wowful	60
156	Masssonnn	56
157	Xalithia	54
158	Alteriity	53
158	EcksD	53
160	PortlyPete69	49
161	WYFYoyo	48
162	yulgur1	44
163	Weepingbiel	41
164	PazinGaming	37
165	Kkanot	36
165	JETrotter	36
165	Fuad_R	36
168	TerraVl	35
169	smarticuno	34
169	NATE_the_HALO	34
171	StinkyDiplomat	33
172	iSammael	32
173	The_Fulgurator	31
174	LeEricc	30
175	HolyVenom	28
176	zToasty69z	27
177	ItsGrayWolf	26
177	ccwildfire1	26
177	non089	26
180	CloroxBleach385	25
180	secondstepsis	25
182	IdeallyGrey	24
183	LeonelSalamanca	23
184	Jonafrog99	22
184	0Vyp_	22
186	NameGenerat0r	21
187	Valoth	20
188	Ghemmah	18
189	SmashingPump	17
189	Not_Insom	17
191	Trioxide	16
192	Secret_Canary	14
192	Lord_Zacler	14
194	itburb	13
194	THEKINGLyric10	13
196	fw3xy74	12
196	athereall	12
198	Da_Boss_Rani	11
199	Creativebuilder2	10
199	TAKrules	10
199	2Stout	10
199	FadedSpade82	10
203	CLG_Kata	9
203	joethahobo	9
203	SteveCraftBlocks	9
203	Jackattack53	9
203	Solar_Power	9
203	infiniteQuery	9
203	Nicserso	9
210	xxPipperDipperxx	8
211	H0UNDFRMH3LL	7
211	tuckerdoodle	7
211	CoffeeNoir	7
211	shrimp_flips	7
211	fluddd	7
211	_Mythic____	7
217	ZaneABrain	6
217	Chickenchaser2	6
217	Itz_DuongVN	6
217	Quincannon	6
217	LazySupport00	6
222	xfemboyx	5
222	YairZaki	5
222	QuiCreans	5
225	ARandomHedge	4
225	Malware_Mara	4
225	Krowuss	4
225	bearlystraight	4
225	lizardfightclub	4
225	NiveauSubmarine	4
225	youarefrench_	4
225	AltnumberF4	4
225	FishisTTV	4
234	T045RTY	3
234	_lildarki3	3
234	KeruNatsema	3
234	WeebleSock	3
234	weabis	3
234	Human_Resource	3
234	Ezekson	3
241	_Huge_Male_	2
241	KarlKaek	2
241	chrolus	2
241	IronArshXS	2
241	JuuustYeet	2
241	Btabtab	2
241	Elastiq	2
241	BartekB19	2
241	RedcatVII	2
241	Meeerkat	2
241	UCP_TheKingK	2
241	obzii	2
241	Eczbek	2
254	Deu_Stew	1
254	Rocco_Lane	1
254	SvenskaAlvar	1
254	TJawesome09	1
254	Leonidas2k17	1
254	H_O_M_H	1
254	Ze_BaronKrigler	1
254	SammiWolfGirl	1
254	00000000-0000-0000-0009-01f570995a20	1
