rank	username	minecraft:mined/minecraft:torch
242	fkGrim	237
244	SpaceGrenadier	235
245	AuroraSkies	234
246	CrateOfBoxes	232
247	Jimi7hits	229
247	_Bguette_	229
247	smogfrog	229
250	The_slideV3	225
250	IAmTheWalrus910	225
252	Fildyr	224
252	jaimshae	224
254	SSytex_X	222
255	AlphaWolfPlaysMC	219
256	xXTheWolfmanXx	218
256	Smiguli_	218
256	Kyrum2169	218
259	ROY4LE	216
260	Mewar	214
261	DTwenty	213
262	BlankityMcBlank	211
263	Karetoko	208
263	laron58	208
265	MixerDixer	206
265	theonlymagikarp	206
265	Vorlice	206
268	CruncyIsTaken	204
269	djancak	202
270	_Virify_	201
270	Jackster03	201
270	stahouo	201
273	Kferno	198
274	MattieHD	195
274	wiqor	195
276	DarlaMeow	194
276	Wolverine4302	194
278	Swexti	193
279	DarkS0L	191
280	Incinere	189
281	Deerfoot	185
282	xPixelRainx	184
282	RedcatVII	184
284	UncreativeArtist	180
285	Covalents	179
286	Bandito_Roamer	177
286	ElectricDragon81	177
288	RatatJuice	176
289	Zoeyfortnite	175
290	I_Am_Mushkin	174
290	Katsuragi0243218	174
290	zmpeg	174
293	Ecplosive	169
293	gabriels543	169
293	fred870d	169
296	MangoTheFish	168
297	bigstankyy	167
297	jcool7	167
299	Voxin2K	164
299	DemTechAlpha	164
