rank	username	minecraft:mined/minecraft:torch
261	SuperPooch06	255
261	layabout100	255
264	_stets	254
265	shineh10	252
266	Nycteus_	251
266	Strangemonkey71	251
268	Typadopoulos	250
269	Meatlaugh	249
269	Optiprimus	249
271	_8man	248
271	Fuad_R	248
271	PortlyPete69	248
274	legal_tax_evader	246
274	Krowuss	246
276	FishyBoy3811	245
277	ExtraDumb	242
278	Deathkob	239
278	SvenskaHugo	239
280	_Huge_Male_	238
280	starbits140	238
282	Kouridragon	237
282	fkGrim	237
284	tuckerdoodle	235
284	SpaceGrenadier	235
286	AuroraSkies	234
287	CrateOfBoxes	232
288	Da_Boss_Rani	229
288	_Bguette_	229
288	smogfrog	229
291	SteveCraftBlocks	225
291	The_slideV3	225
291	IAmTheWalrus910	225
294	Fildyr	224
294	jaimshae	224
296	SSytex_X	222
297	ECstardust	219
297	AlphaWolfPlaysMC	219
299	xXTheWolfmanXx	218
299	Smiguli_	218
