rank	username	minecraft:mined/minecraft:torch
262	Optiprimus	249
264	_8man	248
264	Fuad_R	248
264	PortlyPete69	248
267	legal_tax_evader	246
268	FishyBoy3811	245
269	ExtraDumb	242
270	Deathkob	239
271	starbits140	238
272	Kouridragon	237
272	fkGrim	237
274	tuckerdoodle	235
274	SpaceGrenadier	235
276	AuroraSkies	234
277	CrateOfBoxes	232
278	Da_Boss_Rani	229
278	_Bguette_	229
278	smogfrog	229
281	UCP_TheKingK	226
282	The_slideV3	225
282	IAmTheWalrus910	225
284	Fildyr	224
284	jaimshae	224
286	SSytex_X	222
287	AlphaWolfPlaysMC	219
288	xXTheWolfmanXx	218
288	Smiguli_	218
288	Kyrum2169	218
291	ROY4LE	216
292	Mewar	214
293	DTwenty	213
294	BlankityMcBlank	211
294	Eczbek	211
296	Segotep999	209
297	Karetoko	208
297	laron58	208
299	corvidpartyfor6	207
300	MixerDixer	206
