rank	username	minecraft:mined/minecraft:torch
125	Dusk_95	532
126	RebelAndroid	529
127	xxPipperDipperxx	519
128	Blu3beast	513
129	Malorn_Aetherius	510
130	Marbz_	504
131	Comma__	496
132	eiC_	493
133	CompAir	490
134	Hoid_the_Roamer	489
135	Houstonion	476
136	2Stout	472
137	RoyalDorrr	469
138	Dedalus36	467
139	T045RTY	461
140	Kubeusz2010	458
141	eviltunix	453
142	bloodbiter	450
143	Kowcio_	440
144	jiggywraps	437
145	kinas45y5	433
146	fluddd	420
147	sp00ky_ghost977	419
148	Chromary	417
149	Stynxy	413
150	censorsheep	407
151	diamondgolem35	403
152	Dragonfest	398
152	ooga47	398
154	wezzzi	397
155	Airem_Core	396
156	GLLogan2	393
157	set67	387
157	claivin	387
159	Iagoku	384
160	Cowison	383
161	KingMatthew506	376
162	MeetTheWollo	375
163	OfficerAnvil	373
164	Hisiste	370
165	M_Patata	363
166	Racengan	362
167	MrExplorer	360
168	BobDeBouwer1337	359
169	r123moore	358
170	Prodiginus	355
171	Hiryu27	354
172	07shiny	349
173	SaucyDark	348
174	__tomato	346
175	crying_wolf_13	342
175	Darkgon	342
177	ShedJr_	341
178	emrekn	339
179	XxCookiequeenxX	338
180	anbbang	334
181	Nicky_H225	326
181	MysticalKitty139	326
183	lillips	324
183	lcvezra	324
185	MyNameIsDakar	323
186	PlzNoBM	321
187	JESS_THE_RERE	317
188	RadarHz	315
189	Dnulgreb	314
190	TheDankPlatypus	311
191	TheThomas69	307
192	heckface	306
193	NomadicRobin_	305
194	Jiminie	304
195	Hyugo	303
195	cichy096	303
197	MasterNueve	297
198	pixelviolin	295
199	ImDisconnected_	294
200	LexMakesHistory	293
201	CaymusKid	291
202	stellarjay	289
203	XboxPanda	287
203	whoaluv	287
203	SkateboardR6	287
206	_TCARREIRA_	286
206	JayToe	286
208	KingFaenor	283
209	H72l9w	280
209	Spenduh	280
211	epiksk8erduck	277
211	Warlord324	277
213	ayamefag	272
214	12Magner05	271
215	_Nuf	262
215	chipklip	262
217	NotMeowMix	261
218	livingdaydreams	258
219	yulgur1	256
219	SingedBread	256
221	SuperPooch06	255
221	layabout100	255
223	Nycteus_	251
223	Strangemonkey71	251
225	Typadopoulos	250
226	Meatlaugh	249
226	Optiprimus	249
228	_8man	248
229	loveseeker	246
229	fffMike	246
231	FishyBoy3811	245
232	CollinMH06	244
232	PortlyPete69	244
234	_stets	242
234	ExtraDumb	242
236	Deathkob	239
237	starbits140	238
238	Kouridragon	237
238	fkGrim	237
240	SpaceGrenadier	235
241	_Bguette_	229
241	smogfrog	229
243	CrateOfBoxes	226
244	The_slideV3	225
244	IAmTheWalrus910	225
246	Fildyr	224
246	jaimshae	224
248	SSytex_X	222
249	hcb238	220
250	AlphaWolfPlaysMC	219
251	xXTheWolfmanXx	218
251	Smiguli_	218
251	Kyrum2169	218
254	ROY4LE	216
255	Mewar	214
256	DTwenty	213
257	BlankityMcBlank	211
258	Karetoko	208
258	laron58	208
260	MixerDixer	206
260	theonlymagikarp	206
260	Vorlice	206
263	CruncyIsTaken	204
264	djancak	202
265	_Virify_	201
265	Jackster03	201
265	stahouo	201
268	Kferno	198
269	MattieHD	195
269	wiqor	195
271	DarlaMeow	194
271	Wolverine4302	194
273	Swexti	193
274	Incinere	189
275	Deerfoot	185
276	xPixelRainx	184
276	RedcatVII	184
278	UncreativeArtist	180
279	Covalents	179
280	Bandito_Roamer	177
280	ElectricDragon81	177
282	RatatJuice	176
283	Zoeyfortnite	175
284	I_Am_Mushkin	174
284	Katsuragi0243218	174
284	zmpeg	174
287	Ecplosive	169
287	gabriels543	169
287	fred870d	169
290	MangoTheFish	168
291	bigstankyy	167
291	jcool7	167
293	Voxin2K	164
293	DemTechAlpha	164
293	IdeallyGrey	164
296	Paintz	163
296	yaboo88	163
296	KnightmareD	163
296	Jordan_R	163
300	ssleepless	162
