rank	username	minecraft:mined/minecraft:torch
261	MuffinManzz	257
262	shineh10	256
262	yulgur1	256
262	SingedBread	256
265	hcb238	255
265	SuperPooch06	255
265	layabout100	255
268	_stets	254
269	Nycteus_	251
269	Strangemonkey71	251
271	Typadopoulos	250
272	Meatlaugh	249
272	Optiprimus	249
274	_8man	248
274	Fuad_R	248
274	PortlyPete69	248
277	legal_tax_evader	246
277	Krowuss	246
279	FishyBoy3811	245
280	ExtraDumb	242
281	Deathkob	239
282	starbits140	238
283	Kouridragon	237
283	fkGrim	237
285	SpaceGrenadier	235
286	AuroraSkies	234
287	CrateOfBoxes	232
288	Da_Boss_Rani	229
288	_Bguette_	229
288	smogfrog	229
291	SteveCraftBlocks	227
292	The_slideV3	225
292	IAmTheWalrus910	225
294	Fildyr	224
294	jaimshae	224
296	SSytex_X	222
297	ECstardust	219
297	AlphaWolfPlaysMC	219
299	xXTheWolfmanXx	218
299	Smiguli_	218
