rank	username	minecraft:mined/minecraft:torch
259	XboxPanda	293
261	CaymusKid	291
262	stellarjay	289
263	whoaluv	287
263	SkateboardR6	287
265	_TCARREIRA_	286
265	JayToe	286
267	KingFaenor	283
268	Gregward_Smith	280
269	epiksk8erduck	277
269	Warlord324	277
271	fade_emerge78823	276
272	Elastiq	274
273	Reytoad	272
273	ayamefag	272
275	Krowuss	267
276	CacheOut	264
277	_Nuf	262
277	Tyrannosplart	262
279	_MeowMix	261
280	CollinMH06	259
281	livingdaydreams	258
282	MuffinManzz	257
283	yulgur1	256
283	SingedBread	256
285	hcb238	255
285	SuperPooch06	255
285	layabout100	255
288	_stets	254
289	ElectricDragon81	253
290	blackeemperor	251
290	Strangemonkey71	251
292	Fuad_R	250
292	Typadopoulos	250
294	Meatlaugh	249
294	Optiprimus	249
296	_8man	248
296	PortlyPete69	248
298	legal_tax_evader	246
299	FishyBoy3811	245
300	powercas_gamer	243
