rank	username	minecraft:mined/minecraft:torch
92	jnp_gaming	884
93	Groundler	871
94	Euclidoris	862
95	ProfessorBee	852
96	SammiWolfGirl	850
97	Kowcio_	845
97	Powowowow	845
99	hanaryheatwave	836
100	Ssor69	807
101	_Dean_123	793
102	mwrty	783
103	RebelAndroid	765
104	TheEnderMan548	754
105	Wooptey	751
106	NatalieTW	728
106	Sral7	728
108	Mattesco	721
109	Skippeh	715
110	rarrq	714
111	RoofTyler	713
112	Marbz_	708
113	EcksD	704
114	Fullut	702
115	xxPipperDipperxx	695
116	jacxhadow	688
117	q_wq	682
118	Barlycorn	672
119	ConnorDanky_	670
120	cedric72	669
121	Njensen7	656
122	Dogcorn69420	629
123	The11thDoctor	609
124	NoChumpChange	601
125	IamCL4SSY	600
126	Groovy_MoonBird	583
127	_Karmaa	570
128	6king6colt6	569
128	Jackattack53	569
130	Heisenbberrg	566
131	SaintJosie	563
132	Lutres_Torane	562
133	NameGenerat0r	558
134	Winklepicker279	555
135	MakeHistory157	545
136	Zaridey	533
137	Dusk_95	532
138	Megarboh	520
138	TheDankPlatypus	520
140	diamondgolem35	513
140	Blu3beast	513
142	Malorn_Aetherius	510
143	Comma__	496
144	eiC_	493
145	CompAir	490
146	Hoid_the_Roamer	489
147	Kubeusz2010	486
148	fffMike	477
149	Houstonion	476
150	2Stout	473
151	RatatJuice	471
152	Esme_1	467
153	T045RTY	461
154	Huwulling	458
155	Lez_	455
156	Racengan	454
157	eviltunix	453
158	bloodbiter	450
159	mattybeewrapss	437
160	bladeefan2009	433
161	MyNameIsDakar	427
162	MattieHD	423
163	fluddd	420
164	sp00ky_ghost977	419
165	12Magner05	418
166	Chromary	417
167	Stynxy	413
168	Touched_Bread	411
169	censorsheep	409
170	Hisiste	408
171	SpacesickPrism	402
172	set67	399
173	Dragonfest	398
173	ooga47	398
175	wezzzi	397
176	Airem_Core	396
177	GLLogan2	393
178	k_ce	391
179	claivin	387
180	Iagoku	384
181	Cowison	383
182	Rebytre	379
183	MrExplorer	378
184	KingMatthew506	376
185	MirielThePastor	375
186	OfficerAnvil	373
187	M_Patata	363
188	BobDeBouwer1337	360
189	r123moore	358
190	Prodiginus	355
190	pixelviolin	355
192	Hiryu27	354
193	07shiny	349
194	SaucyDark	348
195	__tomato	346
196	ShedJr_	345
196	StinkyDiplomat	345
198	Nicky_H225	342
198	crying_wolf_13	342
198	Darkgon	342
201	emrekn	339
202	XxCookiequeenxX	338
203	lillips	334
203	anbbang	334
205	wwwwinnebagoooo	328
206	NomadicRobin_	326
206	MysticalKitty139	326
208	lcvezra	324
209	PlzNoBM	321
210	gusstationwerker	320
211	JESS_THE_RERE	317
211	RadarHz	317
213	Dnulgreb	314
213	Jimb0nat0r	314
215	cichy096	309
216	TheThomas69	307
217	heckface	306
218	Ryker	304
219	Hyugo	303
220	CattSoup	300
221	LexMakesHistory	297
221	MasterNueve	297
223	ImDisconnected_	294
223	Jimi7hits	294
225	XboxPanda	292
226	CaymusKid	291
227	stellarjay	289
228	whoaluv	287
228	SkateboardR6	287
230	_TCARREIRA_	286
230	JayToe	286
232	KingFaenor	283
233	H72l9w	280
234	epiksk8erduck	277
234	Warlord324	277
236	fade_emerge78823	276
237	Elastiq	274
238	Reytoad	272
238	ayamefag	272
240	_Nuf	262
240	Tyrannosplart	262
242	NotMeowMix	261
243	CollinMH06	259
244	livingdaydreams	258
245	yulgur1	256
245	SingedBread	256
247	hcb238	255
247	SuperPooch06	255
247	layabout100	255
250	_stets	254
251	MuffinManzz	253
252	Nycteus_	251
252	Strangemonkey71	251
254	Typadopoulos	250
255	Meatlaugh	249
255	Optiprimus	249
257	shineh10	248
257	_8man	248
257	Fuad_R	248
257	PortlyPete69	248
261	legal_tax_evader	246
262	FishyBoy3811	245
263	ExtraDumb	242
264	Deathkob	239
265	starbits140	238
266	Kouridragon	237
266	fkGrim	237
268	tuckerdoodle	235
268	SpaceGrenadier	235
270	AuroraSkies	234
271	CrateOfBoxes	232
272	Da_Boss_Rani	229
272	_Bguette_	229
272	smogfrog	229
275	The_slideV3	225
275	IAmTheWalrus910	225
277	Fildyr	224
277	jaimshae	224
279	SSytex_X	222
280	AlphaWolfPlaysMC	219
281	xXTheWolfmanXx	218
281	Smiguli_	218
281	Kyrum2169	218
284	ROY4LE	216
285	MAns_44	215
286	Mewar	214
287	DTwenty	213
288	BlankityMcBlank	211
288	Eczbek	211
290	Karetoko	208
290	laron58	208
292	MixerDixer	206
292	theonlymagikarp	206
292	Vorlice	206
292	non089	206
296	corvidpartyfor6	205
297	Smussa	204
298	djancak	202
299	_Virify_	201
299	Jackster03	201
