rank	username	minecraft:mined/minecraft:torch
263	Meatlaugh	249
263	Optiprimus	249
265	_8man	248
265	Fuad_R	248
265	UCP_TheKingK	248
265	PortlyPete69	248
269	legal_tax_evader	246
270	FishyBoy3811	245
271	ExtraDumb	242
272	Deathkob	239
273	starbits140	238
274	Kouridragon	237
274	fkGrim	237
276	tuckerdoodle	235
276	SpaceGrenadier	235
278	AuroraSkies	234
279	CrateOfBoxes	232
280	Da_Boss_Rani	229
280	_Bguette_	229
280	smogfrog	229
283	The_slideV3	225
283	IAmTheWalrus910	225
285	Fildyr	224
285	jaimshae	224
287	SSytex_X	222
288	AlphaWolfPlaysMC	219
289	xXTheWolfmanXx	218
289	Smiguli_	218
289	Kyrum2169	218
292	ROY4LE	216
293	Mewar	214
294	DTwenty	213
295	BlankityMcBlank	211
295	Eczbek	211
297	Segotep999	209
298	Karetoko	208
298	laron58	208
300	corvidpartyfor6	207
