rank	username	minecraft:mined/minecraft:torch
260	ayamefag	272
262	shineh10	270
263	_Nuf	262
263	Tyrannosplart	262
265	_Meow_Mix	261
266	Krowuss	260
267	CollinMH06	259
268	livingdaydreams	258
269	MuffinManzz	257
270	yulgur1	256
270	SingedBread	256
272	hcb238	255
272	SuperPooch06	255
272	layabout100	255
275	_stets	254
276	blackeemperor	251
276	Strangemonkey71	251
278	Typadopoulos	250
279	Meatlaugh	249
279	Optiprimus	249
281	_8man	248
281	Fuad_R	248
281	PortlyPete69	248
284	legal_tax_evader	246
285	FishyBoy3811	245
286	ExtraDumb	242
287	Deathkob	239
288	ElectricDragon81	238
288	starbits140	238
290	Kouridragon	237
290	fkGrim	237
292	SpaceGrenadier	235
293	AuroraSkies	234
294	CrateOfBoxes	232
295	Da_Boss_Rani	229
295	AspenLightVT	229
295	smogfrog	229
298	SteveCraftBlocks	227
299	The_slideV3	225
299	IAmTheWalrus910	225
